2.782352990835292861e-01 8.847839822204799365e-01 7.693465874723426356e-01 4.439902305622130285e+00 2.420383678743816880e+00 6.145966281968462397e+00 5.649252632782777450e-01 9.919404055414457133e+00
6.463784624150501479e-01 6.763084983051194099e-01 1.269164161181545181e+00 7.519189950295674052e+00 5.003553299788277897e+00 3.164797858677670828e+00 5.017247858528851578e-01 1.002578781697654264e+01
8.076247442400554810e-01 5.131041495221533300e-01 9.381359266657947060e-01 4.954687647399411254e+00 9.937174639079842109e-01 3.423153735175675116e+00 6.875286294886134852e-01 9.529545903617453462e+00
6.690728044016978071e-01 6.466817488047560403e-01 2.254857198293007237e+00 7.822984124676774620e+00 3.249761464977157122e+00 2.785384159652831038e+00 5.491056537731567877e-01 9.730583856991218639e+00
9.832482223706322522e-01 7.460942063203948038e-01 2.081145187225969195e+00 7.280902712795941589e+00 4.223142206432801693e+00 2.905599256323013968e+00 5.009420888063635946e-01 9.781555024821148692e+00
8.954577505858873909e-01 7.702214744835924609e-01 3.025880514722741332e-01 5.386677671365301734e+00 9.992657712806560788e-01 2.798870824781475974e+00 7.067821376957741375e-01 9.275504484839251162e+00
6.833435446902034194e-01 6.525042809993976123e-01 2.838553405852774159e+00 7.067580018864692448e+00 4.414645704247765146e+00 3.763156485530608553e+00 6.879160343288569512e-01 1.045593503690700743e+01
6.990252649378660976e-01 6.868404820221550855e-01 6.449188026802810114e-01 5.273673445569103890e+00 1.260550526256196457e+00 4.037875379523326203e+00 8.172851924165956961e-01 9.638146522295826912e+00
8.197490886053500070e-01 2.531056359977158499e-01 2.548524953005879556e+00 6.972589092959239565e+00 4.018502853817720322e+00 2.233894726949858800e+00 7.416740571879300026e-01 9.931506791649848509e+00
9.573049763287302394e-01 4.984958229027518506e-01 1.474941982321932299e+00 3.860203845939110145e+00 1.806260144968887982e+00 2.151495238292729706e+00 6.041587953763025709e-01 9.486053095843397287e+00
9.322424314158621605e-01 5.730503767502753698e-01 1.970292879994735291e-01 4.159879295817314748e+00 2.599075140056718247e+00 3.333512039746667543e+00 5.720999590907702714e-01 9.501173282589304492e+00
2.954781038928260273e-01 6.425799643327436694e-01 2.890288199303390204e+00 6.968616052047734932e+00 4.123674087676768352e+00 4.262378883515578032e+00 3.764839832830030319e-01 1.009654966191239289e+01
7.977990435453392593e-01 7.760966956121209126e-01 1.803096924795435374e+00 7.693712509147275114e+00 4.444649796139912290e+00 3.257662843796502727e+00 1.693308192791129763e-01 1.027826340117126236e+01
3.805391155532160674e-01 4.326477904807751740e-01 2.500521694933933059e+00 8.086697201039289240e+00 2.561375218855194369e+00 5.243104489392897527e+00 7.461099024848856232e-01 9.714683315560249000e+00
