-8.732924926684678679e-01 2.797414027779212553e-01 1.102773386937734523e+00 3.856108202038664334e+00 6.233888619285433919e+00 8.117246556374473343e+00 1.618419683146170573e+00 8.406291866689226708e+02
-9.241496278853149615e-01 3.024720012736519248e-01 9.955298107853653988e-01 3.812043573032565025e+00 6.121983549405540792e+00 7.852020187595729617e+00 1.393989165033084454e+00 8.350506735600110915e+02
-8.738685840093884938e-01 2.391683711693994296e-01 7.044969650878819545e-01 3.749619894143487286e+00 5.928110126295973892e+00 8.010837179447316103e+00 1.602573474071704585e+00 8.358296582980890435e+02
-8.825051904325404983e-01 2.611510127698770667e-01 1.027021468306356322e+00 3.898152550728563703e+00 6.093311291515621342e+00 7.959368511853318395e+00 1.757674280931941002e+00 8.325900118511374330e+02
-8.933497527161462504e-01 2.227487474493548003e-01 1.099856062464284578e+00 3.984181059633750799e+00 6.058042470312839711e+00 8.145373324186438779e+00 1.735463771194593940e+00 8.355525963267564293e+02
-8.837638390291033819e-01 2.757488391763497360e-01 9.248887189781465068e-01 3.793678948750579316e+00 6.116491432311595311e+00 7.962121408032732717e+00 1.747665871833956164e+00 8.358943894912536052e+02
-9.133738241784612466e-01 1.933066528593358480e-01 9.527867245589479728e-01 3.611674294348491188e+00 6.279075590412116270e+00 8.120023450708423240e+00 1.628070192786356118e+00 8.322553732980688892e+02
-9.307648833798995991e-01 2.539989689155100483e-01 7.983597506900086405e-01 3.732536371472533254e+00 6.030622935828867881e+00 8.003843348815921743e+00 1.532478175447917979e+00 8.363011485115804362e+02
-9.086491350142691381e-01 2.841314729673534156e-01 1.042643170548835263e+00 3.872063885656491511e+00 6.113510438539853098e+00 8.028121921265691796e+00 1.360317881122451444e+00 8.326569902456545833e+02
-8.980224622003110113e-01 2.932698130332112019e-01 1.115281096863808052e+00 4.127379495879300642e+00 5.975654261709043347e+00 8.076527618366020178e+00 1.630958155083835459e+00 8.389151022099388229e+02
-9.356071354766776205e-01 2.261296471953045395e-01 9.904156207849207361e-01 3.889415832349335744e+00 6.049140010106127008e+00 7.952288146003820835e+00 1.622643979947520299e+00 8.372630107916046427e+02
-8.524399455582168939e-01 2.610204637810760175e-01 8.183633420807008285e-01 3.780217979420311902e+00 6.008937884078320302e+00 8.026224893258962823e+00 1.602392525783958854e+00 8.367052719324201462e+02
