2.147612635207757359e-02 -5.175948835099486445e-02
4.517548747690508515e-02 -1.029941021256723932e-01
7.091516460512869990e-02 -1.534881754809966359e-01
9.851803608255021993e-02 -2.030419441136540049e-01
1.278125575689857407e-01 -2.514698417963372457e-01
1.586324443702615827e-01 -2.985989385864033507e-01
1.908162839674219513e-01 -3.442675180271562163e-01
2.242070997702885760e-01 -3.883237874574094195e-01
2.586518816180964908e-01 -4.306247137850489071e-01
2.940010947807882857e-01 -4.710349768882225452e-01
3.301081719832040795e-01 -5.094260284100204927e-01
3.668290037634076572e-01 -5.456752588825377615e-01
4.040214151336204984e-01 -5.796652486172118035e-01
4.415446448879208341e-01 -6.112831120516868388e-01
4.792588212471945441e-01 -6.404199220996844577e-01
5.170244359234814624e-01 -6.669702127191809993e-01
5.547018164371323445e-01 -6.908315572311527486e-01
5.921505962729930461e-01 -7.119042214701858384e-01
6.292291824487199481e-01 -7.300908925639590930e-01
6.657942210544911532e-01 -7.452964863339910373e-01
7.017000581635408629e-01 -7.574280368738708358e-01
7.367982023925242485e-01 -7.663946778343035948e-01
7.709367854559160405e-01 -7.721077228121731029e-01
8.039600277036248466e-01 -7.744808595333996237e-01
8.357077128294339019e-01 -7.734304740652497845e-01
8.660146799323268363e-01 -7.688761262186631917e-01
1.051102163655815103e+00 -4.709930034095367035e-01
1.049089996980195671e+00 -4.210344671271981087e-01
1.043001145157015586e+00 -3.675521228002729957e-01
1.032635756608359490e+00 -3.107484176086536265e-01
1.017814169436420668e+00 -2.508867087930842232e-01
9.983860083530909924e-01 -1.883002939369287920e-01
9.742411388649963033e-01 -1.234012631927053627e-01
9.453224080731436052e-01 -5.668836575555707968e-02
9.116398402558506531e-01 1.124722916452575161e-02
8.732855889956746553e-01 7.971970400878375385e-02
8.304484911065523889e-01 1.479515472026898260e-01
7.834265781510425519e-01 2.150833620562582482e-01
7.326354910409447196e-01 2.801918867898582355e-01
6.786105752669583380e-01 3.423168176181162203e-01
6.220006875471776331e-01 4.004957940165649322e-01
5.635525408053099206e-01 4.538053507904384332e-01
5.040857311244663075e-01 5.014041019444974712e-01
4.444601907861232548e-01 5.425733691397235381e-01
3.855392938077639164e-01 5.767503216159282076e-01
3.281527464001729455e-01 6.035496437946492598e-01
2.730634195959912303e-01 6.227716008303731954e-01
2.209414339626037949e-01 6.343966095424593554e-01
1.723473543559252974e-01 6.385684330463567981e-01
1.277247649387403539e-01 6.355694121205412994e-01
8.740116688834159708e-02 6.257915580238160302e-01
5.159531883094603533e-02 6.097069766700311533e-01
2.042885339469902028e-02 5.878402679243435180e-01
-6.059861252658949038e-03 5.607445633260004225e-01
-2.790126191946895595e-02 5.289819696897202217e-01
-4.518070820760056172e-02 4.931085011477586710e-01
-5.802590577432509278e-02 4.536631381415150432e-01
-6.659599958035300471e-02 4.111604186381814241e-01
-7.107243884160241443e-02 3.660858894774462469e-01
9.156523018685630566e-02 -1.909507972179509405e-01
1.204592769470538283e-01 -2.396721209570132349e-01
1.509191220004335587e-01 -2.871360866325102790e-01
1.827821933052820036e-01 -3.331783442360214953e-01
2.158904656521967169e-01 -3.776447728287163907e-01
2.500899981543904804e-01 -4.203902862181056466e-01
2.852304473062898249e-01 -4.612777577971924337e-01
3.211645644560773283e-01 -5.001770562315770441e-01
3.577476825748971967e-01 -5.369641826833606579e-01
3.948371994868350998e-01 -5.715205054806034024e-01
4.322920548034813182e-01 -6.037320802802974562e-01
4.699722066865573700e-01 -6.334890554270440344e-01
5.077381063018064911e-01 -6.606851555672006437e-01
5.454501705987384597e-01 -6.852172414829424962e-01
5.829682530413531349e-01 -7.069849448318274998e-01
6.201511118445883763e-01 -7.258903781502215047e-01
6.568558759846888639e-01 -7.418379225541469335e-01
6.929375071567698274e-01 -7.547340965025588488e-01
7.282482620177823662e-01 -7.644875138380420321e-01
7.626371526533002321e-01 -7.710089385594802724e-01
7.959494106681637149e-01 -7.742114497003260709e-01
8.280259589659035857e-01 -7.740107317598030612e-01
8.587028986295643929e-01 -7.703255107042892291e-01
8.878110214045819015e-01 -7.630781603167977600e-01
9.151753624771463702e-01 -7.521955092555872024e-01
9.406148136828882400e-01 -7.376098856016133354e-01
9.639418242873458720e-01 -7.192604429530933263e-01
