7.492438757468680155e-01 3.355854989375682274e-01 3.127887584582802027e+00 7.180374540668471361e+00 2.986421772770942784e+00 1.419791526696056350e+00 2.258533274117907330e-01 9.727726945525724034e+00
6.216464400903916054e-01 7.812518757256721180e-01 3.052582195925189978e+00 5.915907834778463048e+00 4.973636943335575822e+00 2.490432072228801808e+00 2.918976635049909674e-01 1.015773322730342976e+01
5.675884908119279704e-01 4.321065041070326074e-01 1.001890247109556320e+00 9.080894357302049968e+00 2.844343421412856454e+00 2.439261928827679782e+00 4.562393386302504572e-01 9.601715705940057077e+00
8.445983038240068019e-01 4.262898943487016257e-01 2.836619439749685778e+00 7.519922445553977930e+00 2.747712241468121430e+00 1.800237782193954805e+00 2.285970492946916288e-01 9.668894919257207121e+00
9.031792839908852066e-01 8.190868436068849956e-01 1.330562560109239012e+00 6.622914851323263186e+00 5.612054100984695815e+00 2.814256883807618959e+00 8.385600341320312290e-03 1.023208887709792592e+01
4.185914636342864537e-01 3.424991051891791427e-01 5.837536623638147626e-01 8.660115769981608480e+00 4.743941974938945982e+00 3.882072076011839457e+00 2.660080195060493535e-01 9.797921361940778340e+00
7.843284299067725396e-01 5.724019282309316115e-01 6.116168297803139531e-01 7.293313992295377801e+00 5.902229988557365914e+00 2.200514316625759026e+00 2.491930546792874290e-01 1.042049247781955401e+01
8.035391674143674834e-01 3.501719794762460092e-01 9.622897029932446777e-01 5.207838442143627233e+00 9.754155905922384795e-01 1.476061205053650793e+00 2.122700125376625613e-01 9.517189894263420769e+00
8.005158442606172819e-01 5.529101253975932106e-01 2.275254044704724532e-01 8.408374332214155089e+00 5.474322842263618760e+00 2.378329190159083950e+00 4.585624853009706015e-01 9.878774663401218348e+00
9.247005547707405348e-01 2.085065050016053634e-01 1.355992073813297782e+00 7.080978978470033880e+00 5.301202037194158834e+00 1.560281607690006567e+00 5.665226542428009049e-01 9.953972014298889448e+00
5.059726667603454686e-01 1.943246964648459585e-01 7.569770770788598613e-01 5.120076151950684995e+00 1.315282273740982388e+00 3.236519973025481889e+00 6.388397646807303550e-03 9.989038362301350560e+00
5.241513553790977387e-01 3.931973323331566239e-01 8.512164368067550724e-01 8.188241235252455397e+00 4.843806744629432615e+00 3.428930706004071016e+00 1.754059216689958789e-01 9.649735353794945070e+00
5.821455951414025165e-01 6.851889974649033599e-01 2.843624020273879172e+00 7.442995073007778295e+00 3.359328576394188914e+00 2.983830650879414126e+00 2.668727738764090085e-01 9.906599983163891565e+00
2.267422428450585059e-01 1.486103685218368997e-01 6.365570721059926607e-01 4.337202809557703986e+00 2.623503727974034305e+00 3.199887911594030854e+00 4.279880381666287814e-01 9.928938954940903727e+00
7.835156889945000813e-01 7.330038861660169713e-01 2.849776631525292592e-01 7.801478218776818352e+00 5.346272290271078198e+00 3.768136078691447288e+00 2.906523932619189399e-01 9.853027849221270174e+00
8.618653165752681033e-01 9.105201346024659470e-01 6.568822514730400242e-01 8.019994493667912394e+00 5.241312946338733347e+00 3.687808158348479193e+00 1.708910277931456612e-01 9.832943549228366109e+00
6.153627754565762498e-01 4.208823158127528163e-01 1.306852246759239611e+00 5.016377408575522168e+00 5.495351586453784964e-01 2.423444951840066253e+00 6.617615897870945396e-01 9.483967741693538400e+00
8.479809966480673644e-01 8.066397234489355306e-01 5.357302693114452952e-01 3.455065701787074062e+00 3.205922229372195620e+00 4.257067510336550065e+00 4.489870053770448344e-01 9.877314623288681261e+00
5.222241889778942436e-01 5.618637075690594562e-01 1.489915688959946583e-01 7.646731207522731388e+00 5.922689863203707716e+00 2.333596824233712841e+00 1.834182210067560881e-01 9.593427622603339699e+00
6.742421200549071347e-01 4.102617254027333682e-01 1.014560283277379460e+00 8.709761071053694792e+00 3.639401853181174484e+00 3.362411184981167978e+00 5.572858898226301649e-01 9.810701752339896942e+00
