8.727326428582680151e-01 1.663478997133868154e-01 2.285273142942870983e+00 5.717801695590228661e+00 2.789271396121186353e+00 1.937787225160744198e+00 7.394396606975398578e-01 3.982258324553325792e+02
8.213768643169756523e-01 2.225602804306303362e-01 1.073993113692175205e+00 7.032320929265683418e+00 2.916367470802706752e+00 1.801642653263334282e+00 1.102289162902305303e-01 4.007563197786597584e+02
9.598281014279519407e-01 5.893101005117500346e-01 1.566666756939576910e+00 5.733375148270542176e+00 3.760415068622825263e+00 2.068978882536116615e+00 1.246333595814738404e-01 4.027048915881610469e+02
7.178020972291310198e-01 4.507096421981044987e-01 1.469445462044875139e+00 4.636861953695203376e+00 5.025988978033535837e+00 2.010090467581249651e+00 1.050685520608305862e-01 4.087166736830504306e+02
7.374619822509735911e-01 6.443415352760628600e-02 1.998041627847219948e+00 4.563141196297308078e+00 4.097038136066989189e+00 1.814750240123672143e+00 1.401751263682235633e-02 3.949644061563424202e+02
9.059030426016858595e-01 3.209465334344946963e-01 5.728328304234189261e-01 6.165766285378786904e+00 4.187233564623928928e+00 1.791218399233705183e+00 5.375239509981194486e-01 4.003576874763678006e+02
8.933042292350590330e-01 1.162101201800087025e-01 2.936019670346213584e+00 5.623297271164996225e+00 2.341225315615395708e+00 1.779703646791107818e+00 2.192574818427518168e-01 3.995164517681923826e+02
9.057988974697783746e-01 1.218577720870049896e-01 2.286681506310619394e+00 7.179149652372927903e+00 1.217995629638109589e+00 1.745030747617539957e+00 6.792423373824110766e-02 3.943401372823026350e+02
8.570753201284735390e-01 2.078466759997583679e-01 1.840159288243413238e+00 5.345089441853041023e+00 3.587077081029164560e+00 2.237866087284248184e+00 7.987779382071145962e-02 3.968958704579320056e+02
9.346849256052336408e-01 1.084447194945705600e-01 2.461152473988916345e+00 3.289628440490478756e+00 5.111653703468471477e+00 1.915372510012849805e+00 3.188716881781289425e-01 4.029311316967772996e+02
8.265363481886776054e-01 2.552958080896757798e-01 1.550719044757757903e+00 6.852879662557274543e+00 2.340345091645837705e+00 1.915097318488552247e+00 1.273655189240362473e-01 3.934994546733992706e+02
8.058101075188806028e-01 3.269727252360207781e-01 1.747915724667292947e+00 4.819910966772256167e+00 4.179447071217479603e+00 2.216013064026630452e+00 2.732990143373698055e-01 3.961880088157258797e+02
9.810050108222885257e-01 3.686192626330029309e-01 2.672482078252558790e-01 6.768972620918819239e+00 4.049149848848532685e+00 1.828030016934052426e+00 4.228254383769763369e-01 4.010210738682804958e+02
8.043047490730972360e-01 1.250739639296473693e-01 1.504272840421012836e+00 6.586186317521764977e+00 2.759722682302298669e+00 1.687009479184198302e+00 1.041037313017929844e-01 3.980891983966785119e+02
9.509146607024792086e-01 4.713719735808274969e-01 1.139109479034730921e+00 6.208001847526134931e+00 3.580369268052393306e+00 2.245385667299249377e+00 3.580236739604327756e-01 3.987753487107451633e+02
9.770524878215474107e-01 5.052207438977975029e-02 9.558717559466831659e-01 6.556111764951877419e+00 3.400951158184511769e+00 1.913361446634374907e+00 2.321991000605400646e-01 4.031785901084894022e+02
9.448744245479563375e-01 1.702936671476053265e-01 2.618143040791035325e+00 6.396862963558463733e+00 1.737247909449734840e+00 1.909226108921812992e+00 5.629398297928150767e-03 3.984249162762738479e+02
9.207109935289108371e-01 2.712766872651623529e-01 3.930048389237268958e-01 7.085838768389983500e+00 3.408999211568176868e+00 1.797368923789206541e+00 4.884556045772802113e-01 3.977322751230502718e+02
9.201885251792385478e-01 7.837146812731426992e-02 1.876692261171811538e+00 6.672884970803882432e+00 2.277950774007365897e+00 1.897848812222751924e+00 2.007244523728586583e-01 4.019269348748444486e+02
9.154509200857166018e-01 1.185890917599863592e-01 8.034572653543261556e-01 7.611924418510480628e+00 2.380539140846098078e+00 1.850426150642856982e+00 3.586420910910434467e-01 3.998756181204162772e+02
8.285298705375314654e-01 3.959361372057933898e-02 2.791796219092582909e+00 6.051465194876947784e+00 2.013168757576180301e+00 1.907446049205091976e+00 3.457548591547215944e-01 3.987123176973387899e+02
