3.864104950843290087e-01 8.324004186914207848e-01 2.067569820364142608e+00 7.923007446037477308e+00 3.579163673062068174e+00 5.745734713799239834e+00 2.628761688417242115e-01 9.818585833381236583e+00
5.903632726460439351e-01 8.409439504914062447e-01 1.180680007387680197e+00 8.222710176229314882e+00 3.939858385287748899e+00 5.487332448396372797e+00 3.312579636249362580e-01 9.694771403699840917e+00
6.293683337002868861e-01 3.591351487101556161e-01 1.076879040215080324e-01 4.020515928890571189e+00 2.761617531452489338e+00 1.895514513165238668e+00 3.330306219679336488e-01 9.440552948835881253e+00
8.175414999768693125e-01 7.277441283275617456e-01 2.382612960249690826e+00 8.069160870321288925e+00 2.743528846287849987e+00 3.189858229997708516e+00 6.088801937670675901e-01 9.566849692387318527e+00
8.928264345188678952e-01 6.339751570509444267e-01 2.517111143946990204e+00 7.372768171744513488e+00 3.282727163582421337e+00 2.708513172465881524e+00 5.337569101134734817e-01 9.622591952401075233e+00
1.889344176041385381e-01 8.511841068208855776e-02 4.398135327484116730e-01 6.897005239757894479e+00 3.369314268387464950e-01 2.341149938197069513e+00 6.165908716922004901e-02 1.015395138650227835e+01
6.500473239938551195e-01 6.798877293516383258e-01 2.636657197510145156e+00 9.124538745370891490e+00 1.310296734877207436e+00 2.978744956017468137e+00 4.889965680887913280e-01 9.407336663337202864e+00
6.532316506892505981e-01 7.595818983738311658e-01 1.092007508645744362e+00 7.455082381021963300e+00 5.103258651482557973e+00 2.743495885285955893e+00 2.273392760199761664e-01 1.000329942230327518e+01
8.332283232488144620e-01 4.529852766714100865e-01 2.611909712001112105e+00 5.040961949796923136e+00 5.993185758036476685e+00 2.672870080211044108e+00 5.047264218979162775e-01 9.569356944581588920e+00
6.664641080105739857e-01 5.659045378446989627e-01 2.610194941073127328e+00 5.902082152699840378e+00 4.860668763818312144e+00 2.955653192782531136e+00 3.973354644819217241e-02 9.872878178953390815e+00
7.377650057111280191e-01 3.217150048643317994e-01 1.092672521768841332e+00 7.300683983862059634e+00 4.840947403422227069e+00 2.773996505188657036e+00 2.336601237534235986e-01 9.874205270985207505e+00
9.113075036087581182e-01 7.933674318513964652e-01 2.272467741742794090e+00 3.392640130043804270e+00 1.600962328925302547e+00 3.269004747169714786e+00 3.385890225945156207e-01 1.004088744961911317e+01
8.163436638511658572e-01 2.818010406972435433e-01 1.221945802244725154e+00 8.344049936262923239e+00 3.493561629627399245e+00 3.015502628805193375e+00 4.493889899555378875e-01 9.568381184134260309e+00
7.959350653991563718e-01 6.568823055462365001e-01 9.127513382519086838e-01 8.434281383862511916e+00 3.823553865825560116e+00 3.441941974598727416e+00 3.160156202828365984e-02 9.714218994215867653e+00
8.236322694720819015e-01 2.045126085209117983e-01 1.907891175498487302e+00 8.626291275899349742e+00 2.930157063343602264e+00 3.454313883992397916e+00 4.496751001562697136e-01 9.964460808066473163e+00
