    0.921306120317277211E+00    0.492293851843788821E+00    0.131657360371753152E+01    0.625862289441682407E+01    0.330408589980774314E+01    0.250013232382618433E+01    0.566015347895068022E+00    0.398407048152752225E+03   -0.926298427273726929E+03
    0.735194372699921495E+00    0.382893555978771283E+00    0.148056684256905546E+01    0.551115792667598381E+01    0.393975389495930139E+01    0.242705210718130937E+01    0.462546137656578815E+00    0.397892253100209700E+03   -0.926231101221389054E+03
    0.898935367217212233E+00    0.598453453635144794E+00    0.401845561998297407E+00    0.733037156601657713E+01    0.295923617490936586E+01    0.263981851403278522E+01    0.563971283458324701E+00    0.392454072039740595E+03   -0.926144221657576395E+03
    0.962564419738472399E+00    0.141610586717707626E+00    0.226593327455562488E+01    0.395580615136356073E+01    0.463046711277899181E+01    0.192383157614322320E+01    0.654475931169513303E+00    0.396113481484719443E+03   -0.925606779023153308E+03
    0.839029963232251763E+00    0.538562759724858675E+00    0.247591742494616351E+01    0.512628584057813796E+01    0.323973301573114192E+01    0.239529921733074858E+01    0.615373310048035416E+00    0.397808093264881791E+03   -0.925587996682132825E+03
    0.835315249173009144E+00    0.410412675154293805E+00    0.681861909881938399E+00    0.653144797774005248E+01    0.376504449601720870E+01    0.228997390496753361E+01    0.313987995317394408E+00    0.397430777446584159E+03   -0.924194309378178104E+03
    0.921760376402471993E+00    0.468116308495084510E+00    0.175351202277544105E+01    0.549913439715548336E+01    0.374679289268475513E+01    0.202044101624014649E+01    0.380926517138042486E+00    0.400458469271572028E+03   -0.924019893404566346E+03
    0.832343577069600826E+00    0.265408040708394466E+00    0.951804364272113457E+00    0.687427014076027909E+01    0.301738398098763083E+01    0.211764725910671991E+01    0.537060083983833758E+00    0.394140076677674017E+03   -0.923824806747956927E+03
    0.751972885558261916E+00    0.513381135459697435E+00    0.154328195913386268E+01    0.564305850936974185E+01    0.366342175363598388E+01    0.256633788927670370E+01    0.245844384667334270E+00    0.397874018375640844E+03   -0.923102925470118180E+03
    0.752805923741140415E+00    0.443476689895012433E+00    0.177758514570156878E+01    0.594221850208333180E+01    0.295994428278677457E+01    0.239657301147648383E+01    0.605563613815436996E+00    0.393036245866295587E+03   -0.922791665855520250E+03
    0.723790379214480861E+00    0.387471365385057720E+00    0.212197933578870002E+01    0.567106159392754527E+01    0.283982971337158441E+01    0.245604732676267146E+01    0.177845678562261689E+00    0.390289563317042905E+03   -0.922765204474908387E+03
    0.965501945500534919E+00    0.545637970718134024E+00    0.102900983568921034E+01    0.624564331536357109E+01    0.375792982775152584E+01    0.226565035989930763E+01    0.249929352056616844E+00    0.399903956972579522E+03   -0.922722496515171315E+03
    0.838278362805148447E+00    0.380058674990722545E+00    0.198040152735506769E+01    0.570368973203213159E+01    0.303319592456869058E+01    0.241370346654898382E+01    0.722452034586244851E+00    0.394699815531475735E+03   -0.922534384980222853E+03
    0.844106753766315610E+00    0.404343046229824810E+00    0.182197255566220662E+01    0.581885857039578269E+01    0.325749870811131537E+01    0.220306476449768596E+01    0.632833255863609057E+00    0.397783023083075079E+03   -0.922513818500931166E+03
    0.900711140226249762E+00    0.276519852442106862E+00    0.151159679394986690E+01    0.534866041396535064E+01    0.410740044862497555E+01    0.207607177227939399E+01    0.592747883205329229E+00    0.400933712212888224E+03   -0.922409094686114713E+03
    0.923638884745379141E+00    0.339084408382818059E+00    0.167873375033684824E+01    0.584883813482098702E+01    0.330626086791514640E+01    0.199234486602174754E+01    0.500828021785133082E+00    0.398841095744419306E+03   -0.922402556446499943E+03
    0.681281223310209239E+00    0.325802421341925719E+00    0.197439185928776140E+01    0.480167252779685594E+01    0.410785785069900555E+01    0.235891430056315921E+01    0.515026015336607773E-01    0.398873396948692516E+03   -0.922345495757858203E+03
    0.789963666770309159E+00    0.531421190778869068E+00    0.229363437852723084E+01    0.497592228172327466E+01    0.344846898428423687E+01    0.243546229858791641E+01    0.510211496043369239E+00    0.395374051892276213E+03   -0.922316202026268684E+03
    0.929394856869909969E+00    0.141309940430408648E+00    0.204002978053670514E+01    0.519117933935594067E+01    0.362757704253147661E+01    0.217644796059862200E+01    0.285565165809994248E+00    0.396498955088743116E+03   -0.922261351642029354E+03
    0.801182917719238663E+00    0.291497761158128088E+00    0.225558686249870721E+01    0.449839933886818599E+01    0.407236338290298150E+01    0.249521432944887467E+01    0.181765176927347394E+00    0.395492626568273863E+03   -0.921890759564769269E+03
    0.894286820050119502E+00    0.478661462285138450E+00    0.714608989292212282E+00    0.649631842446338759E+01    0.371587845043456033E+01    0.218682562389115231E+01    0.426089593295710889E+00    0.398536244621502988E+03   -0.921801721571979556E+03
    0.856550666791043191E+00    0.532567599748293263E+00    0.825253809246526693E+00    0.677420593214148159E+01    0.324555074216366668E+01    0.240431444278210682E+01    0.176936691482446007E+00    0.394142609772897686E+03   -0.921788660698916942E+03
    0.926959776241229161E+00    0.517723833595802652E+00    0.767827651716239123E+00    0.636804749737325348E+01    0.379422901569522253E+01    0.222884605018278226E+01    0.335966526825897727E+00    0.398568797531859900E+03   -0.921766432327058737E+03
    0.930224091491889560E+00    0.427247791995133408E+00    0.194852614152453518E+01    0.478916612209389037E+01    0.413871462222759590E+01    0.209171419697386840E+01    0.595299938519388561E+00    0.398823830297579605E+03   -0.921764042725329091E+03
    0.969398371604081710E+00    0.397486123451117168E+00    0.195856312667617938E+01    0.491407623061512489E+01    0.400513327009095033E+01    0.198539876848413921E+01    0.246411207334548479E-01    0.395282436325919434E+03   -0.921757924115262313E+03
    0.737241026062147586E+00    0.399983083481294910E+00    0.172140091390406935E+01    0.599153170674743141E+01    0.306699134792825534E+01    0.234843822545493452E+01    0.371428785850798193E+00    0.394660484650020805E+03   -0.921754162278117292E+03
    0.832420415899455923E+00    0.306294743275982662E+00    0.713804173920305485E+00    0.708233052314778355E+01    0.306902333280523720E+01    0.216840586268806268E+01    0.442370563412515627E+00    0.395759320437069675E+03   -0.921708235276742926E+03
    0.904996873603643337E+00    0.366743684014895710E+00    0.695528951581858235E+00    0.708131911136795011E+01    0.294257656179594607E+01    0.227153101529592494E+01    0.566001220315054510E+00    0.392158493898947029E+03   -0.921687296771563865E+03
    0.918199800364314145E+00    0.406713499140254453E+00    0.167748929404914304E+01    0.521858383378513579E+01    0.394395900509976505E+01    0.210135631132235901E+01    0.713211793714851328E+00    0.396414923024756092E+03   -0.921576071349469430E+03
    0.925428216038511220E+00    0.163691856656063700E+00    0.265638923211405054E+01    0.483606712403041072E+01    0.319579974288965651E+01    0.207041821269741533E+01    0.518609663615241523E+00    0.394361224752970656E+03   -0.921521092672791269E+03
    0.696802877055075820E+00    0.524804727090911971E+00    0.178818585223913717E+01    0.541525683123272827E+01    0.351826780969421415E+01    0.268308965885918260E+01    0.390054012206524359E+00    0.393098753141074440E+03   -0.921428668330354753E+03
    0.733558912107377115E+00    0.502359641411564861E+00    0.199936659893399482E+01    0.508275936249500404E+01    0.379599075249495144E+01    0.244401302058216174E+01    0.615146277432755739E+00    0.396899684399039018E+03   -0.921360115037115634E+03
