    0.386410495084329009E+00    0.832400418691420785E+00    0.206756982036414261E+01    0.792300744603747731E+01    0.357916367306206817E+01    0.574573471379923983E+01    0.262876168841724212E+00    0.981858583338123658E+01   -0.888744872631515818E+03
    0.590363272646043935E+00    0.840943950491406245E+00    0.118068000738768020E+01    0.822271017622931488E+01    0.393985838528774890E+01    0.548733244839637280E+01    0.331257963624936258E+00    0.969477140369984092E+01   -0.888731791444487953E+03
    0.629368333700286886E+00    0.359135148710155616E+00    0.107687904021508032E+00    0.402051592889057119E+01    0.276161753145248934E+01    0.189551451316523867E+01    0.333030621967933649E+00    0.944055294883588125E+01   -0.888001584464294410E+03
    0.817541499976869313E+00    0.727744128327561746E+00    0.238261296024969083E+01    0.806916087032128893E+01    0.274352884628784999E+01    0.318985822999770852E+01    0.608880193767067590E+00    0.956684969238731853E+01   -0.887912689902007060E+03
    0.892826434518867895E+00    0.633975157050944427E+00    0.251711114394699020E+01    0.737276817174451349E+01    0.328272716358242134E+01    0.270851317246588152E+01    0.533756910113473482E+00    0.962259195240107523E+01   -0.887811175293536735E+03
    0.188934417604138538E+00    0.851184106820885578E-01    0.439813532748411673E+00    0.689700523975789448E+01    0.336931426838746495E+00    0.234114993819706951E+01    0.616590871692200490E-01    0.101539513865022784E+02   -0.887484283399794549E+03
    0.650047323993855120E+00    0.679887729351638326E+00    0.263665719751014516E+01    0.912453874537089149E+01    0.131029673487720744E+01    0.297874495601746814E+01    0.488996568088791328E+00    0.940733666333720286E+01   -0.887271029853618302E+03
    0.653231650689250598E+00    0.759581898373831166E+00    0.109200750864574436E+01    0.745508238102196330E+01    0.510325865148255797E+01    0.274349588528595589E+01    0.227339276019976166E+00    0.100032994223032752E+02   -0.887002504139007442E+03
    0.833228323248814462E+00    0.452985276671410086E+00    0.261190971200111210E+01    0.504096194979692314E+01    0.599318575803647668E+01    0.267287008021104411E+01    0.504726421897916278E+00    0.956935694458158892E+01   -0.886886498333984605E+03
    0.666464108010573986E+00    0.565904537844698963E+00    0.261019494107312733E+01    0.590208215269984038E+01    0.486066876381831214E+01    0.295565319278253114E+01    0.397335464481921724E-01    0.987287817895339082E+01   -0.886738915528615053E+03
