8.697193418683597521e-01 2.417805036094336502e-01 2.880606090978446776e+00 6.298627793043771739e+00 1.554512609939234125e+00 2.095222045311710524e+00 2.207177155210807151e-01 3.930867757306566546e+02
8.754936281888165972e-01 2.224792471258203175e-01 1.231500607944071568e+00 6.474856112059510060e+00 3.149511303145674290e+00 1.887971824757657124e+00 4.945960507816521412e-01 3.916146147315662915e+02
8.350067392673374833e-01 2.334010096828534331e-01 2.076286221407636745e+00 3.865959445935876815e+00 4.803780420914359084e+00 2.014073001098156457e+00 4.210619563109454511e-01 3.952935535815024650e+02
9.103146658221845655e-01 2.104841980281461633e-01 2.888987131745572867e+00 5.154461593151990151e+00 2.727179578600294807e+00 1.904517666592265845e+00 8.699732720671807251e-02 3.961759738466315639e+02
5.846915917190118606e-01 2.986526126780518209e-01 1.573927143436851139e+00 6.114526954223217459e+00 3.068822524429558385e+00 2.061500502439797433e+00 1.788245701897249185e-01 3.923507099589421045e+02
8.758246733268781892e-01 8.317876443793141214e-03 2.024304992186882757e+00 5.763908914770953018e+00 2.997591079809124981e+00 1.904277441055253650e+00 4.544917322195153875e-01 3.919687394164122907e+02
9.739708636582087298e-01 2.594990744731021648e-01 2.229591315722670775e+00 4.982561655496187569e+00 3.809771372001407475e+00 2.033625201697657037e+00 4.286801400296296749e-01 4.010199336896379805e+02
9.213546082632901868e-01 2.164888823120649231e-01 2.024757283629594617e+00 4.408010095431837527e+00 4.370246400083694027e+00 1.731417469311808510e+00 4.730635613012864060e-01 3.965354587134027042e+02
9.055605755774358556e-01 5.032354372037345369e-01 1.979565544124049392e+00 6.012082021161008427e+00 2.870938724228692784e+00 2.374268366747220860e+00 4.450704326761403262e-01 3.957365258705418114e+02
8.031957219076812926e-01 2.280158003232568564e-01 1.785608807583669577e+00 4.951547595460709772e+00 4.114083036936543536e+00 2.127295780148101390e+00 3.961886764275977107e-02 3.931296001639615270e+02
9.920832615306558466e-01 3.180729259103843298e-01 1.955545245479712202e+00 4.719356245428754093e+00 4.308556251923153724e+00 1.861158616874297289e+00 4.860821228337539601e-01 4.013760010019698825e+02
9.384442042792677796e-01 6.656843074073300059e-02 2.052355679093258001e+00 3.897088250063756476e+00 4.800315553625262410e+00 1.722874303367632143e+00 2.805710804572921213e-01 3.955824257318126342e+02
6.859977412198663416e-01 4.081558220984156105e-01 2.121857345617810253e+00 5.199687703601099997e+00 3.529847078922985215e+00 2.414572245630949965e+00 2.417215980472828818e-01 3.933292774357174153e+02
9.687047995636326458e-01 3.436802353317073289e-01 1.413152709231543014e+00 5.580568741427291535e+00 3.844967233730561595e+00 1.949572581503129953e+00 3.738215122455187389e-01 3.934245628779575554e+02
9.664374871022267666e-01 3.322299241100734046e-01 2.045439440942235176e+00 6.189447015623036563e+00 2.599872080909514604e+00 2.089850291495369383e+00 5.420334736465369785e-01 3.931138762539788445e+02
9.570991479269159719e-01 1.834234136150696137e-01 1.398466960293239580e+00 5.307290334705671242e+00 4.313268959507905898e+00 1.746410326391779178e+00 2.521023138892340421e-01 4.007986371729992356e+02
7.486364689379583215e-01 5.541031755306351503e-01 1.616747714214753051e+00 5.639386259348400543e+00 3.748610046668662044e+00 2.278000567261557752e+00 4.501181223522052188e-01 3.999192862819331253e+02
7.080660043497786216e-01 4.548188413988031309e-01 1.460259736365304262e+00 6.355019653043129324e+00 2.834199217000870075e+00 2.190575762714421337e+00 5.786028550790539571e-01 3.902393908823032120e+02
7.096565516673103424e-01 3.961954948142568100e-01 1.637434064017064816e+00 5.039116878468036020e+00 4.126807175008098127e+00 2.439115029374853361e+00 1.122141950746697869e-01 3.956626484497134015e+02
9.345567187281917931e-01 4.565113120645337141e-01 2.324221676382968393e+00 5.280963196534384174e+00 3.299862724049885898e+00 1.994794880512481550e+00 7.796785609552692176e-02 3.942920437427271736e+02
6.825134351648960429e-01 4.256613167409581955e-01 1.755701491057984009e+00 5.549766586964292259e+00 3.643802451134230402e+00 2.324861441348843094e+00 5.120186121667741341e-01 4.011136941956965529e+02
7.023322686883410881e-01 3.485528472953522972e-01 1.638728506035403987e+00 6.263280304900289863e+00 2.593276174953448088e+00 2.091168379890539608e+00 1.627129515594022066e-02 3.887629036264598881e+02
7.545604622806070250e-01 2.451235804482285174e-01 1.700469618278679818e+00 6.188970030438004422e+00 2.969118179378090971e+00 2.274092244166030508e+00 2.658382354119182001e-01 3.951342140450349802e+02
7.720595854811118652e-01 2.116647305551772884e-01 1.802409645519211123e+00 5.576512095221364262e+00 3.495646251215161815e+00 1.756936571588299856e+00 1.860285217534576041e-01 3.970108773335051637e+02
8.016592792667502909e-01 1.868792744840395148e-01 1.467329988019835829e+00 5.311239817038183375e+00 4.129344449095333935e+00 1.899109778898110612e+00 2.981332091877528234e-01 3.947727812665013403e+02
5.612297657585383348e-01 2.199736276741438012e-01 1.730790328743567308e+00 6.136093352675493051e+00 2.805353565498068136e+00 2.121438624236736459e+00 1.660815548490689741e-01 3.927900362474840108e+02
9.925364394517730560e-01 1.215466969627327226e-01 2.608802515295957747e+00 5.177656023854356526e+00 3.080243806417243491e+00 1.995031011830934897e+00 2.531904211442262409e-01 3.965304787828737858e+02
7.681593048125423540e-01 2.824809451477592326e-01 1.698802744787552443e+00 4.490405590496333588e+00 4.736423518744976136e+00 1.966484090469396762e+00 4.085248094457788470e-01 3.967876036825875303e+02
8.595127449723398705e-01 3.688998641387868926e-01 1.981714550464367619e+00 5.161407868398767640e+00 3.809909226195531406e+00 2.075680172056327155e+00 4.738355314284457553e-01 3.950930047144108812e+02
8.421517898555559434e-01 2.329300243091395328e-01 1.601329525083950323e+00 5.359489607589265070e+00 3.882647921281282777e+00 1.980386426285032586e+00 2.954273714649592875e-01 4.006176578455648496e+02
6.815362381373455403e-01 2.971667830459928661e-01 1.837611427942268172e+00 5.475966082252288203e+00 3.434510422515711703e+00 2.045945727010722415e+00 4.722331919076653839e-01 3.908641414226771644e+02
6.373890496684477824e-01 8.221567766057046034e-02 1.898019296097775532e+00 5.856787102643295384e+00 2.949671112603081902e+00 1.932175623440203882e+00 2.941825188729510487e-01 3.942182887542336402e+02
7.281141741986867366e-01 1.799120845659726298e-01 1.927421671231994038e+00 5.964162320849565546e+00 2.705137232646299239e+00 1.896302456229759459e+00 2.344406868187794424e-01 3.892116075189358071e+02
9.038756740104749721e-01 1.110825116606480173e-01 2.528900009731489984e+00 5.391376019512772011e+00 2.986413458504060259e+00 1.912796929101550747e+00 2.214429439939203381e-01 3.959113736530180176e+02
8.641503926616600495e-01 9.324316491253176187e-02 2.139997386165553905e+00 4.344868040663625308e+00 4.346916262296581124e+00 1.858994998481903416e+00 2.354959832448284482e-02 3.992743251538889240e+02
8.449522826060658076e-01 2.568093768295088841e-01 1.903608348194558264e+00 5.315200532599027028e+00 3.698911353987218931e+00 1.874697007635588442e+00 6.395030027571751985e-01 3.954859957885995527e+02
6.723893091761725671e-01 3.245845152772089959e-01 1.828520274904411158e+00 5.158270133579064165e+00 3.727768768878432226e+00 2.011911653725409810e+00 6.025844840341204600e-01 3.947111484593486352e+02
8.097919716215558061e-01 1.249036312150073047e-01 2.083286605428083416e+00 4.795751140486866682e+00 3.855400152946897752e+00 1.801431388654139765e+00 5.421811369866939012e-01 3.943629577665558372e+02
8.506577212521801989e-01 2.989314754360756776e-01 1.603715096111864691e+00 6.324386877089695602e+00 2.901214690513302941e+00 1.888706234403690454e+00 5.941586865911315796e-01 3.973946172545020090e+02
7.936033326904727847e-01 3.796053671096806248e-01 1.375903397938194050e+00 5.752706988534088239e+00 3.747255371225254539e+00 1.989395345064461251e+00 5.203240038028159598e-01 3.947656062143689724e+02
9.475755993389234355e-01 1.434606110579191851e-01 1.580738004294570676e+00 5.148199941163403182e+00 4.229291962929840665e+00 1.947473266786801327e+00 2.143707902959038070e-01 3.986331857126594400e+02
6.015746656613509824e-01 4.838770109876026626e-01 1.937639481060295488e+00 5.418581166623387624e+00 3.421952734194209977e+00 2.646296373163709692e+00 2.175931761492179983e-01 3.960636269959121023e+02
8.826716071867501956e-01 3.375260571928029307e-01 2.028621742067308276e+00 5.703077707477588021e+00 2.908833212185230721e+00 2.169700304479563080e+00 1.374932949732872445e-01 3.942586893811709388e+02
9.526490707291723758e-01 3.140221510290121532e-01 1.489522988606110765e+00 6.584250345980919406e+00 2.550618583777090720e+00 1.961079432996371663e+00 5.608834005332373751e-01 3.914799898679402759e+02
6.625182258102129129e-01 3.234141887854634079e-01 1.670868288990180917e+00 5.206416781131977700e+00 3.880161249271711910e+00 2.287165863724510029e+00 6.370449159870141820e-01 3.974851401424415940e+02
6.173383125207840827e-01 2.269471530151041527e-01 1.741146687457663322e+00 5.673203111059295978e+00 3.124759153851692339e+00 2.116194176088123324e+00 3.003137880101464097e-01 3.917417429420906387e+02
7.428709449678172483e-01 3.309406961386994750e-01 1.375289412882641393e+00 6.171282905468892466e+00 3.224994689770640299e+00 2.175369454473957465e+00 4.685960256039887750e-01 3.918771174542270614e+02
7.008169568684554651e-01 3.592212043690856116e-01 2.192990395316835261e+00 5.065715898691315111e+00 3.572089929060530800e+00 2.309053055262908050e+00 3.355224735665988112e-01 3.988419222881771020e+02
6.146113464002087579e-01 3.603027566017111827e-01 1.675626268690238341e+00 4.797961107778800027e+00 4.292945303509618782e+00 2.155376766579464753e+00 7.652539262535398845e-02 3.935485561828929804e+02
7.996313216220745090e-01 4.203677066717987909e-01 2.022038264859093992e+00 5.590626834711770243e+00 3.263739515453983220e+00 2.489358686373115859e+00 3.358373135021546219e-01 3.975850692478945803e+02
7.888898982376679747e-01 5.249298242897328937e-01 1.475355428057605112e+00 6.314903370884135114e+00 2.908674967007317758e+00 2.380325254605116569e+00 2.848842730488713171e-01 3.942477495812503321e+02
8.230434699330213544e-01 4.373702155303925143e-01 1.851450713771904288e+00 4.868338926863728489e+00 4.315061876021141885e+00 2.158830863260745137e+00 1.924838991390361298e-01 4.024734059847282879e+02
7.567595632933787897e-01 3.809296629666401035e-01 1.676534739630322290e+00 6.258854201003472895e+00 2.763797720034261829e+00 2.404891142451777597e+00 2.111386127688429093e-01 3.907867429530516006e+02
9.358548325968976123e-01 7.960234301578156257e-02 2.186131047943430605e+00 5.812219531259428251e+00 2.760828253760189366e+00 2.022520087534739108e+00 1.652900455834527271e-01 3.938054496362581745e+02
9.801298782081784289e-01 3.258538799726562463e-01 1.467087652215414151e+00 5.975773026607230420e+00 3.515630688870503118e+00 1.869319620741872745e+00 2.246860442311745254e-01 3.954581779539486206e+02
9.556746098936590439e-01 1.343062842674085655e-01 1.715381640751166836e+00 4.436902945437231516e+00 4.759422964038488857e+00 1.823027218615330680e+00 4.891833295787924307e-02 3.976027854969982513e+02
8.818931801607992060e-01 2.096266956433257278e-01 2.362026201098533118e+00 5.710058525159761089e+00 2.797901912653356415e+00 1.914785480220171143e+00 3.173395986956086823e-01 3.943851902526067192e+02
7.892491787930540070e-01 3.669490927221391030e-01 2.053017837576308846e+00 5.751523781862348805e+00 2.819833590930211908e+00 2.479432837029362791e+00 2.483369828554662095e-01 3.917545593371713153e+02
7.054223788360189928e-01 6.509306245883418607e-02 2.030724925471486753e+00 5.851440950918277650e+00 2.693993766067278806e+00 2.074951960785157645e+00 5.267499610684030220e-02 3.890147284376394055e+02
7.718106201919465725e-01 1.530655725578597692e-01 1.730040421705651088e+00 6.735942973841906323e+00 2.264825643875163053e+00 1.812280231408379905e+00 3.277327842388396695e-01 3.947976158854082769e+02
8.099222886443211422e-01 3.611500588262529510e-01 1.790456288003813068e+00 6.346018912769514131e+00 2.437693905259496585e+00 2.052756972132750768e+00 5.189743407010829479e-01 3.912979519510526529e+02
9.281320380417072968e-01 2.273438353875945339e-01 2.132053159313369139e+00 4.878269406235898664e+00 3.753554818107403879e+00 1.777528321676985934e+00 2.149990265143430779e-01 3.960033001011416331e+02
9.871752452126112409e-01 1.913023772197099959e-01 1.838767733404146343e+00 4.983405041210391850e+00 4.154122793726924279e+00 1.783143861894418869e+00 4.856826455242169160e-01 4.000508206618338818e+02
9.454542150431242131e-01 2.633559474405541834e-01 4.525998941800668529e-01 7.945846339564778482e+00 2.404910415150256942e+00 1.985931378614534282e+00 2.216948779431840988e-01 3.941640685685267158e+02
8.518282870569779952e-01 3.293675700213004043e-01 1.434625410806770196e+00 6.423761689901068550e+00 3.057750927356377435e+00 1.866117685271475590e+00 2.604348305947040698e-01 3.982133685070911042e+02
7.718727985811719705e-01 1.933020488137019155e-01 1.884512135634077268e+00 5.114801873727904180e+00 3.878699575130756916e+00 1.852153098800286335e+00 5.127708485625903645e-01 3.996202169973943228e+02
6.917409329989223643e-01 4.087115478359492626e-01 1.539544656959295654e+00 5.665258080034549337e+00 3.782519002965051058e+00 2.305350784778174678e+00 2.502650694832708189e-01 3.993646235070452803e+02
9.029190495405976513e-01 3.752018698565075527e-01 1.344792161122719376e+00 5.591076452140066877e+00 4.061877624212567817e+00 2.077327437749667549e+00 4.103709461569732819e-01 3.983858855787019024e+02
8.257972999826490579e-01 2.288764633954259164e-01 1.523655641606737055e+00 6.577510351742304806e+00 2.590656223822026760e+00 2.189378551432906495e+00 1.951566779768978688e-01 3.916777624790371419e+02
9.577702356347748136e-01 2.748814182189559530e-01 1.045486808238960119e+00 5.876348440647807259e+00 4.059330379263818678e+00 1.923694553677853136e+00 4.204352723603652087e-02 3.973464965048187310e+02
8.782670235884471044e-01 3.307947025786674988e-01 1.474193156789755488e+00 6.816234208656161364e+00 2.521787458268959892e+00 1.879969581596796946e+00 2.499124220297361532e-01 3.951484452437612163e+02
6.298886910900789449e-01 2.874389209866728412e-01 1.722390360623857308e+00 6.198190390867697630e+00 2.829244010223516792e+00 2.301713882884733220e+00 4.315835964475964737e-01 3.934508522430871267e+02
6.567654256343697927e-01 4.150117299586982833e-01 1.502331370726632143e+00 6.209026790526739781e+00 2.977475694060308431e+00 2.312977925138498758e+00 4.473330176931570312e-01 3.939450733255833939e+02
8.739310461759315363e-01 4.655417014050283742e-01 1.816314084204768253e+00 6.258776758141159746e+00 2.597398158040508775e+00 2.143407708139728918e+00 3.125367179949308238e-01 3.937395938513244005e+02
7.505534136852771709e-01 3.114353440193636247e-01 2.001772184534093668e+00 4.760349893611152794e+00 4.229266807363741165e+00 2.267152747247285216e+00 2.300097503460143133e-01 3.995103433533549833e+02
8.203089281971918112e-01 2.159583263753937499e-01 1.137671276815867438e+00 6.719034351649491477e+00 2.903903729591359006e+00 1.891772944292391845e+00 1.430759794276467156e-01 3.924783099065667784e+02
8.380922586733976498e-01 1.094100811127296166e-02 1.839241860010921270e+00 5.919974580104261364e+00 3.031944867402259991e+00 1.979969671460024117e+00 5.130026639668177069e-01 3.949236442209883649e+02
7.244365400992294202e-01 2.418999193534112080e-01 1.534479475546306926e+00 5.943592982495555788e+00 3.485449030018940686e+00 2.154164624669183237e+00 2.312211456841649360e-01 3.983923490573369008e+02
9.234386681406459019e-01 2.671282606417790251e-01 8.263364354282564106e-01 6.599029719235771196e+00 3.429266564197605227e+00 2.097072136919361895e+00 2.263111900709585123e-01 3.950019052652191363e+02
7.959674073975573361e-01 3.607383212663525240e-01 1.574796844288275821e+00 5.788197647888728703e+00 3.641173159036672935e+00 2.248939248620411835e+00 3.940057297044993745e-01 3.989334381589931695e+02
8.822984660008781344e-01 4.771293266824575552e-01 2.614054038754588305e+00 4.954766455631458122e+00 3.318389560578411057e+00 2.348737888670921592e+00 9.240724585882997832e-02 3.977766608755403013e+02
9.110419707499843867e-01 3.649496555600444947e-01 2.070155907029417541e+00 5.713903701333686413e+00 2.849352148967913223e+00 1.992319288927862919e+00 3.854493304611340543e-01 3.888992172770373372e+02
