    0.628867431293994139E+00    0.487975596279829560E+00    0.158344003852897153E+01    0.482209454802192727E+01    0.437002305410498781E+01    0.219960823203674716E+01    0.259863192892047346E+00    0.398304971496522285E+03   -0.903035995353825911E+03
    0.988143712573752220E+00    0.146410338785290334E+00    0.529450027522895272E+00    0.673038034309665534E+01    0.346298535762781468E+01    0.196210389495440030E+01    0.471072099683363388E+00    0.393378286798623890E+03   -0.902574243575642186E+03
    0.890758785917636686E+00    0.398241892392397101E+00    0.140795709107832190E+01    0.540055765226878215E+01    0.424100988704977766E+01    0.174741348508139493E+01    0.833282569330578010E-01    0.399695078613795715E+03   -0.902547256810787758E+03
    0.842656868985888874E+00    0.550826696944428984E+00    0.138600852414381803E+01    0.577097887387358366E+01    0.370984271049757242E+01    0.225114108007755442E+01    0.594914542779243272E+00    0.396914138255968624E+03   -0.902520787492941736E+03
    0.915254068464887549E+00    0.270191769888521061E+00    0.111779432058264439E+01    0.485042181420409335E+01    0.489436570401065119E+01    0.183415244866510641E+01    0.106473069423742309E+00    0.396225341708394637E+03   -0.901934831807521505E+03
    0.895899879034746105E+00    0.396302964453648099E+00    0.172200443652200863E+01    0.497091017297674398E+01    0.424830533408998523E+01    0.184137520445899971E+01    0.534058698850296887E+00    0.401051277420006102E+03   -0.901897972422165140E+03
    0.888371142597386143E+00    0.158392583846068913E+00    0.179766066173977479E+01    0.469937724774748933E+01    0.432321542231958489E+01    0.169642081665538291E+01    0.192544093476495398E+00    0.393254997041047318E+03   -0.901785433454801250E+03
    0.961713084467141321E+00    0.333422621682637033E+00    0.126799655578645010E+01    0.501216473269896756E+01    0.464533559045501310E+01    0.193927450155270131E+01    0.231540659760550105E+00    0.396780052043327828E+03   -0.901726147185717537E+03
    0.831792926942864108E+00    0.352207490130382328E+00    0.218327298049647744E+01    0.397496450650884992E+01    0.480223308339923882E+01    0.215059985423157762E+01    0.122168668286032428E+00    0.402195733087699978E+03   -0.901691918562376486E+03
    0.845831141581232293E+00    0.584612311460458889E+00    0.134476611258752454E+01    0.639715815445817348E+01    0.302181448751316939E+01    0.216205357636310680E+01    0.442106444253088315E+00    0.392763776719988527E+03   -0.901355785335670816E+03
    0.649427658176249034E+00    0.361157332811579357E+00    0.207998851222393277E+01    0.453693698454891070E+01    0.419565148052017012E+01    0.242830351654487986E+01    0.321052743656719874E+00    0.397102007542029469E+03   -0.900751976138589043E+03
    0.992749512506570397E+00    0.613675341162457783E-01    0.140392042446295928E+01    0.682093043953238443E+01    0.262935752082859997E+01    0.192432106444295581E+01    0.286284735981153504E+00    0.398421035779265765E+03   -0.900652195933157600E+03
    0.928694241785372743E+00    0.218706387677538500E+00    0.486329070985594344E-01    0.578343861157997630E+01    0.511068841445100919E+01    0.179301735837248888E+01    0.195916803516672039E+00    0.400502973472743633E+03   -0.900491898588002641E+03
    0.994780341761540177E+00    0.304569908564896574E+00    0.156380949164300009E+01    0.522546607084322634E+01    0.407205639769850869E+01    0.178191233695038775E+01    0.563833698895434665E+00    0.397494681093537906E+03   -0.900137421995511886E+03
    0.709648111643642387E+00    0.155941753834544422E+00    0.169385297330707929E+01    0.653115463003132390E+01    0.234011326984869683E+01    0.204268896948035472E+01    0.272181093955378706E+00    0.392079733208854236E+03   -0.900103087823302985E+03
    0.916530547287015107E+00    0.123541832623561609E+00    0.890613029967087022E+00    0.655213527784460581E+01    0.354364307785196475E+01    0.173392213981300136E+01    0.342979837827673051E+00    0.400433801801709535E+03   -0.899990821479121905E+03
    0.845218920506224602E+00    0.181036265565359317E+00    0.201207157627448963E+01    0.653161798668514226E+01    0.218647975401466477E+01    0.188648951174962654E+01    0.864291950305627055E-01    0.391673986593074346E+03   -0.899990660331790309E+03
    0.728748265255155792E+00    0.177966471516334962E+00    0.216751718374252755E+01    0.525551669590740111E+01    0.333624446594598023E+01    0.223334588085595920E+01    0.468787996093349923E+00    0.393999049382756823E+03   -0.899924228180614136E+03
    0.929264920411542406E+00    0.237971086744261012E+00    0.107639298405623540E+01    0.706486882512826142E+01    0.258653910506035833E+01    0.185856638756884807E+01    0.316473972229339651E+00    0.396161438783288361E+03   -0.899911375079608661E+03
    0.713199930774311541E+00    0.363303557428090285E+00    0.145195345392229069E+01    0.587473792162798159E+01    0.357097703247068576E+01    0.184917783579998174E+01    0.236382849457546534E+00    0.397634735754891153E+03   -0.899891242248829258E+03
    0.933699541281713064E+00    0.158487963850994645E+00    0.128321778188812474E+01    0.551867133207390026E+01    0.416819986773816975E+01    0.170368009108030050E+01    0.506294433571034985E+00    0.398321752849670929E+03   -0.899848402298039559E+03
    0.918581181779611455E+00    0.266787582712447791E+00    0.231579438842941032E+01    0.439156124327988184E+01    0.407202024582731159E+01    0.198911698589650787E+01    0.203120679800826903E+00    0.398103745192382917E+03   -0.899698983321675087E+03
    0.743716359902030000E+00    0.219339858996752624E+00    0.164688688998817123E+01    0.603768015088434673E+01    0.309850880669035300E+01    0.181620514703734837E+01    0.537771625659119804E-01    0.397628571197725080E+03   -0.899561182148707985E+03
