1.332918860792586813e-01 -4.178285392235903117e-02
2.700562769595896695e-01 -7.251322148707028958e-02
4.098284311526216861e-01 -9.171346509314481921e-02
5.521092606492425947e-01 -9.888168253893336868e-02
6.963574692573606395e-01 -9.348949950263296671e-02
8.419803139901163025e-01 -7.498019070209149817e-02
9.883226756794398771e-01 -4.276733012566236170e-02
1.134654060152905375e+00 3.765724219956467778e-03
1.280153077997570499e+00 6.526505273389204831e-02
1.423888873653499809e+00 1.424034226799975045e-01
1.564798904366220267e+00 2.358745568575293383e-01
1.701662432132447389e+00 3.463829470514565578e-01
1.833069113001839723e+00 4.746270428753858184e-01
1.957382313027593135e+00 6.212727132470519109e-01
2.072697232577986881e+00 7.869124718511051331e-01
2.176795105337351544e+00 9.720041990361489859e-01
2.267096879009510957e+00 1.176780811619500433e+00
2.340623747855516967e+00 1.401119932448446459e+00
2.393978609225891674e+00 1.644360992897919926e+00
2.423372958152907763e+00 1.905058695803757862e+00
2.424737909268847691e+00 2.180670957889484729e+00
2.393972532378963347e+00 2.467204124639825302e+00
2.327386144856885331e+00 2.758886505309849468e+00
2.222360625334878215e+00 3.048012637335689945e+00
-1.086312263018113011e+00 3.217956421790931998e+00
-1.165696308498523237e+00 3.046995868056837864e+00
-1.229820620591269176e+00 2.873383144173131676e+00
-1.279453227468577925e+00 2.698460958899500994e+00
-1.315333521186443200e+00 2.523385839902698713e+00
-1.338166287417158706e+00 2.349160939693862193e+00
-1.348619250599448982e+00 2.176663158859649894e+00
-1.347322862395265997e+00 2.006665539633448070e+00
-1.334871493355256789e+00 1.839855767968963995e+00
-1.311825474719383600e+00 1.676851501935514577e+00
-1.278713630845416560e+00 1.518213124588077889e+00
-1.236036072707345834e+00 1.364454412643785419e+00
-1.184267110161982828e+00 1.216051521358124887e+00
-1.123858199389363044e+00 1.073450610661508708e+00
-1.055240881604437853e+00 9.370743762209112759e-01
-9.788296962440676818e-01 8.073276995321148064e-01
-8.950250705839624121e-01 6.846025911762587679e-01
-8.042162023590448960e-01 5.692825708220854430e-01
-7.067839588891362546e-01 4.617465971494385535e-01
-6.031038318696826384e-01 3.623726496450689893e-01
-4.935489864154858353e-01 2.715410354565230833e-01
-3.784934590323225656e-01 1.896374902621080771e-01
-2.583155544733644060e-01 1.170561184606553340e-01
-1.334015428575798801e-01 5.420223353923514509e-02
-4.149688452753874657e-03 1.495094205213209904e-03
1.290252365803064016e-01 -4.062941133827457918e-02
2.656868665797968987e-01 -7.171615156643262878e-02
4.053714300263324688e-01 -9.128821704321010699e-02
5.475810378053869165e-01 -9.884450726645432894e-02
6.917758605681654238e-01 -9.385751516184193122e-02
8.373649381080059406e-01 -7.577143524553253684e-02
9.836953088186617400e-01 -4.400079312448079705e-02
1.130039082763099278e+00 2.070102174605903400e-03
1.275578008789565398e+00 6.308643049807161063e-02
1.419385008853236041e+00 1.397201847425613153e-01
1.560402081992738665e+00 2.326645533229871887e-01
1.697413941477873056e+00 3.426239031890880860e-01
1.829016766582908238e+00 4.702972196662926763e-01
1.953581687703348058e+00 6.163519358587383756e-01
2.069213063270293418e+00 7.813836929635860074e-01
2.173702765881198040e+00 9.658558279989577500e-01
2.264483793378739840e+00 1.170010116809040435e+00
2.338590413704313420e+00 1.393737895706465668e+00
2.392638650980099868e+00 1.636399015639640853e+00
2.422851234628132122e+00 1.896577423401840434e+00
2.425165214926969348e+00 2.171771008429681515e+00
2.395475054626717615e+00 2.458037405545057119e+00
2.330068099158555395e+00 2.749664866809714781e+00
2.226280279502598436e+00 3.039008201290692046e+00
2.083309602659107362e+00 3.316694325190415960e+00
1.902973351590135476e+00 3.572383965931208216e+00
1.690063610190928323e+00 3.796088475341149682e+00
1.452002553024287490e+00 3.979711252224239271e+00
1.197799739642425143e+00 4.118245907483381707e+00
9.366861068687710734e-01 4.210178971157615635e+00
6.769318836731528233e-01 4.257063394399063228e+00
4.251640660965469998e-01 4.262601367952784770e+00
1.861977300363946153e-01 4.231654554520158484e+00
-3.678867038839417347e-02 4.169449903905126931e+00
-2.419274625148706281e-01 4.081061092498877940e+00
-4.283188519479712575e-01 3.971130019766266006e+00
-5.957359156811341538e-01 3.843755220807654194e+00
-7.443963544482044004e-01 3.702479685185949609e+00
-8.747968806791694973e-01 3.550329873858826257e+00
-9.875980908396106983e-01 3.389876114161027409e+00
-1.083546922638852550e+00 3.223297820501498379e+00
-1.163425825328768592e+00 3.052445311404832218e+00
-1.228020370315780152e+00 2.878894761382299272e+00
-1.278099339961639380e+00 2.703995366509438725e+00
-1.314403145153625996e+00 2.528909002167532449e+00
-1.337637717094410483e+00 2.354643224322327200e+00
-1.348471963618237623e+00 2.182078557146374997e+00
-1.347537501440821295e+00 2.011991022606237856e+00
-1.335429813184864312e+00 1.845070753848505385e+00
-1.312710268648632717e+00 1.681937414110354023e+00
1.247620696115807615e-01 -3.946495319359932807e-02
2.613204763710003098e-01 -7.090759025826987028e-02
4.009169527490399343e-01 -9.085097761655802628e-02
5.430548007388454890e-01 -9.879481424416169943e-02
6.871956486871166891e-01 -9.421245840982184205e-02
8.327503083480827240e-01 -7.654902303549704357e-02
9.790679628115814825e-01 -4.521998476322863780e-02
1.125423311015430139e+00 3.893956887117688836e-04
1.271001221687467986e+00 6.092339502399912732e-02
1.414878372296589859e+00 1.370532262839487814e-01
1.556001277410059558e+00 2.294715336727035648e-01
1.693160070426259267e+00 3.388825430351802837e-01
1.824957417383254121e+00 4.659857496397594723e-01
1.949772171291871414e+00 6.114501111288181967e-01
2.065717802757570443e+00 7.758743365109086465e-01
2.170596776418681984e+00 9.597271312914914532e-01
2.261854099370195215e+00 1.163259002772879525e+00
2.336537091799007371e+00 1.386374821033200089e+00
2.391274926344088669e+00 1.628454612975557492e+00
2.422301669757367382e+00 1.888111258258886149e+00
2.425560545525352829e+00 2.162882260040733584e+00
2.396941840979250227e+00 2.448876202360999343e+00
2.332711588449029705e+00 2.740441098477724324e+00
2.230160601064698600e+00 3.029992216680509109e+00
2.088415366459838385e+00 3.308202634244945983e+00
1.909201902231828063e+00 3.564745896484741827e+00
1.697219476840508001e+00 3.789598513263833901e+00
1.459820091933651920e+00 3.974582462021389873e+00
1.205983718201800059e+00 4.114582784901643642e+00
9.449544919214375449e-01 4.207978438958617673e+00
6.850463886569456706e-01 4.256238107097304102e+00
4.329432627724792981e-01 4.263011748944759205e+00
1.935160219578744289e-01 4.233137951073314476e+00
-3.000979059728203779e-02 4.171841487531946058e+00
-2.357304768832213515e-01 4.084206219613305322e+00
-4.227205122995620901e-01 3.974890080568998840e+00
-5.907355619140064462e-01 3.848009335186104440e+00
-7.399821140673596975e-01 3.707124103015726924e+00
-8.709500582100337951e-01 3.555276298588773365e+00
-9.842961661926323824e-01 3.395049659905136963e+00
-1.080765541897519277e+00 3.228634975585744638e+00
-1.161140087525709852e+00 3.057892080475794749e+00
-1.226205633702166065e+00 2.884405047727748084e+00
-1.276731705645141268e+00 2.709529600255813797e+00
-1.313459727135726673e+00 2.534432994006059925e+00
-1.337096772471570993e+00 2.360127215559034930e+00
-1.348312932684465615e+00 2.187496435090765967e+00
-1.347740990744317635e+00 2.017319672820122367e+00
-1.335977543393010336e+00 1.850289524427094712e+00
-1.313585001522348250e+00 1.687027671078362268e+00
-1.281094099505957651e+00 1.528097779453617910e+00
-1.239006677159335990e+00 1.374016289393722889e+00
-1.187798587478959611e+00 1.225261494835211185e+00
-1.127922643500989697e+00 1.082281247418609649e+00
-1.059811558296697154e+00 9.454995499416618543e-01
-9.838808598768906677e-01 8.153222565847815240e-01
-9.005317819207212526e-01 6.921420562656293018e-01
-8.101541463493067141e-01 5.763428847985374581e-01
-7.131292600701333306e-01 4.683038796627956302e-01
-6.098328654951636896e-01 3.684029818992233807e-01
-5.006381819463325833e-01 2.770202579215310656e-01
-3.859190925330728827e-01 1.945410117887278467e-01
-2.660535269071171438e-01 1.213587344488540332e-01
-1.414271363620001054e-01 5.787794903881593456e-02
-1.243729916545133207e-02 4.516953039433335704e-03
1.205023993035436725e-01 -3.828949415393090305e-02
2.569571214225306877e-01 -7.008755295296342780e-02
3.964650155957947231e-01 -9.040176300220581496e-02
5.385305671757563140e-01 -9.873262052585474180e-02
