    0.857757929822044574E+00    0.160414938270604157E+00    0.937270341306017385E+00    0.530332965898211040E+01    0.469912420363356542E+01    0.176336486064571019E+01    0.424248153653417948E+00    0.395454559845469134E+03   -0.932421543299419568E+03
    0.856634612873151235E+00    0.279254430856653191E+00    0.564079687235434779E+00    0.589277114890548681E+01    0.458505674886341108E+01    0.198960786345667673E+01    0.688104968189943933E+00    0.400891329327362484E+03   -0.929981547504734635E+03
    0.956289040252067624E+00    0.330265563081108326E+00    0.420174667041004701E+00    0.639805279815618277E+01    0.422184226675759167E+01    0.207393888711499930E+01    0.226687986268493208E+00    0.397004331279792211E+03   -0.929631275101196934E+03
    0.993136582979656124E+00    0.117086843947945704E+00    0.247926328809443097E+01    0.449228529637590768E+01    0.400636511943562379E+01    0.180335218591756852E+01    0.483096453579939522E+00    0.400677720289945967E+03   -0.928949374184355520E+03
    0.903595370242481932E+00    0.356529969105366273E+00    0.168612758227017645E+01    0.523318115478354962E+01    0.403566527239017514E+01    0.218975893858923998E+01    0.765298621579018901E-01    0.395144287405470664E+03   -0.928793738189182477E+03
    0.802011648368050611E+00    0.188521684020436148E+00    0.632083164112924090E+00    0.668051880886845950E+01    0.363002445805060869E+01    0.196091292925801386E+01    0.652947193919692248E+00    0.397246298903741945E+03   -0.928694030369457778E+03
    0.884904636707882108E+00    0.564782316667614359E+00    0.115062151991267836E+01    0.621454479471945032E+01    0.368544236668965697E+01    0.205187267187951061E+01    0.387508074703907079E+00    0.398206074273447939E+03   -0.928648397924329743E+03
    0.795090936341454668E+00    0.251717749299301852E+00    0.157145438592597375E+01    0.550107464135366975E+01    0.367287400749375159E+01    0.222180063612768608E+01    0.484345095735540104E-01    0.392737659053445782E+03   -0.928406563235259910E+03
    0.899872241691512809E+00    0.352190322123482114E+00    0.561776555055926496E+00    0.608437901686417160E+01    0.420253903671098250E+01    0.200828456508408681E+01    0.381655802990159110E+00    0.397536402768894902E+03   -0.928336108298513182E+03
    0.990709415782458747E+00    0.554630464479143881E+00    0.646062832157902056E+00    0.634711098366864768E+01    0.384427075622245962E+01    0.214393971110651371E+01    0.469452540401191887E+00    0.394578561956046087E+03   -0.928313920617838448E+03
    0.861218726807734036E+00    0.425430033721886314E+00    0.120900390139099767E+01    0.562887626881587089E+01    0.414716313234893619E+01    0.214519506228409673E+01    0.633134638187282772E+00    0.401690725623719402E+03   -0.928274992931847009E+03
    0.951370044232609402E+00    0.253438094567027483E+00    0.197747533456406654E+01    0.458497814950202720E+01    0.431803466329706698E+01    0.206387125296906948E+01    0.658003887365904871E+00    0.395748928992823494E+03   -0.928258980577791590E+03
    0.878625805038124152E+00    0.397461485089874722E+00    0.108681667622917333E+01    0.607705236501088386E+01    0.395339144219435212E+01    0.220033252082121367E+01    0.246220837314570284E+00    0.401413957418099869E+03   -0.928119966055894793E+03
