9.213061203172772107e-01 4.922938518437888211e-01 1.316573603717531515e+00 6.258622894416824067e+00 3.304085899807743143e+00 2.500132323826184333e+00 5.660153478950680217e-01 3.984070481527522247e+02
7.351943726999214945e-01 3.828935559787712828e-01 1.480566842569055463e+00 5.511157926675983809e+00 3.939753894959301395e+00 2.427052107181309371e+00 4.625461376565788152e-01 3.978922531002097003e+02
8.989353672172122334e-01 5.984534536351447942e-01 4.018455619982974070e-01 7.330371566016577134e+00 2.959236174909365857e+00 2.639818514032785224e+00 5.639712834583247014e-01 3.924540720397405948e+02
9.625644197384723988e-01 1.416105867177076261e-01 2.265933274555624877e+00 3.955806151363560730e+00 4.630467112778991812e+00 1.923831576143223199e+00 6.544759311695133031e-01 3.961134814847194434e+02
8.390299632322517631e-01 5.385627597248586751e-01 2.475917424946163514e+00 5.126285840578137964e+00 3.239733015731141919e+00 2.395299217330748576e+00 6.153733100480354157e-01 3.978080932648817907e+02
8.353152491730091445e-01 4.104126751542938045e-01 6.818619098819383995e-01 6.531447977740052480e+00 3.765044496017208697e+00 2.289973904967533613e+00 3.139879953173944083e-01 3.974307774465841590e+02
9.217603764024719926e-01 4.681163084950845099e-01 1.753512022775441048e+00 5.499134397155483356e+00 3.746792892684755127e+00 2.020441016240146492e+00 3.809265171380424864e-01 4.004584692715720280e+02
8.323435770696008262e-01 2.654080407083944659e-01 9.518043642721134567e-01 6.874270140760279091e+00 3.017383980987630832e+00 2.117647259106719915e+00 5.370600839838337581e-01 3.941400766776740170e+02
7.519728855582619165e-01 5.133811354596974352e-01 1.543281959133862680e+00 5.643058509369741849e+00 3.663421753635983880e+00 2.566337889276703699e+00 2.458443846673342703e-01 3.978740183756408442e+02
7.528059237411404148e-01 4.434766898950124325e-01 1.777585145701568781e+00 5.942218502083331799e+00 2.959944282786774572e+00 2.396573011476483828e+00 6.055636138154369963e-01 3.930362458662955873e+02
7.237903792144808612e-01 3.874713653850577200e-01 2.121979335788700016e+00 5.671061593927545275e+00 2.839829713371584408e+00 2.456047326762671457e+00 1.778456785622616887e-01 3.902895633170429051e+02
9.655019455005349194e-01 5.456379707181340244e-01 1.029009835689210339e+00 6.245643315363571091e+00 3.757929827751525842e+00 2.265650359899307631e+00 2.499293520566168436e-01 3.999039569725795218e+02
8.382783628051484470e-01 3.800586749907225448e-01 1.980401527355067692e+00 5.703689732032131587e+00 3.033195924568690582e+00 2.413703466548983823e+00 7.224520345862448512e-01 3.946998155314757355e+02
8.441067537663156095e-01 4.043430462298248096e-01 1.821972555662206616e+00 5.818858570395782692e+00 3.257498708111315366e+00 2.203064764497685957e+00 6.328332558636090566e-01 3.977830230830750793e+02
9.007111402262497624e-01 2.765198524421068615e-01 1.511596793949866901e+00 5.348660413965350635e+00 4.107400448624975553e+00 2.076071772279393990e+00 5.927478832053292290e-01 4.009337122128882243e+02
9.236388847453791406e-01 3.390844083828180588e-01 1.678733750336848241e+00 5.848838134820987023e+00 3.306260867915146395e+00 1.992344866021747540e+00 5.008280217851330818e-01 3.988410957444193059e+02
6.812812233102092385e-01 3.258024213419257187e-01 1.974391859287761397e+00 4.801672527796855938e+00 4.107857850699005553e+00 2.358914300563159205e+00 5.150260153366077731e-02 3.988733969486925162e+02
7.899636667703091586e-01 5.314211907788690681e-01 2.293634378527230844e+00 4.975922281723274665e+00 3.448468984284236871e+00 2.435462298587916408e+00 5.102114960433692392e-01 3.953740518922762135e+02
9.293948568699099688e-01 1.413099404304086482e-01 2.040029780536705140e+00 5.191179339355940670e+00 3.627577042531476614e+00 2.176447960598622000e+00 2.855651658099942480e-01 3.964989550887431164e+02
8.011829177192386631e-01 2.914977611581280881e-01 2.255586862498707212e+00 4.498399338868185993e+00 4.072363382902981499e+00 2.495214329448874668e+00 1.817651769273473938e-01 3.954926265682738631e+02
8.942868200501195020e-01 4.786614622851384504e-01 7.146089892922122822e-01 6.496318424463387586e+00 3.715878450434560332e+00 2.186825623891152315e+00 4.260895932957108889e-01 3.985362446215029877e+02
8.565506667910431915e-01 5.325675997482932633e-01 8.252538092465266928e-01 6.774205932141481590e+00 3.245550742163666680e+00 2.404314442782106820e+00 1.769366914824460069e-01 3.941426097728976856e+02
9.269597762412291608e-01 5.177238335958026516e-01 7.678276517162391235e-01 6.368047497373253485e+00 3.794229015695222529e+00 2.228846050182782257e+00 3.359665268258977266e-01 3.985687975318599001e+02
9.302240914918895598e-01 4.272477919951334080e-01 1.948526141524535182e+00 4.789166122093890365e+00 4.138714622227595896e+00 2.091714196973868400e+00 5.952999385193885606e-01 3.988238302975796046e+02
9.693983716040817100e-01 3.974861234511171681e-01 1.958563126676179378e+00 4.914076230615124885e+00 4.005133270090950326e+00 1.985398768484139209e+00 2.464112073345484794e-02 3.952824363259194342e+02
7.372410260621475864e-01 3.999830834812949099e-01 1.721400913904069352e+00 5.991531706747431407e+00 3.066991347928255340e+00 2.348438225454934525e+00 3.714287858507981932e-01 3.946604846500208055e+02
8.324204158994559233e-01 3.062947432759826616e-01 7.138041739203054847e-01 7.082330523147783552e+00 3.069023332805237203e+00 2.168405862688062680e+00 4.423705634125156272e-01 3.957593204370696753e+02
9.049968736036433370e-01 3.667436840148957100e-01 6.955289515818582347e-01 7.081319111367950114e+00 2.942576561795946066e+00 2.271531015295924938e+00 5.660012203150545096e-01 3.921584938989470288e+02
9.181998003643141448e-01 4.067134991402544530e-01 1.677489294049143043e+00 5.218583833785135795e+00 3.943959005099765047e+00 2.101356311322359005e+00 7.132117937148513276e-01 3.964149230247560922e+02
9.254282160385112199e-01 1.636918566560637001e-01 2.656389232114050536e+00 4.836067124030410724e+00 3.195799742889656514e+00 2.070418212697415328e+00 5.186096636152415229e-01 3.943612247529706565e+02
6.968028770550758200e-01 5.248047270909119710e-01 1.788185852239137175e+00 5.415256831232728274e+00 3.518267809694214154e+00 2.683089658859182602e+00 3.900540122065243587e-01 3.930987531410744396e+02
7.335589121073771146e-01 5.023596414115648612e-01 1.999366598933994821e+00 5.082759362495004041e+00 3.795990752494951437e+00 2.444013020582161744e+00 6.151462774327557392e-01 3.968996843990390175e+02
7.328308866060204707e-01 3.307487898436028417e-01 1.593098163537903122e+00 5.415671150990126748e+00 3.867459918367198046e+00 2.078115444130854250e+00 1.631078971402550870e-01 3.974696211446534448e+02
6.812990932478020234e-01 2.607229699309221993e-01 1.948720973184699057e+00 4.723657250313413769e+00 4.101800494786427720e+00 2.445089267503557373e+00 1.999381467931901357e-01 3.967191065254767750e+02
8.723850861517739030e-01 4.889217539230594767e-01 1.180134413022889461e+00 6.549891753559609953e+00 3.039073344827549761e+00 2.408806313558436774e+00 2.095228514400204189e-01 3.949188803044485212e+02
8.354864025634070046e-01 3.827421701330636639e-01 1.676737005402979763e+00 5.727625453175188674e+00 3.460922563887617098e+00 2.027704349714369414e+00 5.824804154648086651e-01 3.962934850712820776e+02
8.934143135778973566e-01 2.414259837712846857e-01 2.272233386763872875e+00 6.006991873978993368e+00 2.448341882405767223e+00 2.174763414397037575e+00 1.228180748473954587e-01 3.924767134311721293e+02
8.067798743805898454e-01 3.832694642833837650e-01 1.991072142730542449e+00 4.490550219517629671e+00 4.328323255641612022e+00 2.232931116488927614e+00 5.765219005901138782e-01 3.960011626155782665e+02
8.521928195874701739e-01 3.081562953689346851e-01 2.444310064364092039e+00 4.253040810744712630e+00 4.183309819894216020e+00 2.241059692556570226e+00 6.739487633579570591e-01 3.975980800108023914e+02
7.444403608427361263e-01 2.994100172372648472e-01 2.432822008150362425e+00 5.003975976810471238e+00 3.390422260596550164e+00 2.347607159246794861e+00 5.959431569850826005e-01 3.957942158125167111e+02
8.122168482734368755e-01 2.255904668403270197e-01 2.218783773060258646e+00 4.637780336595088926e+00 3.988216467658515008e+00 2.048773770998472799e+00 6.322957769735548794e-01 3.974263305202629226e+02
8.867363361864768478e-01 2.621626633428885134e-01 2.848692138988086153e+00 4.049806766373398759e+00 4.005668672686592657e+00 2.271434517901729233e+00 5.519370495308252300e-01 3.971808587609763777e+02
8.758801215861018452e-01 5.063046542448073062e-01 2.564336467933443497e+00 5.036737028266824012e+00 3.156295998746228459e+00 2.665804969810583902e+00 4.952290970540928483e-01 3.924902429326544961e+02
9.866053373100056589e-01 5.565825880145478521e-01 7.557533942573243513e-01 6.815611463427373451e+00 3.396189270370524760e+00 2.292829897973355902e+00 4.568181315033416068e-01 3.977789106357723199e+02
9.754635027275964099e-01 1.211236603564881525e-01 2.754387665882735536e+00 4.195364574781605960e+00 3.963960944229627081e+00 1.966092304112296629e+00 3.122825544104402828e-01 3.985247627054263262e+02
7.781745890632618678e-01 3.155888320301978855e-01 2.134205103477955667e+00 4.589367426248299964e+00 4.082123438864774023e+00 2.148160435764234766e+00 5.095474158560324707e-01 3.944542088778426319e+02
7.534792308759958868e-01 2.904573548667711003e-01 1.706616141692392841e+00 4.808670958057888356e+00 4.308211680790203779e+00 2.256554965666375701e+00 4.057268290850901682e-01 3.962198031753093233e+02
9.072340216110386102e-01 3.141680822206883161e-01 5.655218909027214247e-01 7.299236098136733020e+00 3.036137413835727106e+00 2.065618499562656751e+00 3.315663532224602528e-01 3.972972215212389528e+02
8.051019731089530396e-01 2.368816589850311072e-01 2.412496677521879018e+00 4.768037561910087874e+00 3.673059773129463412e+00 2.263820924405889112e+00 3.554352821818805297e-01 3.941924625188419782e+02
7.991817211930729581e-01 3.268657839892068484e-01 2.029697838754973560e+00 5.638778298112683274e+00 2.944189680792977271e+00 2.499084366787657885e+00 4.373394675977286261e-01 3.921861975841257504e+02
8.843429600780152722e-01 5.169593185850923645e-01 1.919035348216113546e+00 5.289305808464802361e+00 3.688782679925887376e+00 2.210089676575368145e+00 6.431789234447296000e-01 3.971070186172623266e+02
8.214818030106796343e-01 1.667711833992267245e-01 2.292026589059398045e+00 4.727642814736864096e+00 3.744269809765100376e+00 2.318772289130510700e+00 4.370058093730792570e-01 3.934004679773166231e+02
8.328597529920296338e-01 5.210762465913234553e-01 1.657900147331634599e+00 5.409356183026504894e+00 3.833624218677067930e+00 2.274474411662814166e+00 5.726964462030541547e-01 3.984943316695849376e+02
9.729763475952719620e-01 4.662802057593133931e-01 1.398942458840217506e+00 6.389708601629689788e+00 3.107236855263921349e+00 2.271806466156176540e+00 4.971168532967246700e-01 3.970820745254197277e+02
8.888124363402571948e-01 3.758229829169185132e-01 2.321325346468584350e+00 4.760779245475829313e+00 3.659715603632169412e+00 2.420024223723970191e+00 1.694702345009374556e-01 3.964722518180987549e+02
7.892663291781638613e-01 2.918922967995351558e-01 1.663285122675956629e+00 5.853776338603742246e+00 3.270970511650959089e+00 2.130154999030620555e+00 6.666751786891068621e-01 3.952747369869069871e+02
9.035697089801320026e-01 4.997092991368876080e-01 1.931836710257259504e-01 7.148372228340141632e+00 3.556611933412859194e+00 2.230055610927492715e+00 2.006522811201307266e-01 3.979394011267754649e+02
8.551520626893713839e-01 2.460633831323818521e-01 1.597911401401083342e+00 5.693009560837547944e+00 3.584327651638878898e+00 1.941777339346294484e+00 5.729074677327715692e-01 3.974106446521217890e+02
7.839751458412320684e-01 3.416070312458810432e-01 2.215969756620256970e+00 4.949586160444863658e+00 3.563318148765369120e+00 2.102980142548651621e+00 3.587618045097440422e-02 3.938470795709626486e+02
7.813037663494988294e-01 2.528855873562485534e-01 1.820222964298530810e+00 5.302702455907430945e+00 3.727018856065307695e+00 1.988743300850448259e+00 1.082636560090770583e-01 3.976947063896863597e+02
7.012410563464823721e-01 3.790387143212081145e-01 1.746054648790945629e+00 5.819289831071579044e+00 3.106074972419825109e+00 2.422407821263687033e+00 8.752398515289729064e-02 3.927436951328197097e+02
9.239678154304424851e-01 4.023090797723398171e-01 2.250620810977546959e+00 4.815226573877335881e+00 3.648540727601514266e+00 2.057606970352851228e+00 3.779352270080886811e-01 3.931828894330634512e+02
8.110529161735029469e-01 3.060098056521547427e-01 2.153556928122931868e+00 4.573055594468796947e+00 4.159268249800864403e+00 2.066069571367074253e+00 5.185440156402092438e-01 3.970224806945681735e+02
8.987893437329335100e-01 1.570677892960909150e-01 1.756543581807180621e+00 5.295179758741779708e+00 3.840345219398209942e+00 1.964676630438474403e+00 3.715285396915462557e-01 3.995033226758893079e+02
