   -0.873292492668467868E+00    0.279741402777921255E+00    0.110277338693773452E+01    0.385610820203866433E+01    0.623388861928543392E+01    0.811724655637447334E+01    0.161841968314617057E+01    0.840629186668922671E+03   -0.113803167498922812E+04
   -0.924149627885314962E+00    0.302472001273651925E+00    0.995529810785365399E+00    0.381204357303256502E+01    0.612198354940554079E+01    0.785202018759572962E+01    0.139398916503308445E+01    0.835050673560011091E+03   -0.113735549698636351E+04
   -0.873868584009388494E+00    0.239168371169399430E+00    0.704496965087881954E+00    0.374961989414348729E+01    0.592811012629597389E+01    0.801083717944731610E+01    0.160257347407170458E+01    0.835829658298089043E+03   -0.113585029705191664E+04
   -0.882505190432540498E+00    0.261151012769877067E+00    0.102702146830635632E+01    0.389815255072856370E+01    0.609331129151562134E+01    0.795936851185331840E+01    0.175767428093194100E+01    0.832590011851137433E+03   -0.113515483695012495E+04
   -0.893349752716146250E+00    0.222748747449354800E+00    0.109985606246428458E+01    0.398418105963375080E+01    0.605804247031283971E+01    0.814537332418643878E+01    0.173546377119459394E+01    0.835552596326756429E+03   -0.113512665142499691E+04
   -0.883763839029103382E+00    0.275748839176349736E+00    0.924888718978146507E+00    0.379367894875057932E+01    0.611649143231159531E+01    0.796212140803273272E+01    0.174766587183395616E+01    0.835894389491253605E+03   -0.113507009663845383E+04
   -0.913373824178461247E+00    0.193306652859335848E+00    0.952786724558947973E+00    0.361167429434849119E+01    0.627907559041211627E+01    0.812002345070842324E+01    0.162807019278635612E+01    0.832255373298068889E+03   -0.113501932983203778E+04
   -0.930764883379899599E+00    0.253998968915510048E+00    0.798359750690008640E+00    0.373253637147253325E+01    0.603062293582886788E+01    0.800384334881592174E+01    0.153247817544791798E+01    0.836301148511580436E+03   -0.113488137851485567E+04
   -0.908649135014269138E+00    0.284131472967353416E+00    0.104264317054883526E+01    0.387206388565649151E+01    0.611351043853985310E+01    0.802812192126569180E+01    0.136031788112245144E+01    0.832656990245654583E+03   -0.113477852566415777E+04
   -0.898022462200311011E+00    0.293269813033211202E+00    0.111528109686380805E+01    0.412737949587930064E+01    0.597565426170904335E+01    0.807652761836602018E+01    0.163095815508383546E+01    0.838915102209938823E+03   -0.113466516188995956E+04
   -0.935607135476677620E+00    0.226129647195304539E+00    0.990415620784920736E+00    0.388941583234933574E+01    0.604914001010612701E+01    0.795228814600382083E+01    0.162264397994752030E+01    0.837263010791604643E+03   -0.113441210211073872E+04
   -0.852439945558216894E+00    0.261020463781076018E+00    0.818363342080700829E+00    0.378021797942031190E+01    0.600893788407832030E+01    0.802622489325896282E+01    0.160239252578395885E+01    0.836705271932420146E+03   -0.113440117382641074E+04
   -0.873563760319002069E+00    0.281389925619299819E+00    0.995580224408511349E+00    0.384289658581660376E+01    0.612611494757080610E+01    0.805219510293519924E+01    0.184625797074813502E+01    0.836150236218945793E+03   -0.113419384209182954E+04
   -0.892700878071318926E+00    0.244695948304260613E+00    0.119587516166578056E+01    0.410037276914229931E+01    0.605799292045351745E+01    0.797891935826050602E+01    0.166784317208447352E+01    0.835638126282786175E+03   -0.113394352267261911E+04
   -0.845022613444451620E+00    0.215777214469263234E+00    0.101239193801084282E+01    0.406795408497638089E+01    0.595579999329272880E+01    0.824116444748538157E+01    0.166206449958916269E+01    0.840076045396461609E+03   -0.113393523021001602E+04
   -0.836976540825434601E+00    0.242535927373686788E+00    0.110536996592204551E+01    0.392425055597692740E+01    0.616329855569560170E+01    0.814662048073278200E+01    0.145220799546152413E+01    0.835397596349934815E+03   -0.113389661355406088E+04
   -0.893708178794828334E+00    0.219548431578002884E+00    0.115819256766252554E+01    0.386119261192715291E+01    0.626486868690382526E+01    0.824363433953705282E+01    0.170871415153050177E+01    0.835344039235737114E+03   -0.113388875253896549E+04
   -0.830701341319754372E+00    0.225760487365497836E+00    0.109440756359352553E+01    0.385236765804421211E+01    0.623148853542699666E+01    0.835495531057323682E+01    0.143417224729448711E+01    0.836041516932850300E+03   -0.113378081841800622E+04
   -0.914849814522915361E+00    0.261503730837942983E+00    0.115629516885097239E+01    0.405946591131595014E+01    0.605593745987542853E+01    0.813671397675852859E+01    0.146696445265722430E+01    0.837624737175430823E+03   -0.113373319717913364E+04
   -0.861400288416293014E+00    0.182059121170013050E+00    0.949675505798690534E+00    0.379731921060402033E+01    0.612903614188811474E+01    0.817652959335156559E+01    0.160765099576077453E+01    0.834089569125409184E+03   -0.113368976878883404E+04
   -0.867603442066495201E+00    0.225061979724710426E+00    0.124699101151583647E+01    0.406191215211247059E+01    0.616612968004044237E+01    0.818244209696848657E+01    0.165534241124393322E+01    0.837852091146842895E+03   -0.113368275889665574E+04
   -0.895510769552777752E+00    0.210499136771525097E+00    0.932751267261627603E+00    0.379157251404756135E+01    0.611907311624305095E+01    0.798911171259862840E+01    0.135017673349000922E+01    0.838149694920244769E+03   -0.113364866766478258E+04
   -0.881052144326309961E+00    0.222257894253615140E+00    0.970314572361182570E+00    0.376531557976385400E+01    0.618952601011559622E+01    0.815190215506280325E+01    0.154147231023878195E+01    0.839342940869724544E+03   -0.113363682200915900E+04
   -0.859188977750867000E+00    0.216778436302969862E+00    0.113544601883679475E+01    0.402936876040172542E+01    0.606873695971482885E+01    0.821270457129426212E+01    0.163413995864558359E+01    0.834653896586238943E+03   -0.113361330256224892E+04
   -0.872788196364198687E+00    0.253829760341112043E+00    0.781642020216031574E+00    0.381395386351884236E+01    0.593597775070276779E+01    0.798603238519860348E+01    0.147400369389747521E+01    0.835576163237605329E+03   -0.113354718804783329E+04
   -0.916722663667812965E+00    0.267836083054457053E+00    0.850644266872135679E+00    0.376125109263577695E+01    0.606076979463937882E+01    0.800776667353194860E+01    0.162329524491596899E+01    0.836808233042950292E+03   -0.113354497652304644E+04
   -0.898448959782430223E+00    0.271746344928812222E+00    0.961152038476613346E+00    0.374990214225282736E+01    0.615680695078620666E+01    0.806915501046271544E+01    0.178986998869758862E+01    0.832695201756265874E+03   -0.113353151348708025E+04
   -0.857936302517443239E+00    0.238728041678780978E+00    0.117371618034874592E+01    0.407805158930130762E+01    0.608491586048916222E+01    0.818569037823774970E+01    0.170123196937097654E+01    0.840477835785944421E+03   -0.113352347441836309E+04
   -0.938034829303053264E+00    0.239440457394502093E+00    0.119931296022482137E+01    0.408948380405960954E+01    0.606516138447579056E+01    0.794748970873671556E+01    0.142002164261538177E+01    0.835927727606244616E+03   -0.113348235204629736E+04
   -0.862424075281841063E+00    0.208594711790703158E+00    0.911401478538685361E+00    0.392713129893330581E+01    0.596278803151893655E+01    0.810546814232112744E+01    0.181126777412119089E+01    0.835419851336432544E+03   -0.113347507508358649E+04
   -0.913064507650954260E+00    0.249839387730019014E+00    0.115857255294795580E+01    0.398804286119633478E+01    0.615133863572593231E+01    0.799962705415578057E+01    0.136829939056905570E+01    0.838022265209698048E+03   -0.113343031193808292E+04
   -0.873018028339830998E+00    0.257493790996975280E+00    0.111644426286923149E+01    0.406939717030600789E+01    0.602431358879847956E+01    0.813700905421403320E+01    0.160855984791253737E+01    0.833570986537305998E+03   -0.113340960123471723E+04
   -0.885824832628734016E+00    0.265609549088570041E+00    0.121491279320493395E+01    0.415236426587345431E+01    0.605653735620847478E+01    0.823226262080580007E+01    0.161413066985899789E+01    0.836140845108757503E+03   -0.113331607584699213E+04
   -0.906466632343794432E+00    0.268883228539723573E+00    0.129656796677117137E+01    0.409013256296638161E+01    0.617482023515269951E+01    0.800574160158912917E+01    0.140959365776553081E+01    0.838083295196321842E+03   -0.113329975704612070E+04
