Nested Sampling Global Log-Evidence           :   -0.116359968874103674E+04  +/-    0.192383751073875037E+00
Nested Importance Sampling Global Log-Evidence:   -0.116387544089396692E+04  +/-    0.100456992279429932E+00

Dim No.       Mean        Sigma
   1   -0.884027695113724366E+00    0.161748496618414651E-01
   2    0.237939607040397905E+00    0.163030546997594943E-01
   3    0.101266418256070656E+01    0.754897732781120989E-01
   4    0.383223021736921243E+01    0.964876491061326391E-01
   5    0.614245048555780571E+01    0.661050392312760166E-01
   6    0.808001573001977569E+01    0.794318070867774118E-01
   7    0.152414986250633255E+01    0.875190788784797891E-01
   8    0.835724130445612332E+03    0.128758343717494372E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.883902505927344762E+00
   2    0.234063332188865075E+00
   3    0.101421350668538257E+01
   4    0.383786111488858150E+01
   5    0.613889010363625154E+01
   6    0.809848137935522949E+01
   7    0.150223564221519568E+01
   8    0.835711414849336052E+03

MAP Parameters
Dim No.        Parameter
   1   -0.888401441366289624E+00
   2    0.222476824609465634E+00
   3    0.861520606295583913E+00
   4    0.368575174397023586E+01
   5    0.612779117667631734E+01
   6    0.809852600524283694E+01
   7    0.141275084784476057E+01
   8    0.834772055184275473E+03
