4.654486973770216585e-02 -3.007509415335218872e-02
9.362780157353967070e-02 -5.687819934391025178e-02
1.410603828197126708e-01 -8.040023391827866295e-02
1.886633267203249309e-01 -1.006383169208340256e-01
2.362654631788148607e-01 -1.175948397073686147e-01
2.837027905690453489e-01 -1.312767049546131881e-01
3.308175870473668567e-01 -1.416947104389217893e-01
3.774575784566412961e-01 -1.488630587959265394e-01
4.234751592851790369e-01 -1.527989778635177043e-01
4.687266615921056312e-01 -1.535224391277812961e-01
5.130716707375949648e-01 -1.510559646360084551e-01
5.563723790197017127e-01 -1.454245146495981578e-01
5.984929780622847417e-01 -1.366554509633541858e-01
6.392990840111665296e-01 -1.247785723040173433e-01
6.786571933644311994e-01 -1.098262202486973704e-01
7.164341670959579744e-01 -9.183345577015888939e-02
7.524967414793788389e-01 -7.083830823581560576e-02
7.867110661046046172e-01 -4.688209949388644215e-02
8.189422647978521486e-01 -2.000985137872757225e-02
8.490540297634476818e-01 9.729222101354517704e-03
8.769082426918326512e-01 4.228112284935858778e-02
9.023646336887993780e-01 7.758636981644861930e-02
9.252804832870880070e-01 1.155791786330730986e-01
9.455103780038676131e-01 1.561865042560970362e-01
9.629060332118675181e-01 1.993269283895272581e-01
9.224546422084398678e-01 8.043412742738494936e-01
3.514982453683188623e-01 1.376399131882697358e+00
2.774343537888752653e-01 1.401818359536677994e+00
2.021862253374349105e-01 1.419638003118910419e+00
1.267507402124018190e-01 1.429303831050235729e+00
5.220189666175406584e-02 1.430423162308058327e+00
-2.035210792372585398e-02 1.422799686359431659e+00
-8.981951909172075643e-02 1.406455985968398714e+00
-1.551776857121381359e-01 1.381639517556001895e+00
-2.155211566489975694e-01 1.348810430596432131e+00
-2.700992475483412480e-01 1.308612804727860679e+00
-3.183391464885481636e-01 1.261833696116751780e+00
-3.598534005226343147e-01 1.209355997184021092e+00
-3.944332702148984349e-01 1.152111215426600666e+00
-4.220312778123786468e-01 1.091037111947628091e+00
-4.427370330745757365e-01 1.027043302477297138e+00
-4.567502283842919675e-01 9.609860383143176144e-01
-4.643539032035289282e-01 8.936518839380757084e-01
-4.658900655517134726e-01 8.257490638353031098e-01
-4.617388050843715397e-01 7.579048305833223642e-01
-4.523012854644453129e-01 6.906671718538870408e-01
-4.379865006387242965e-01 6.245093681743187908e-01
-4.192013925799489837e-01 5.598362064072008870e-01
-3.963438028279109848e-01 4.969909596820392683e-01
-3.697977110257392730e-01 4.362625160291985216e-01
-3.399302550768292241e-01 3.778922565819233803e-01
-3.070900972632777393e-01 3.220804482440796646e-01
-2.716067782443751244e-01 2.689920318774553509e-01
-2.337907748084621651e-01 2.187617649869412206e-01
-1.939340421085083421e-01 1.714987271803455338e-01
-1.523108750675474243e-01 1.272902255894403645e-01
-1.091789669157123277e-01 8.620515244453963444e-02
-6.478057660532260398e-02 4.829685291580154693e-02
-1.934374267557198435e-02 1.360556159944137367e-02
2.691649946101137836e-02 -1.783953701084517451e-02
7.379692548428906651e-02 -4.601857350708804528e-02
1.211049735899871194e-01 -7.091953896836111770e-02
1.686576500531037359e-01 -9.253707139848588170e-02
2.162804942940267927e-01 -1.108714492507257843e-01
2.638066051233367570e-01 -1.259277631152840859e-01
3.110757273523235833e-01 -1.377152411852418101e-01
3.579333963396083562e-01 -1.462467081583308515e-01
4.042301373709915602e-01 -1.515381608257430068e-01
4.498207137851097381e-01 -1.536084465411615696e-01
4.945634259375096264e-01 -1.524790342281442390e-01
5.383194468869538785e-01 -1.481738686546890671e-01
5.809522002981801769e-01 -1.407193026202531172e-01
6.223267719207943305e-01 -1.301441023425040644e-01
6.623093528746546443e-01 -1.164795238403436572e-01
7.007667121290326318e-01 -9.975945968780841611e-02
7.375656962506416114e-01 -8.002065724605988972e-02
7.725727560185480236e-01 -5.730301070348275960e-02
8.056534973235487396e-01 -3.164993292022966198e-02
8.366722619273876393e-01 -3.108810572021947216e-03
8.654917357191569405e-01 2.826844640867953729e-02
8.919725915929366256e-01 6.242475274099834603e-02
9.063293136509429360e-01 8.400936425607558045e-01
8.747798514871076847e-01 9.016586838252342861e-01
8.384226439938502473e-01 9.627398559438488101e-01
7.972113709317274477e-01 1.022848716358979670e+00
7.511460162063519075e-01 1.081439788755668374e+00
7.002852335221398938e-01 1.137908887435326921e+00
6.447603553308309809e-01 1.191593910409001866e+00
5.847905913762488916e-01 1.241779206419028725e+00
5.206985406359724289e-01 1.287704776143834273e+00
4.529246026695368244e-01 1.328581581582383597e+00
3.820382772842055852e-01 1.363613996357006641e+00
3.087438113858487765e-01 1.392029812440598979e+00
2.338773943446631198e-01 1.413117146776126098e+00
1.583933740607969543e-01 1.426266103725657874e+00
8.333798512929388447e-02 1.431011380880510941e+00
9.810892692125261494e-03 1.427070609376921428e+00
-6.108279718508730083e-02 1.414372670946523414e+00
-1.282851336688930477e-01 1.393070998415524731e+00
-1.908361345748924021e-01 1.363539017925414987e+00
-2.479163971433527291e-01 1.326347959298644019e+00
-2.988765878689609856e-01 1.282230349922809154e+00
-3.432514468619647929e-01 1.232034702583352681e+00
-3.807587567872814938e-01 1.176677636038546026e+00
-4.112859518147585214e-01 1.117098980965363531e+00
-4.348682640624285667e-01 1.054223784508698802e+00
-4.516624756154133391e-01 9.889331950482449507e-01
-4.619197560761320598e-01 9.220445107692124553e-01
-4.659601044915432921e-01 8.542994920111518509e-01
-4.641499110183357479e-01 7.863594098786675923e-01
-4.568833102366934296e-01 7.188051265853395710e-01
-4.445673931625449549e-01 6.521406192195962070e-01
-4.276109730231376083e-01 5.867986232450067563e-01
-4.064164137521263931e-01 5.231473802723289879e-01
-3.813739727349025332e-01 4.614977641699852251e-01
