Nested Sampling Global Log-Evidence           :   -0.920965699386002825E+03  +/-    0.168555839948278718E+00
Nested Importance Sampling Global Log-Evidence:   -0.921602488254465925E+03  +/-    0.314944956351753333E-01

Dim No.       Mean        Sigma
   1    0.855041793646282189E+00    0.691125843296009623E-01
   2    0.277813630715188609E+00    0.789549972044197024E-01
   3    0.166012873306568398E+01    0.312483171433880269E+00
   4    0.555700309632660883E+01    0.488395371949652102E+00
   5    0.362271526414584866E+01    0.364776309138844956E+00
   6    0.199660500400935348E+01    0.106485628359512294E+00
   7    0.152758984896671807E+00    0.105541996958172457E+00
   8    0.396585350524249179E+03    0.173846092485948445E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.840485681015982644E+00
   2    0.269314695164790507E+00
   3    0.166861830568690750E+01
   4    0.559351189754418687E+01
   5    0.357380821368714052E+01
   6    0.199934061012401942E+01
   7    0.114013232098318894E-01
   8    0.396471675528920855E+03

MAP Parameters
Dim No.        Parameter
   1    0.760898631512904711E+00
   2    0.325389998001466618E+00
   3    0.187585021682736897E+01
   4    0.544214399742741683E+01
   5    0.337851731908928343E+01
   6    0.216204683344215276E+01
   7    0.224759647226633552E+00
   8    0.394576616752084760E+03
