1.358724596461684531e-01 -3.385346764834684663e-02
2.752544707592691209e-01 -5.698824207460884139e-02
4.176747173698234228e-01 -6.899319675220150216e-02
5.626296612126658880e-01 -6.943701015170011814e-02
7.095759613127483600e-01 -5.786645973340354132e-02
8.579216039430459517e-01 -3.380504987994026322e-02
1.007015445418818267e+00 3.247849561048621325e-03
1.156134807449537449e+00 5.381708785792760352e-02
1.304470692172147617e+00 1.184506455781626499e-01
1.451110104249328403e+00 1.977167917580504586e-01
1.595014888219518312e+00 2.921986323165910449e-01
1.734996430220838937e+00 4.024848055193119833e-01
1.869685550287055076e+00 5.291545027394612966e-01
1.997497066814208022e+00 6.727542194248523622e-01
2.116588812631400529e+00 8.337624612689300552e-01
2.224815781061912467e+00 1.012537141690110110e+00
2.319681753378149303e+00 1.209238415859116067e+00
2.398293981618135007e+00 1.423717460035248461e+00
2.457332160934239784e+00 1.655359798615275935e+00
2.493052194423668766e+00 1.902871845337869239e+00
2.501358894632183194e+00 2.164004906262195327e+00
2.477998300360353845e+00 2.435228312483447954e+00
2.418932026122688761e+00 2.711401365272056108e+00
2.320943524199739372e+00 2.985556954373871363e+00
-1.098832747805568388e+00 3.040450021256919655e+00
-1.181644316870584355e+00 2.869761719893521246e+00
-1.248383822206989180e+00 2.697402964601984809e+00
-1.299899636748801157e+00 2.524670608487905810e+00
-1.337006029634414617e+00 2.352669934932075435e+00
-1.360476680069464983e+00 2.182349787016888865e+00
-1.371042210947603479e+00 2.014531306116012388e+00
-1.369390244766380604e+00 1.849931417694364200e+00
-1.356167004541603660e+00 1.689182042002744799e+00
-1.331979823675238706e+00 1.532845853095230693e+00
-1.297400156593695453e+00 1.381429262295311933e+00
-1.252966833223872367e+00 1.235393174202756184e+00
-1.199189400685981344e+00 1.095161956476461196e+00
-1.136551462147307845e+00 9.611309775096836816e-01
-1.065513967073894896e+00 8.336729960566731101e-01
-9.865184367960619927e-01 7.131436309668068851e-01
-8.999901290958418620e-01 5.998860942465724655e-01
-8.063411628919889829e-01 4.942353392293958869e-01
-7.059736234467093308e-01 3.965217339050219891e-01
-5.992826991720197061e-01 3.070743738279002599e-01
-4.866598813078677477e-01 2.262240971594402517e-01
-3.684962877135091741e-01 1.543062758728193096e-01
-2.451861649174174040e-01 9.166342821770889771e-02
-1.171306540217573744e-01 3.864769931560596561e-02
1.525811988941450092e-02 -4.376776309566121625e-03
1.515525121055392166e-01 -3.703160232651159234e-02
2.913042735956740126e-01 -5.892194638298953180e-02
4.340387715164645277e-01 -6.963447937604305693e-02
5.792483456109461804e-01 -6.873547045560579605e-02
7.263845943971429797e-01 -5.576911225441483211e-02
8.748493407335555805e-01 -3.025619657900957549e-02
1.023983972610008841e+00 8.306674141978831472e-03
1.173056791104571950e+00 6.044706097007823686e-02
1.321247923836169624e+00 1.267154346583132529e-01
1.467631282047964003e+00 2.076820853188068305e-01
1.611152961173373255e+00 3.039313041340476751e-01
1.750605429596527873e+00 4.160515386124470361e-01
1.884596836226848815e+00 5.446196207852875837e-01
2.011514945552227207e+00 6.901763644289065081e-01
2.129485543376159029e+00 8.531896013696100844e-01
2.236326133950675921e+00 1.033999192090583996e+00
2.329497553881654692e+00 1.232736508206414783e+00
2.406059576480770623e+00 1.449208643073050640e+00
2.462642591209736054e+00 1.682735815633963794e+00
2.495457189326545144e+00 1.931930898611657677e+00
2.500377603552182748e+00 2.194416553560969874e+00
2.473151497360535522e+00 2.466494762179460842e+00
2.409798825765799624e+00 2.742824378721522738e+00
2.307245334930486891e+00 3.016228000981376667e+00
2.164159796559646853e+00 3.277820063867803224e+00
1.981812089458773185e+00 3.517657315505504201e+00
1.764601230724671010e+00 3.725965263502427405e+00
1.519882643803017297e+00 3.894675722711705035e+00
1.256990959682254605e+00 4.018719262492324695e+00
9.857852556869868277e-01 4.096553228586342854e+00
7.152821113177330048e-01 4.129807773390021808e+00
4.527973031902823298e-01 4.122362243861658726e+00
2.036761902560033644e-01 4.079302586905809491e+00
-2.855443957831815815e-02 4.006071631091401741e+00
-2.418366688563955424e-01 3.907915270169071142e+00
-4.351978350687515373e-01 3.789590969578609858e+00
-6.084161244063932550e-01 3.655258186349236382e+00
-7.617613110389975795e-01 3.508475350097740808e+00
-8.958073581366818861e-01 3.352249906170121196e+00
-1.011303108836096420e+00 3.189108882474924744e+00
-1.109086068146933002e+00 3.021172407177657337e+00
-1.190026597075547699e+00 2.850221820355504310e+00
