Nested Sampling Global Log-Evidence           :   -0.902167158489912595E+03  +/-    0.154502178055308220E+00
Nested Importance Sampling Global Log-Evidence:   -0.903032563325209935E+03  +/-    0.282141992455201274E-01

Dim No.       Mean        Sigma
   1    0.736203952467218481E+00    0.140835249522675593E+00
   2    0.294222692030393862E+00    0.191660632642497913E+00
   3    0.145452574956712666E+01    0.121634492766353342E+01
   4    0.639563278022134885E+01    0.176718035884179892E+01
   5    0.244524943725485322E+01    0.126386557799875754E+01
   6    0.297766258854740906E+01    0.478687398872028991E+00
   7    0.147407902155292564E+00    0.101035779852269983E+00
   8    0.977046867333915792E+01    0.152719763476678289E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.919065654933894471E+00
   2    0.892003484888549081E+00
   3    0.201402130793058820E+01
   4    0.432824371234135263E+01
   5    0.715063761761364658E+00
   6    0.397915422441921995E+01
   7    0.598956939177652525E-01
   8    0.961669086628789849E+01

MAP Parameters
Dim No.        Parameter
   1    0.567202754533598030E+00
   2    0.356518475463982965E+00
   3    0.311744484760940033E+01
   4    0.525763520618441227E+01
   5    0.553836216181267638E+01
   6    0.341540550148318234E+01
   7    0.264302544027747721E-01
   8    0.100633362949716556E+02
