8.934850503648743558e-01 5.716286976512461315e-01 1.210802068022831079e+00 5.412248586153204144e+00 4.342371034833452548e+00 2.226112497541589796e+00 3.180707509941111955e-01 4.020651080280696306e+02
7.973773809214221853e-01 1.371943175358893152e-01 2.287226925833949487e+00 4.132888280403958170e+00 4.194495369515013117e+00 2.032355750295174346e+00 5.021733268458072885e-01 3.916996766570233603e+02
8.844906574404358679e-01 5.436207471577148009e-01 4.713333906409042373e-01 7.053219127581488834e+00 3.167553182663556122e+00 2.180156434135058330e+00 3.890578403811726926e-01 3.945955155905921856e+02
8.992488514846646019e-01 4.651926782884323319e-02 2.007544260826267468e+00 4.143080784280401829e+00 4.529950803004944682e+00 1.865517368309236756e+00 1.256939738180462389e-02 3.923487761360381114e+02
7.995711835566967629e-01 5.276800875773677291e-01 1.520291929710300805e+00 5.715272974720200239e+00 3.426896984974490135e+00 2.225445467455966497e+00 3.490972238445635978e-01 3.960946479189622096e+02
7.156352080199530619e-01 2.583906037715891224e-01 1.549815414325447449e+00 4.925338682247328848e+00 4.178006959052429359e+00 1.895171353754360410e+00 3.783014368329801203e-02 3.927087371142216057e+02
9.556855629667211360e-01 3.839966071188779528e-01 2.436068491204334219e+00 4.931972753015793742e+00 3.376544986369240942e+00 2.032391401629149996e+00 1.968959065259082708e-01 3.986930282413181317e+02
9.264084372243170939e-01 3.066995343922967465e-01 2.706790707004380181e+00 4.075956183759990914e+00 4.072518317616359518e+00 1.741184294405712984e+00 2.605491947414423359e-01 3.958751823326014119e+02
8.648064586707475687e-01 4.191363568374110171e-01 2.908356510694781960e+00 3.742412412332645211e+00 4.318335604985874099e+00 2.116233785765962327e+00 3.507110487674590105e-01 3.990347868007961551e+02
9.975650166491758508e-01 3.708690799713451058e-01 1.352533555579124247e+00 6.260635823001242883e+00 3.248723861006759694e+00 2.187659906533052201e+00 3.220830445734821357e-01 3.975131536813194089e+02
8.162135186583443502e-01 4.124254686146801574e-01 2.411293688582394346e+00 4.681841732225998420e+00 3.571318119702942884e+00 2.177823657941702962e+00 4.249791485621130516e-01 3.959091447524033356e+02
9.385937729985482925e-01 5.704230492994299961e-01 1.783945677587250866e+00 5.672644027326150251e+00 3.460713210962185649e+00 2.290536015476610121e+00 4.635269750389698351e-01 3.988615701857470981e+02
8.626215774148542348e-01 2.987873498872085642e-01 1.209948116134677454e+00 5.964906384279028195e+00 3.460591197530228591e+00 1.807982549738479383e+00 3.944699751182637049e-01 3.931193805400209271e+02
8.789410633544183504e-01 5.022597317742275580e-01 1.561517416004550851e+00 5.395209101442633326e+00 3.945303104231700608e+00 2.259867254286893168e+00 5.945048859805144303e-01 3.969905404869295467e+02
9.032524338398983943e-01 3.373499404371955168e-01 8.354701372938109216e-01 6.152781507028818098e+00 3.977027442697429027e+00 1.835716190296467820e+00 4.917030464663136868e-01 3.993379026594559491e+02
7.435723299734726677e-01 3.046796930736516140e-01 2.133694139979403825e+00 4.785066453414556165e+00 3.650662555048292734e+00 2.387210652476765560e+00 3.493608944206816891e-01 3.929720784038220245e+02
9.252336554118747447e-01 4.999501638309964968e-01 2.719853263704306023e+00 4.399193528799734132e+00 3.744441768468564469e+00 2.155352289597441295e+00 6.196059722973019657e-01 3.956289682467554485e+02
9.366222698845501071e-01 6.720548698289889877e-01 2.736833767886940549e+00 4.698058219148379067e+00 3.513194565877645115e+00 2.469849339660451726e+00 4.748541491742931664e-02 3.987935193110017735e+02
9.076209842364286740e-01 2.538835807119343424e-01 9.518097894027482964e-01 5.907796224571821853e+00 3.920046311695631225e+00 1.685828348389684983e+00 4.043434672077791253e-02 3.968807012862677652e+02
9.746946364273145758e-01 1.765276409130010493e-01 1.325852783897152998e+00 6.141319165008203740e+00 3.259857825591379932e+00 1.697454158814545977e+00 4.815089965932028426e-01 3.931306430046363403e+02
8.653970932298953311e-01 3.992160724189108278e-01 2.422514665883483520e+00 4.314014363126672080e+00 4.255681429395684390e+00 2.103681031597196327e+00 4.667648739544689174e-01 4.017505049168326536e+02
8.823491933250733332e-01 3.416481943338631755e-01 2.425912696286973702e+00 4.580267591220527734e+00 3.584602091274941671e+00 1.992749450995351168e+00 2.021279512868276451e-01 3.923778886093608094e+02
8.815481544278689352e-01 2.382538871557330906e-01 2.511884732184374247e+00 3.767506888755293382e+00 4.630012381346163330e+00 1.981048243803446907e+00 2.009699042142202574e-01 3.981116132180212048e+02
8.416094295894378519e-01 4.274656346343493896e-01 2.405656698422611761e+00 4.331618028702106216e+00 3.946448287098923036e+00 2.246516043259697781e+00 3.103970270588177205e-01 3.933009363886521896e+02
7.280264710177730691e-01 2.274513926487168880e-01 2.197963560274791117e+00 4.363666732624411182e+00 4.167865363860278727e+00 2.389884397798915927e+00 1.634510237403082600e-01 3.965647868006367389e+02
9.657911144565056727e-01 1.889849987067945825e-01 2.135491128736950905e+00 4.640346105717975789e+00 4.161672426897281341e+00 1.768115568456883890e+00 3.800998619202269890e-01 3.994834358707282718e+02
8.810888244807413283e-01 2.740548767172766298e-01 9.859561165202603839e-01 6.601533930530679939e+00 3.050972930938950611e+00 1.910518852346737573e+00 4.224429146849515426e-01 3.910916898881874317e+02
8.040185751568391659e-01 4.731261412656255216e-01 1.314403510257489804e+00 6.000923451483607174e+00 3.311573938066117773e+00 2.197634165384475757e+00 4.197191971880275263e-01 3.910825357777952149e+02
8.603154149081810864e-01 6.650405299624668753e-01 1.909543694681281822e+00 5.367384417270449681e+00 3.482980538831862649e+00 2.460609409377128909e+00 9.915327449009762872e-02 3.930628679891628963e+02
