Nested Sampling Global Log-Evidence           :   -0.924836156475201619E+03  +/-    0.167556629801034751E+00
Nested Importance Sampling Global Log-Evidence:   -0.925400304381012234E+03  +/-    0.603674552310816959E-01

Dim No.       Mean        Sigma
   1    0.895717161121049155E+00    0.634499164928738202E-01
   2    0.236299388693103435E+00    0.828717886202595677E-01
   3    0.175343760578780672E+01    0.474422813531147181E+00
   4    0.517819721704956493E+01    0.642424088024140083E+00
   5    0.397847839267840042E+01    0.437057756954146337E+00
   6    0.191675828102194523E+01    0.975550227514844354E-01
   7    0.160445653141524869E+00    0.110203507065516529E+00
   8    0.400201966013756930E+03    0.168660196894998315E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.897901597015263953E+00
   2    0.247930435312719716E+00
   3    0.178689314281483580E+01
   4    0.500953132761812547E+01
   5    0.412018714355317162E+01
   6    0.192045683615859342E+01
   7    0.814289646307294842E-03
   8    0.400589056346041843E+03

MAP Parameters
Dim No.        Parameter
   1    0.979411608715632376E+00
   2    0.246059978774658905E+00
   3    0.156995016049355063E+01
   4    0.577551961500442701E+01
   5    0.362487842586954567E+01
   6    0.196493998556374616E+01
   7    0.126703662026962594E+00
   8    0.400829836855850147E+03
