Nested Sampling Global Log-Evidence           :   -0.944530521405009495E+03  +/-    0.171562278922252065E+00
Nested Importance Sampling Global Log-Evidence:   -0.944711929669288565E+03  +/-    0.122167374688634575E+00

Dim No.       Mean        Sigma
   1    0.890574343048143979E+00    0.576716404750052744E-01
   2    0.353326303840543865E+00    0.681468044748875512E-01
   3    0.198603372916565313E+01    0.419678211377116250E+00
   4    0.532403763686557152E+01    0.484241289591178792E+00
   5    0.349172525863041905E+01    0.237865068581038452E+00
   6    0.220808635520650043E+01    0.115819264400741015E+00
   7    0.229980462153358933E+00    0.141187097704322029E+00
   8    0.395485630303179505E+03    0.147568091103286747E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.862672163869965480E+00
   2    0.377987091673818276E+00
   3    0.213472911046670522E+01
   4    0.517769257501863045E+01
   5    0.347777269754117935E+01
   6    0.228900653125904174E+01
   7    0.133515631950536229E+00
   8    0.395233557766490662E+03

MAP Parameters
Dim No.        Parameter
   1    0.789867323794723575E+00
   2    0.333863518890279876E+00
   3    0.196389097710075999E+01
   4    0.529215533323689691E+01
   5    0.350233366616971553E+01
   6    0.230265555606166705E+01
   7    0.629723288936722136E-01
   8    0.396601657546534739E+03
