2.032932094291219904e-01 5.321225403910599949e-01 2.438370146170044439e+00 8.822406110058860662e+00 3.216787779372532352e+00 1.030505907650288488e+00 1.409103964730278880e-01 4.372418203204684346e+02
5.698831972712652405e-01 7.976670902845413025e-01 1.806959365871255940e+00 4.887403041631684708e+00 1.991205492156913559e+00 1.312248493250009362e+00 2.264346067665885809e-01 4.492368756820465592e+02
-1.366135032175168629e-01 8.169151223841490950e-01 2.214182749609184153e+00 3.206178457595874498e+00 3.874525014858714478e+00 1.492619624809100154e+00 3.720401067080779112e-01 4.763425319474415005e+02
6.002149937595848694e-01 7.768513421788896256e-01 1.945053309179579415e+00 4.059723531080729586e+00 2.905119284014174408e+00 2.362287855060433373e+00 3.078258181877029931e-01 4.639518863192905656e+02
6.609081872649411604e-01 3.774251418533635660e-01 2.611379016483518001e+00 6.001052538292917404e+00 3.074060229304538261e-01 1.216962562721913388e+00 2.039188870237549078e-01 4.653111083558937366e+02
5.365396090677831964e-01 2.703345315288895323e-01 2.903487192577465681e+00 7.926778830179246782e+00 4.179677357036071683e+00 1.333857003929471485e+00 1.129668092331474888e-01 4.252369674008197080e+02
8.125822235382731407e-01 7.477016136167706772e-01 1.825552390758858001e+00 4.572630200742896278e+00 2.233048706312977583e+00 1.411512860014033643e+00 9.004968662419596259e-02 4.363888535546769845e+02
9.099463250791433033e-01 1.678992108388505378e-01 2.885631118570645359e+00 3.766424203585234221e+00 2.572700913896504016e+00 8.928090396606274126e-01 4.296364886176509135e-01 4.701950126206959339e+02
6.005349522832859055e-01 3.783521377611322456e-01 2.190090974052822936e+00 9.097768566737878260e+00 4.586080868551732692e+00 1.497705745741825023e+00 2.367823724064012092e-01 4.795410345382354649e+02
6.177176935144170766e-01 3.857678011220753156e-01 2.532626058256683521e+00 8.651294141557631434e+00 3.443004381186172580e+00 1.435815308181712879e+00 6.341013248206491815e-01 4.348274407228619793e+02
3.960625095893108849e-01 5.454723608808004220e-01 2.105589284860962973e+00 8.425249508818287936e+00 4.244772130893311513e+00 1.187664853655840735e+00 2.180597869819997925e-01 4.521521586746871435e+02
7.301395177125216129e-01 2.932232028134861279e-01 2.423584656319153208e+00 8.369518245734063555e+00 4.433616985104475994e+00 1.106003491059287747e+00 9.313886876871864395e-02 4.313489120156883132e+02
1.747764482525133722e-01 4.497395518989543706e-01 2.670121353321911695e+00 4.847805673075189503e+00 1.943474132765134366e+00 1.405060420158585455e+00 4.281450961761551488e-01 4.701476989571111744e+02
6.827681995373313661e-02 3.042037368367703776e-01 2.269710527395801591e+00 7.845928959371134326e+00 5.315188515011825210e+00 8.425914022901460632e-01 4.116184402017417643e-01 4.585708250923010496e+02
2.298281292406127996e-01 1.296772985624555508e-01 1.936547893284584321e+00 4.361937977875476768e+00 3.001778285942319879e+00 1.356850759560297659e+00 2.067196728463832622e-01 4.860372617214701449e+02
2.469704363013272008e-01 9.176687977536217566e-01 1.975137638541486496e+00 4.249896100519132247e+00 3.316542791397917522e+00 2.269426571506899748e+00 2.926254256100729312e-01 4.716475883232321280e+02
8.386081700414931284e-01 2.253293654526165035e-01 9.594635396261055327e-01 4.951929665109675582e+00 3.129140378069459771e+00 1.360774244111659925e+00 3.486856623980305603e-01 4.617553320403179100e+02
4.019182874672586614e-01 4.344607701065512084e-01 2.782464011887134436e+00 3.434302169186659537e+00 2.307334362940405725e+00 1.450480545322939907e+00 2.083825598246366040e-01 4.443515108022834852e+02
4.069663488612000890e-01 5.066205539796337920e-01 2.262796790069636188e+00 3.145517244803825996e+00 3.195871174940788428e+00 1.881361376745650071e+00 3.072704122936883442e-01 4.414365208551415094e+02
5.897327227004822703e-02 3.803606139048397172e-01 2.311534503088310988e+00 4.552606254082252946e+00 2.593773700785095837e+00 1.873410440492441653e+00 1.263485114871392423e-01 4.827688994496248256e+02
6.920332621355358427e-01 7.579708363629171775e-01 2.757338804738034721e+00 4.823678314687831481e+00 1.016326090078662592e+00 1.120213939852403806e+00 1.334060296372741317e-01 4.535483904071766688e+02
4.916381718736215767e-01 7.526783581998011119e-01 1.797639598671379346e+00 4.905761569349712303e+00 1.989410284784923988e+00 2.006751090626524014e+00 5.895571067340135141e-01 4.563942625628677092e+02
