    0.780307952762316459E+00    0.195359064027443213E+00    0.307287076690885907E+01    0.671944535901217321E+01    0.407416616102284834E+01    0.411104487760401049E+01    0.500868526942084169E+00    0.101007523234159269E+02   -0.880447247505136374E+03
    0.830149943408202917E+00    0.891798814382297689E+00    0.183000380528540307E+01    0.854335540968234319E+01    0.343277242031830854E+01    0.402233158251980161E+01    0.514792890928808533E-01    0.101005953850892265E+02   -0.878680239718751523E+03
    0.650683834545744855E+00    0.964895626512197596E-01    0.118624731282378848E+01    0.369298975591685830E+01    0.171475685427763946E+01    0.317205151917080563E+01    0.107083790690944619E+00    0.936793429048455017E+01   -0.878673011112621907E+03
    0.782271494192105843E+00    0.778987924075490112E+00    0.248599788355649798E+01    0.766395277124553154E+01    0.395323282076915516E+01    0.557870567735802858E+01    0.306723786575900548E+00    0.101424230898384735E+02   -0.878528857949617191E+03
    0.990227363111348513E+00    0.153174223575384766E+00    0.675453584204368407E+00    0.319251541427415253E+01    0.328058648565281930E+01    0.291926188527612762E+01    0.338749140139276150E+00    0.100056044732844036E+02   -0.878439451465891807E+03
    0.410604945649713171E+00    0.661127460120016774E-01    0.289563604187438095E+01    0.768105665913260971E+01    0.276224876689794074E+01    0.298762473590977695E+01    0.438082530547307964E-02    0.964046960768356342E+01   -0.878404323384566851E+03
    0.548472378402353522E+00    0.605098328278895981E+00    0.458277072613766309E-01    0.921315009788877681E+01    0.466465533535220178E+01    0.347727274388333374E+01    0.301960485156245295E+00    0.100950670012414516E+02   -0.878315240562155623E+03
    0.832505008548964476E+00    0.539388725511461442E+00    0.778211121774077919E+00    0.830350382322306402E+01    0.471756472205569199E+01    0.259573307560457245E+01    0.243889483968809551E+00    0.971580155199911211E+01   -0.877680310893903425E+03
    0.891925402691142510E+00    0.547906161433249883E+00    0.203415770220827435E+00    0.588837156065454792E+01    0.770433759101378346E+00    0.320004861993276490E+01    0.588817805249127746E+00    0.943144126135761951E+01   -0.877633948840637686E+03
    0.729915886950987858E+00    0.284645455116973867E+00    0.241694782933433050E+00    0.639563649202623807E+01    0.823495954604620439E+00    0.230086547990490864E+01    0.259074046950407977E+00    0.999000818059399798E+01   -0.877578678142748913E+03
    0.506246370592596362E+00    0.155549014799250152E+00    0.276941469495459636E+01    0.727161220449199952E+01    0.344016282349271973E+01    0.442514860632952534E+01    0.301592288089332805E+00    0.995476664067728834E+01   -0.877528500709137120E+03
    0.466571735216179562E+00    0.109739477783178135E+00    0.313355925620729581E+01    0.777329478424950437E+01    0.299624636904441344E+01    0.359891684597648176E+01    0.288033854838291581E+00    0.101491113827494459E+02   -0.877415067094823939E+03
    0.695163556301599428E+00    0.556488494668520572E+00    0.128064597830152382E+01    0.362827595644880185E+01    0.218775241740087267E+01    0.277457598303056985E+01    0.114139042339634803E+00    0.978392641429203103E+01   -0.877353630863663057E+03
    0.414904432897150954E+00    0.654681997707534435E+00    0.241407579442724263E+01    0.785748289976877601E+01    0.334513810087016239E+01    0.543645353269161102E+01    0.300479234364167069E+00    0.982034703400491971E+01   -0.877271054716920048E+03
    0.620504831455329420E+00    0.128308220635019482E+00    0.195639364021938156E+01    0.732771018053155654E+01    0.404692164812907418E+01    0.371639333241501024E+01    0.212095483318909872E+00    0.982600781052614458E+01   -0.877078463967926837E+03
    0.604887492284273520E+00    0.632815428346844899E+00    0.252745296529374475E+01    0.774485722424750644E+01    0.298335235948093480E+01    0.560554328073072661E+01    0.204397268681493632E+00    0.956319728324906393E+01   -0.877058844491631589E+03
    0.863095461213015280E+00    0.179587269781487535E+00    0.322655731451332514E-01    0.495759155960220710E+01    0.261019978992458190E+01    0.233401319536011798E+01    0.311412419961633213E+00    0.993418669643954999E+01   -0.876955692435391711E+03
    0.821797627631028593E+00    0.364281539644892627E+00    0.415210905074337500E+00    0.347466250269831134E+01    0.371739304449816377E+01    0.397993262705453565E+01    0.440051207132199307E+00    0.100135485465136220E+02   -0.876902325204118142E+03
    0.527239103285534805E+00    0.130382567706602115E+00    0.400187207495631081E+00    0.481052268253950022E+01    0.190427760168565907E+01    0.289121230406882379E+01    0.277755015776389280E+00    0.939711571480910202E+01   -0.876902104073907367E+03
    0.542369756044907447E+00    0.179608614021617180E+00    0.110284086107974466E+01    0.603221815982892018E+01    0.611267136171689085E+01    0.260651249200751423E+01    0.329634480939736754E-01    0.942129705690089025E+01   -0.876871861680925122E+03
    0.850379183863803956E+00    0.245329215663480121E+00    0.298898218166948837E+01    0.634526996637310958E+01    0.407095582269363909E+01    0.312385300831487633E+01    0.293913044026851922E+00    0.940542760879297290E+01   -0.876856941209057140E+03
    0.910508464233302783E+00    0.165424877003615245E+00    0.255401155237680300E+01    0.690874174986578993E+01    0.404494840511816012E+01    0.346783849960571278E+01    0.278130598173129351E+00    0.998529616040760537E+01   -0.876845515710514292E+03
    0.848259499678994500E+00    0.562568276076509277E+00    0.221287299518777214E+01    0.801930576459476185E+01    0.304272264901488665E+01    0.310740752840223733E+01    0.280013688353382806E+00    0.985181677755664431E+01   -0.876768836485520978E+03
    0.535232202326191508E+00    0.846222187427176642E-01    0.537738103592287575E+00    0.684035635122862473E+01    0.924973829879709997E-01    0.269648526211086681E+01    0.231675702374792153E+00    0.959293525161214689E+01   -0.876727218489913639E+03
    0.854126480803306887E+00    0.836953042469879283E-01    0.242947115604039077E+01    0.795041481400837124E+01    0.319923256087729513E+01    0.385168882496513509E+01    0.480379238141001697E+00    0.974532433494663586E+01   -0.876716442285261564E+03
    0.725642825876362085E+00    0.243823017147147464E+00    0.247943167186148461E+01    0.619366035808711057E+01    0.493996072202419345E+01    0.243756965728931352E+01    0.270014425294321458E+00    0.974675117725898232E+01   -0.876702807393503008E+03
    0.515051231435090573E+00    0.614816458623195505E-01    0.192545138388971637E+00    0.446981206789686869E+01    0.286786734040397162E+01    0.326581781880922239E+01    0.456775274279892951E+00    0.100479763800633410E+02   -0.876614147506671998E+03
    0.671053857073028448E+00    0.262243260613250873E+00    0.692859445246130079E+00    0.785009610788745071E+01    0.471545912489050600E+01    0.258236337178675690E+01    0.803375870978330769E-01    0.948892221834409888E+01   -0.876576389843987727E+03
