    0.872732642858268015E+00    0.166347899713386815E+00    0.228527314294287098E+01    0.571780169559022866E+01    0.278927139612118635E+01    0.193778722516074420E+01    0.739439660697539858E+00    0.398225832455332579E+03   -0.908149775249343975E+03
    0.821376864316975652E+00    0.222560280430630336E+00    0.107399311369217521E+01    0.703232092926568342E+01    0.291636747080270675E+01    0.180164265326333428E+01    0.110228916290230530E+00    0.400756319778659758E+03   -0.907865667567377614E+03
    0.959828101427951941E+00    0.589310100511750035E+00    0.156666675693957691E+01    0.573337514827054218E+01    0.376041506862282526E+01    0.206897888253611661E+01    0.124633359581473840E+00    0.402704891588161047E+03   -0.906449271338898825E+03
    0.717802097229131020E+00    0.450709642198104499E+00    0.146944546204487514E+01    0.463686195369520338E+01    0.502598897803353584E+01    0.201009046758124965E+01    0.105068552060830586E+00    0.408716673683050431E+03   -0.906435564345659486E+03
    0.737461982250973591E+00    0.644341535276062860E-01    0.199804162784721995E+01    0.456314119629730808E+01    0.409703813606698919E+01    0.181475024012367214E+01    0.140175126368223563E-01    0.394964406156342420E+03   -0.906383025455805409E+03
    0.905903042601685859E+00    0.320946533434494696E+00    0.572832830423418926E+00    0.616576628537878690E+01    0.418723356462392893E+01    0.179121839923370518E+01    0.537523950998119449E+00    0.400357687476367801E+03   -0.905761548087838719E+03
    0.893304229235059033E+00    0.116210120180008702E+00    0.293601967034621358E+01    0.562329727116499622E+01    0.234122531561539571E+01    0.177970364679110782E+01    0.219257481842751817E+00    0.399516451768192383E+03   -0.905418900127989787E+03
    0.905798897469778375E+00    0.121857772087004990E+00    0.228668150631061939E+01    0.717914965237292790E+01    0.121799562963810959E+01    0.174503074761753996E+01    0.679242337382411077E-01    0.394340137282302635E+03   -0.905300076442390036E+03
    0.857075320128473539E+00    0.207846675999758368E+00    0.184015928824341324E+01    0.534508944185304102E+01    0.358707708102916456E+01    0.223786608728424818E+01    0.798777938207114596E-01    0.396895870457932006E+03   -0.904862641168093319E+03
    0.934684925605233641E+00    0.108444719494570560E+00    0.246115247398891634E+01    0.328962844049047876E+01    0.511165370346847148E+01    0.191537251001284980E+01    0.318871688178128943E+00    0.402931131696777300E+03   -0.904818939524052666E+03
    0.826536348188677605E+00    0.255295808089675780E+00    0.155071904475775790E+01    0.685287966255727454E+01    0.234034509164583771E+01    0.191509731848855225E+01    0.127365518924036247E+00    0.393499454673399271E+03   -0.904673614924122830E+03
    0.805810107518880603E+00    0.326972725236020778E+00    0.174791572466729295E+01    0.481991096677225617E+01    0.417944707121747960E+01    0.221601306402663045E+01    0.273299014337369806E+00    0.396188008815725880E+03   -0.904538092986784477E+03
    0.981005010822288526E+00    0.368619262633002931E+00    0.267248207825255879E+00    0.676897262091881924E+01    0.404914984884853268E+01    0.182803001693405243E+01    0.422825438376976337E+00    0.401021073868280496E+03   -0.904391088927165811E+03
    0.804304749073097236E+00    0.125073963929647369E+00    0.150427284042101284E+01    0.658618631752176498E+01    0.275972268230229867E+01    0.168700947918419830E+01    0.104103731301792984E+00    0.398089198396678512E+03   -0.904380431301853605E+03
    0.950914660702479209E+00    0.471371973580827497E+00    0.113910947903473092E+01    0.620800184752613493E+01    0.358036926805239331E+01    0.224538566729924938E+01    0.358023673960432776E+00    0.398775348710745163E+03   -0.904296614731854561E+03
