1.425096680432094143e-01 -4.640307877389737712e-02
2.883158657333354524e-01 -8.163093044274338794e-02
4.368996276203473972e-01 -1.053066568259470870e-01
5.877168616607282292e-01 -1.170387277035125351e-01
7.401918290541008583e-01 -1.164194348890377206e-01
8.937097218121906606e-01 -1.030236538080928632e-01
1.047608135022797704e+00 -7.640802622770070940e-02
1.201167193334988337e+00 -3.611073547073795353e-02
1.353598048286619004e+00 1.834787413890559549e-02
1.504029416120159945e+00 8.746346884542655076e-02
1.651491778402845334e+00 1.717441637036634106e-01
1.794898828108344890e+00 2.717044773269376989e-01
1.933025727657525117e+00 3.878557336213326323e-01
2.064483783858252153e+00 5.206913928258143365e-01
2.187691278767382563e+00 6.706651560335115114e-01
2.300840568021802923e+00 8.381588533234820559e-01
2.401862222844997508e+00 1.023435932814177551e+00
2.488388369756546759e+00 1.226574949494203537e+00
2.557719746618472456e+00 1.447375759300932430e+00
2.606805047208151205e+00 1.685229617162611326e+00
2.632247581353434285e+00 1.938943996711727014e+00
2.630363721066828031e+00 2.206515837023087734e+00
2.597329474584630926e+00 2.484856957546381029e+00
2.529461989365537455e+00 2.769498640437042525e+00
-1.099216201911368707e+00 3.412546170304776805e+00
-1.200014841941055455e+00 3.230407836443894620e+00
-1.281629018996025327e+00 3.044305646080315064e+00
-1.345143693360016712e+00 2.856092420322001502e+00
-1.391619785440975754e+00 2.667328927462621735e+00
-1.422075904859215090e+00 2.479336180789233346e+00
-1.437478967529600471e+00 2.293239027730558099e+00
-1.438740508078326652e+00 2.110002068179755774e+00
-1.426716551264116450e+00 1.930459105909864359e+00
-1.402209644391495313e+00 1.755337252648735635e+00
-1.365972143189051469e+00 1.585276669420940143e+00
-1.318710170883372612e+00 1.420846775403311835e+00
-1.261087886822508164e+00 1.262559608562944247e+00
-1.193731843816578486e+00 1.110880894553587073e+00
-1.117235307247401277e+00 9.662392730165672017e-01
-1.032162470614574890e+00 8.290340424169384548e-01
-9.390525426436596712e-01 6.996417133655556952e-01
-8.384237077887014555e-01 5.784216032442706101e-01
-7.307769796725446243e-01 4.657206590355533748e-01
-6.165999809632337625e-01 3.618776601049473740e-01
-4.963706870560097295e-01 2.672269179369624048e-01
-3.705611891445149686e-01 1.821015761534856559e-01
-2.396415261314609468e-01 1.068365812198925902e-01
-1.040836536370425280e-01 4.177138773920496817e-02
3.563438774003913068e-02 -1.274756213841454766e-02
1.790239959413354454e-01 -5.636454390255574154e-02
3.255811747937814582e-01 -8.871244583231874259e-02
4.747811885810624410e-01 -1.094108359701300159e-01
6.260726043573615618e-01 -1.180642356188519315e-01
7.788705613441516684e-01 -1.142606428375811944e-01
9.325490900243328385e-01 -9.757038765110204181e-02
1.086432268987183480e+00 -6.754544546023621976e-02
1.239783968707764750e+00 -2.371939781007537107e-02
1.391795887313372226e+00 3.439168275643122996e-02
1.541573535847526433e+00 1.072870237784320224e-01
1.688119784159173520e+00 1.954770457227104075e-01
1.830315542908807380e+00 2.994765359121318582e-01
1.966897150912741310e+00 4.197939344805989847e-01
2.096430096258346421e+00 5.569150753243903296e-01
2.217278872573389847e+00 7.112790317084365377e-01
2.327573220068476445e+00 8.832428183135525579e-01
2.425171789582830861e+00 1.073030423441733605e+00
2.507625868515101608e+00 1.280660163090678427e+00
2.572148523247668628e+00 1.505842639695359253e+00
2.615599102621020577e+00 1.747840243046170583e+00
2.634500222191079821e+00 2.005279311503636919e+00
2.625114539070938502e+00 2.275910317179057341e+00
2.583620704605062546e+00 2.556324173875614392e+00
2.506436652242406637e+00 2.841660351379966531e+00
2.390730945915945593e+00 3.125389348939116463e+00
2.235117620095640412e+00 3.399311219781798066e+00
2.040427895077661091e+00 3.653947200137428464e+00
