6.288674312939941391e-01 4.879755962798295599e-01 1.583440038528971527e+00 4.822094548021927274e+00 4.370023054104987814e+00 2.199608232036747157e+00 2.598631928920473455e-01 3.983049714965222847e+02
9.881437125737522198e-01 1.464103387852903337e-01 5.294500275228952724e-01 6.730380343096655338e+00 3.462985357627814675e+00 1.962103894954400296e+00 4.710720996833633878e-01 3.933782867986238898e+02
8.907587859176366862e-01 3.982418923923971010e-01 1.407957091078321898e+00 5.400557652268782149e+00 4.241009887049777660e+00 1.747413485081394935e+00 8.332825693305780101e-02 3.996950786137957152e+02
8.426568689858888739e-01 5.508266969444289840e-01 1.386008524143818033e+00 5.770978873873583659e+00 3.709842710497572416e+00 2.251141080077554424e+00 5.949145427792432717e-01 3.969141382559686235e+02
9.152540684648875491e-01 2.701917698885210606e-01 1.117794320582644385e+00 4.850421814204093351e+00 4.894365704010651186e+00 1.834152448665106405e+00 1.064730694237423086e-01 3.962253417083946374e+02
8.958998790347461050e-01 3.963029644536480989e-01 1.722004436522008630e+00 4.970910172976743979e+00 4.248305334089985230e+00 1.841375204458999715e+00 5.340586988502968868e-01 4.010512774200061017e+02
8.883711425973861431e-01 1.583925838460689128e-01 1.797660661739774790e+00 4.699377247747489328e+00 4.323215422319584889e+00 1.696420816655382913e+00 1.925440934764953982e-01 3.932549970410473179e+02
9.617130844671413215e-01 3.334226216826370326e-01 1.267996555786450097e+00 5.012164732698967562e+00 4.645335590455013097e+00 1.939274501552701313e+00 2.315406597605501049e-01 3.967800520433278280e+02
8.317929269428641081e-01 3.522074901303823280e-01 2.183272980496477444e+00 3.974964506508849915e+00 4.802233083399238822e+00 2.150599854231577623e+00 1.221686682860324280e-01 4.021957330876999777e+02
8.458311415812322931e-01 5.846123114604588888e-01 1.344766112587524542e+00 6.397158154458173485e+00 3.021814487513169389e+00 2.162053576363106799e+00 4.421064442530883154e-01 3.927637767199885275e+02
6.494276581762490341e-01 3.611573328115793569e-01 2.079988512223932773e+00 4.536936984548910701e+00 4.195651480520170118e+00 2.428303516544879859e+00 3.210527436567198745e-01 3.971020075420294688e+02
9.927495125065703974e-01 6.136753411624577825e-02 1.403920424462959282e+00 6.820930439532384426e+00 2.629357520828599970e+00 1.924321064442955809e+00 2.862847359811535042e-01 3.984210357792657646e+02
9.286942417853727427e-01 2.187063876775384996e-01 4.863290709855943444e-02 5.783438611579976296e+00 5.110688414451009187e+00 1.793017358372488879e+00 1.959168035166720390e-01 4.005029734727436335e+02
9.947803417615401766e-01 3.045699085648965743e-01 1.563809491643000094e+00 5.225466070843226341e+00 4.072056397698508690e+00 1.781912336950387754e+00 5.638336988954346651e-01 3.974946810935379062e+02
7.096481116436423875e-01 1.559417538345444221e-01 1.693852973307079290e+00 6.531154630031323904e+00 2.340113269848696831e+00 2.042688969480354721e+00 2.721810939553787057e-01 3.920797332088542362e+02
9.165305472870151071e-01 1.235418326235616093e-01 8.906130299670870221e-01 6.552135277844605810e+00 3.543643077851964751e+00 1.733922139813001362e+00 3.429798378276730508e-01 4.004338018017095351e+02
8.452189205062246025e-01 1.810362655653593167e-01 2.012071576274489626e+00 6.531617986685142263e+00 2.186479754014664767e+00 1.886489511749626535e+00 8.642919503056270547e-02 3.916739865930743463e+02
7.287482652551557916e-01 1.779664715163349620e-01 2.167517183742527553e+00 5.255516695907401115e+00 3.336244465945980231e+00 2.233345880855959198e+00 4.687879960933499235e-01 3.939990493827568230e+02
9.292649204115424055e-01 2.379710867442610123e-01 1.076392984056235402e+00 7.064868825128261420e+00 2.586539105060358334e+00 1.858566387568848066e+00 3.164739722293396507e-01 3.961614387832883608e+02
7.131999307743115413e-01 3.633035574280902846e-01 1.451953453922290693e+00 5.874737921627981585e+00 3.570977032470685764e+00 1.849177835799981739e+00 2.363828494575465344e-01 3.976347357548911532e+02
9.336995412817130635e-01 1.584879638509946453e-01 1.283217781888124742e+00 5.518671332073900260e+00 4.168199867738169750e+00 1.703680091080300496e+00 5.062944335710349852e-01 3.983217528496709292e+02
9.185811817796114553e-01 2.667875827124477905e-01 2.315794388429410322e+00 4.391561243279881843e+00 4.072020245827311591e+00 1.989116985896507872e+00 2.031206798008269032e-01 3.981037451923829167e+02
7.437163599020299998e-01 2.193398589967526235e-01 1.646886889988171232e+00 6.037680150884346730e+00 3.098508806690353001e+00 1.816205147037348366e+00 5.377716256591198035e-02 3.976285711977250799e+02
6.981086645321421535e-01 3.967487115195325043e-01 1.612043869429157672e+00 4.780581056012361607e+00 4.492926346552905237e+00 1.922701017521756262e+00 3.113838696023086827e-01 3.979423304417859413e+02
6.810234367117289356e-01 2.640843721468410510e-01 1.751710269114034046e+00 5.439278331357496832e+00 3.697959612620981051e+00 2.170493401757302099e+00 4.758827153267290444e-01 3.961423704952045455e+02
8.353537514790503327e-01 1.905440523465078140e-01 2.387868384226829566e+00 5.548284187922257971e+00 2.770918082037702845e+00 1.904613527586997312e+00 1.980677999585233606e-01 3.937847710382847595e+02
8.281295959846959320e-01 2.287450959494838620e-01 5.925852427542964707e-01 7.148336574748952010e+00 3.178165143633479239e+00 2.068603602225072002e+00 2.765265142336327253e-01 3.962463725779463175e+02
9.599184245554370776e-01 5.484212419016566004e-02 1.918269772575212251e+00 6.446084192301171356e+00 2.393941943688061347e+00 1.643357438050663699e+00 1.662374272857724544e-01 3.952735501308147832e+02
8.707756688370205111e-01 1.618519660560366613e-01 1.420915156575374816e+00 6.003386777596056767e+00 3.458632759712170657e+00 1.738383428298244660e+00 5.605131251412096560e-01 3.978642924410208934e+02
6.501739618643627150e-01 4.590337683007257863e-01 1.898350762060735830e+00 5.191431050456721152e+00 3.705923556470893665e+00 2.331198196977883441e+00 2.243545473967284709e-01 3.980492346245599151e+02
9.846682788283831478e-01 2.148209603805838197e-01 2.790720269149238320e+00 4.627113951066090358e+00 3.274770552368019061e+00 1.868516269741960167e+00 3.348666086269643238e-01 3.945858401169825243e+02
7.709190001996633068e-01 5.234108144803453072e-02 1.833490594978274268e+00 6.650538643186655108e+00 2.308712527196860709e+00 1.856741203239282267e+00 9.814076610170138770e-02 3.941807962962450915e+02
9.109402168090907637e-01 1.996581547516335375e-01 9.279624012810041567e-01 6.410388662221679468e+00 3.549138743943306196e+00 1.975901912457369569e+00 5.433049404100095403e-01 3.957871029316308409e+02
8.560121300732648209e-01 2.278294043417406767e-01 1.262798050087361235e+00 6.788237116677388272e+00 2.703158002650991598e+00 2.108488611561035508e+00 4.129072169268894199e-01 3.937249909337100462e+02
8.208579395994988204e-01 2.429418585838015454e-01 1.373470063582036049e+00 5.521394942097789915e+00 3.858400511217432882e+00 1.755618562544510208e+00 3.374662613703625635e-01 3.952161575439051830e+02
9.701084030225639587e-01 7.378545236693741238e-02 1.166195334464552591e+00 6.382352349896718735e+00 3.304640703010949920e+00 1.774295746514949146e+00 1.063698310032447081e-01 3.939040458357326315e+02
7.807874858463623724e-01 1.536804041884234084e-01 1.486264621145113596e+00 6.090792861351232546e+00 3.054318382733730797e+00 1.806089319488327405e+00 7.704591287557487067e-02 3.933613070389250197e+02
9.057386931193363022e-01 2.695754871083004822e-01 1.158675509780064505e+00 6.842596755563270960e+00 2.741253057396526138e+00 1.881986902295303743e+00 5.442732370622461735e-01 3.937163467265181112e+02
7.969144089719959467e-01 1.787304609828433144e-01 1.972881796765580731e+00 5.246105971432882598e+00 3.418169239414797556e+00 2.020949750400688139e+00 4.579794277682854853e-01 3.939807994067163008e+02
9.485448720093794250e-01 1.952861239112741176e-01 1.539124075462635632e+00 4.848435509886937389e+00 4.557730206754026625e+00 1.911695301559376725e+00 5.861258380712004723e-03 3.968341437186966232e+02
9.322191704496973763e-01 3.020798506131041061e-01 2.876839873880193910e+00 4.091241208012101893e+00 3.869964728188273195e+00 1.944346399449419449e+00 2.659075395212372461e-01 3.946569514079178020e+02
9.728487412723407779e-01 2.829585560485176066e-01 3.870354631152518321e-01 7.327627733509368468e+00 3.094724291705321040e+00 1.757191805810324858e+00 1.306526127447622254e-01 3.969671856875698381e+02
9.298192256368902342e-01 1.308126429171844740e-01 4.446189576406157640e-01 6.247976739520567868e+00 4.297080570501987218e+00 1.898352670217983595e+00 2.912763769167056593e-01 4.010323851217971196e+02
7.864695635371274918e-01 4.047301327632630286e-01 1.199435206323990144e+00 6.888395856784428339e+00 2.646770036268130344e+00 2.135563651556047660e+00 5.570448304594174949e-02 3.947074456047513422e+02
7.863137603689007715e-01 1.511800500937920261e-02 2.030758853507518946e+00 6.849222559773107122e+00 1.838717643605652929e+00 1.853291758272022971e+00 1.011293292033983299e-01 3.957272365663945379e+02
9.566880252947176366e-01 4.761229916000100926e-03 1.021174291724715966e+00 5.152755975937747479e+00 4.737917635145248774e+00 1.756118876661929118e+00 1.298164888015375384e-01 3.995745650318253865e+02
8.104613877538080491e-01 4.329735133825409199e-01 2.022594771135974412e+00 5.049958934565413671e+00 3.602686380628450369e+00 2.190710726577521861e+00 1.667425357053103629e-01 3.934988174690492428e+02
9.094084752405431349e-01 3.195360176324154589e-01 1.798250797388231792e+00 5.936312027443845452e+00 3.156762762550362034e+00 2.052381620314392308e+00 3.033806310482615731e-01 3.998797773852801356e+02
8.508228058235658420e-01 8.767370783179358196e-02 9.675524367747607712e-01 7.204165378240741546e+00 2.593035104645570854e+00 1.858697442302924552e+00 1.216943691118856641e-01 3.952032000791678570e+02
7.422706081078351836e-01 1.584945279240487781e-01 1.483613393692071458e+00 6.257765135844829629e+00 2.917477010234212909e+00 2.118970756410533784e+00 2.386236097082910027e-02 3.939277258685246466e+02
6.904833788391191440e-01 7.634464983450849063e-02 1.712728644763723995e+00 5.618538477225602179e+00 3.391752203414097444e+00 2.102607138053828706e+00 5.374376852730690379e-02 3.931546724675207543e+02
8.855486628660007575e-01 1.398318021161158997e-01 1.995467227600812299e+00 3.697904006877706262e+00 5.166268279091181803e+00 1.753806705323682547e+00 3.912022531186463148e-01 3.978193732968694007e+02
8.967016494951260963e-01 2.145108347221895972e-01 2.395280142606261986e+00 5.591707543733162922e+00 2.673979693463481411e+00 1.960109199296505400e+00 3.574110988427298685e-01 3.923196321685053931e+02
9.630514852680582827e-01 4.097902217732498631e-01 8.612555602612711469e-01 6.935121192236064047e+00 3.100392849522787486e+00 2.216448180979225135e+00 6.488533432003491808e-02 3.974505460317753318e+02
9.953383932519104249e-01 2.877787564607247606e-01 8.502446910352986498e-01 5.974449886327492187e+00 4.078085115730821109e+00 1.686311205240902611e+00 3.282266902755327509e-01 3.985705963728416918e+02
8.684093728171435878e-01 3.817206836500124795e-02 2.302924959609182753e+00 5.107461903409036275e+00 3.365595222328482183e+00 1.965406621656183406e+00 1.520542899032324702e-01 3.977049721782954634e+02
9.333126086877552297e-01 1.153355651150398398e-01 2.276076215387407675e+00 5.108872837645064280e+00 3.488669073564798495e+00 1.925499555847539845e+00 3.365955671508253921e-01 3.999427685150462253e+02
9.300206912865478515e-01 3.582304975620252963e-01 2.600977475081799106e+00 3.882800774299156821e+00 4.526668011692051685e+00 1.916701905776394987e+00 7.507684525650197560e-02 3.997650220584971521e+02
9.384918584672341524e-01 3.327307644186349167e-01 1.130942819369892050e+00 6.237609797823830959e+00 3.412189792546525435e+00 1.782173959046869038e+00 3.810906980480945339e-01 3.944273260022936824e+02
8.013884470632777202e-01 3.869971989464406903e-01 1.607908717884189764e+00 5.904120166223385979e+00 3.401061461546465381e+00 1.863260899438494489e+00 1.736836634354361752e-01 3.979977794693633655e+02
9.482867602166282772e-01 1.222091311281891662e-01 1.332060635476692623e+00 4.721019613226723699e+00 4.937422852593173594e+00 1.728308352490924849e+00 1.148698139263931578e-01 4.009794964318563188e+02
8.976289275279432101e-01 2.200075960470164460e-01 1.398660551610346747e+00 6.875326208171170350e+00 2.515764753253199260e+00 2.089615019565125742e+00 1.965422319999607925e-01 3.948561127205432513e+02
6.236434721077783738e-01 1.613658939490989763e-01 1.610523320477990517e+00 5.185581767559692246e+00 4.018482109227961452e+00 1.978223433617534610e+00 8.630162827804759018e-02 3.952000590702376144e+02
9.896256600333979137e-01 9.909991221061929811e-02 2.482787456576230678e+00 5.543471152711376249e+00 2.715004497338287859e+00 1.861841456687609364e+00 4.012797223899378651e-01 3.941290618222008106e+02
9.251336899577098372e-01 3.811257459599032837e-01 6.396541479037706202e-01 6.922902765494279187e+00 3.392796475487890540e+00 1.968810573616019743e+00 1.788673010340952607e-01 3.958446346778816860e+02
