    0.602434571081216674E+00    0.373557903839855820E+00    0.169943942050409769E+01    0.464432821779239191E+01    0.465120696697190183E+01    0.231321406352535419E+01    0.671135395152278824E+00    0.401580903726207282E+03   -0.939509908416154985E+03
    0.806963864800080311E+00    0.855315938470396220E-01    0.181787589520904524E+01    0.463868444416507586E+01    0.449425193613054219E+01    0.181909981506069540E+01    0.167963106353302222E+00    0.400663650375683972E+03   -0.937563613779963703E+03
    0.870324587777610237E+00    0.309636177820884262E+00    0.691127117411092451E+00    0.703065738083071601E+01    0.301367975628354401E+01    0.208639291366014978E+01    0.573988594065220181E+00    0.394926614062032513E+03   -0.936230309454247390E+03
    0.575276413286032851E+00    0.380967619070574526E+00    0.157494119012506140E+01    0.519440753304434466E+01    0.392449509720793488E+01    0.244440942887330248E+01    0.571579028544155210E+00    0.395838123156363736E+03   -0.935663184115790955E+03
    0.922415175841480695E+00    0.223479507058586296E+00    0.183031133877706753E+01    0.637393648162972504E+01    0.269899848526914488E+01    0.206254366954679558E+01    0.569458454707707618E+00    0.397309268547874638E+03   -0.935436885590170277E+03
    0.948231501960929979E+00    0.178623591233269791E+00    0.223544599876923566E+01    0.601705332924040004E+01    0.259451872560939245E+01    0.205149055984748196E+01    0.337971695110108938E+00    0.397723610692952320E+03   -0.935393048529169391E+03
    0.740752976615666414E+00    0.352007440307164243E+00    0.139714737733640382E+01    0.533473498966214432E+01    0.423730074259223688E+01    0.206480544377820152E+01    0.308388375838929307E+00    0.403558684722523367E+03   -0.935278906850041494E+03
    0.860105893865700688E+00    0.241748926254701985E+00    0.268329858430589230E+01    0.371474724649116705E+01    0.455851088182994868E+01    0.203376806525265552E+01    0.703066760056888618E+00    0.400374018760334195E+03   -0.935035819315162144E+03
    0.947865455595755968E+00    0.368339439747293051E+00    0.159438136906407424E+01    0.607073432531268864E+01    0.315799987620781408E+01    0.187164951386990164E+01    0.757661787863820768E+00    0.396511283258050867E+03   -0.934886334643705936E+03
    0.904043938114842405E+00    0.604538677511309519E+00    0.217924633856998895E+01    0.515552180060030629E+01    0.339060834924769416E+01    0.240822338353543541E+01    0.288752288250288647E+00    0.395531573586929937E+03   -0.934691061550924928E+03
    0.946927170135638985E+00    0.335932917603707248E+00    0.191964647641124753E+01    0.485104583832679737E+01    0.436030593612735906E+01    0.189854181575263126E+01    0.284958606183358776E+00    0.402587863831429672E+03   -0.934624457116270605E+03
    0.669911069301694750E+00    0.338690014228871517E+00    0.191651595087513860E+01    0.531246828760079470E+01    0.355208756786391167E+01    0.262779194453271980E+01    0.318275123880285504E+00    0.395157498006679646E+03   -0.934589382685709893E+03
