    0.665283397625042960E+00    0.749858935895310608E+00    0.799654274404416276E+00    0.551183953735287879E+01    0.843756460935075614E+00    0.188793638929172047E+01    0.564476998433173574E-01    0.974904466093078170E+01   -0.913145170363811303E+03
    0.657103398111616332E+00    0.835457917217986679E+00    0.114021045887762984E+01    0.444073429540816544E+01    0.130893386711623450E+01    0.320649265705781472E+01    0.679131661925984065E+00    0.954330791570748715E+01   -0.911960300622205978E+03
    0.567477064931772190E+00    0.736147096623141067E-01    0.723823334277516772E+00    0.714397366367591236E+01    0.556605751768328627E+01    0.160312255615870525E+01    0.243865692606032386E+00    0.991209034381563825E+01   -0.909031159860884600E+03
    0.768502364369114899E+00    0.641435412619507317E+00    0.138381508084468119E+01    0.479541065779729525E+01    0.981595009832897047E+00    0.284275880195232089E+01    0.241436221509789939E+00    0.100736003577440663E+02   -0.908951583388119616E+03
    0.660368635449298580E+00    0.677752083398900917E+00    0.100657923165792806E+01    0.479947656350099550E+01    0.678712641810438666E+00    0.240101132186244381E+01    0.111040080582206865E+00    0.946808881117894963E+01   -0.908865216105307354E+03
    0.645614811732829530E+00    0.811169362999249133E+00    0.182747613883279580E+01    0.470507172288080699E+01    0.160728223614421212E+00    0.313307056205081924E+01    0.401209271380664922E+00    0.928064538936208017E+01   -0.908621409698952334E+03
    0.474171842683008826E+00    0.806673025298588975E+00    0.646763098044432772E+00    0.481603454431079037E+01    0.194329342149229523E+01    0.398423556117093947E+01    0.607060740987626746E+00    0.100001748282835816E+02   -0.908613514120357195E+03
    0.766990512977910877E+00    0.618393412901908968E+00    0.103742415486335804E+01    0.530202044229619673E+01    0.598166284184423414E+00    0.206411029569580196E+01    0.491873221756904899E+00    0.983007783809614466E+01   -0.908565443487382481E+03
    0.271936174623526927E+00    0.862161376774002952E+00    0.867328429856211947E+00    0.473602528406044065E+01    0.139955014610015338E+01    0.507855644102720483E+01    0.524488430818427442E+00    0.969205113803186258E+01   -0.908455273518703734E+03
    0.975001601664186701E+00    0.682160101650113981E+00    0.418129062854326494E+00    0.511840467727687098E+01    0.114295232848866779E+01    0.312627912470996883E+01    0.164034200016645759E+00    0.925957528516712003E+01   -0.908324297977809124E+03
    0.743698128041666795E+00    0.687884377765939803E+00    0.153458403338962390E+01    0.660927804582484679E+01    0.542793929821618626E+01    0.207432313518525824E+01    0.265982452222599530E+00    0.100207633973627974E+02   -0.908252753354473498E+03
    0.895519378627239515E+00    0.377341651904572084E+00    0.748922744728720891E+00    0.412835582476125307E+01    0.253413436959411209E+01    0.309060518651527927E+01    0.563632522596511532E+00    0.102703562830349018E+02   -0.908043785987297156E+03
    0.731150372285375605E+00    0.916954123632394008E-01    0.169878631050102769E+01    0.682566828376566992E+01    0.512356007713991168E+01    0.284367804421295522E+01    0.716976338766454946E+00    0.101521536626612328E+02   -0.908033964553391570E+03
    0.593750371951279110E+00    0.671003964258173324E+00    0.206110406905439858E+00    0.413612171531718698E+01    0.261897651302683032E+01    0.318522175469755808E+01    0.189765348306961373E+00    0.950678785975180318E+01   -0.907877263053296247E+03
    0.662689000806228723E+00    0.440759516389907069E+00    0.157499809772266297E+01    0.389543821189116590E+01    0.166056448397636891E+01    0.231494628420872317E+01    0.501077472384530043E+00    0.964140926698134670E+01   -0.907870094676983399E+03
    0.784134942760818410E+00    0.592477686140465476E+00    0.270787208515149425E+00    0.559674150805492943E+01    0.103087639497589856E+01    0.291858564791339692E+01    0.104608980547016436E+00    0.993825774285138053E+01   -0.907847007687631844E+03
    0.649902364951438383E+00    0.169088811157729002E+00    0.142334282312787130E+01    0.649555239722978328E+01    0.547213579885416834E+01    0.226556416368182756E+01    0.367188499811236857E+00    0.102165591391818946E+02   -0.907675957089380972E+03
    0.782875686204474119E+00    0.760201234627209010E+00    0.300352098698021097E+00    0.404698597201925647E+01    0.243266122797842943E+01    0.342344014926822782E+01    0.413795867436448250E+00    0.989218955350567697E+01   -0.907576408870153045E+03
    0.639038453495572867E+00    0.822997264562775110E+00    0.153723907966089723E+01    0.445317822374296224E+01    0.667632197208364864E+00    0.359116054859763123E+01    0.440257453202480664E+00    0.932618481550522915E+01   -0.907561865255406701E+03
    0.618616402955932010E+00    0.621881239807825392E+00    0.407106228182955776E+00    0.477058432390278053E+01    0.148636970451753259E+01    0.334210183275660455E+01    0.501159382806006803E+00    0.968554345902256308E+01   -0.907514223700725779E+03
    0.740871218205018556E+00    0.793818985398615951E+00    0.609107274820741784E+00    0.557776708731765503E+01    0.810890008963090159E+00    0.272053289905484075E+01    0.416264346650105255E+00    0.952074375360139769E+01   -0.907494679057884923E+03
    0.470662019955588429E+00    0.715764351685434841E+00    0.647212882308931481E+00    0.435548780641326516E+01    0.259032036601694227E+01    0.519987244718570096E+01    0.403853708677156809E+00    0.991092884259549756E+01   -0.907494247826357878E+03
    0.800101129702923908E+00    0.421349684917306899E+00    0.103463635714748214E+01    0.511172591372563190E+01    0.129222614676407033E+01    0.237215908899426431E+01    0.307291302972010516E+00    0.101835493807868644E+02   -0.907353429132565907E+03
    0.697240598793837485E+00    0.575334593917790404E+00    0.815385161481248177E+00    0.510931208927910063E+01    0.657147379427835854E+00    0.249731862248848424E+01    0.442590082751687985E+00    0.949147318321088385E+01   -0.907201033556136281E+03
    0.469406421718640887E+00    0.590342239815918934E+00    0.275675161757788889E+00    0.380413610672226188E+01    0.327157648924457511E+01    0.281470914011613083E+01    0.475112891653693803E+00    0.997392678233475216E+01   -0.907175629432949563E+03
    0.485813752931641751E+00    0.297423399758947257E-01    0.387683453587792104E+00    0.543876078030792698E+01    0.135759035561703123E+01    0.205874723191560438E+01    0.296203605360164102E+00    0.100237179976198849E+02   -0.907123137627921551E+03
    0.748471478092541442E+00    0.526499275572552827E+00    0.123192268222367862E+01    0.534483279466279004E+01    0.562980153277656381E+00    0.236760423444151558E+01    0.291534884185036425E+00    0.999040214956730210E+01   -0.907048354229675169E+03
    0.603808408632468874E+00    0.678572767873479865E+00    0.358523280154643742E+00    0.489545493261633435E+01    0.178934707268626836E+01    0.416820731833162395E+01    0.330770255002750480E+00    0.100118565243408444E+02   -0.907043342343579184E+03
    0.592350009399193800E+00    0.488626184324955359E+00    0.137028084389487215E+01    0.495179207709507541E+01    0.699852155523255637E+00    0.259053238292099008E+01    0.665222852679639154E-01    0.989439881459679249E+01   -0.907041574745602361E+03
    0.572334047735297169E+00    0.414597045401776720E+00    0.429149712750079182E+00    0.615671590497278132E+01    0.623880100728109399E+00    0.258202087213825715E+01    0.404595104502494529E+00    0.100757030247275097E+02   -0.907034870810652023E+03
    0.564916852381669443E+00    0.590333627029069441E+00    0.439626020399726425E+00    0.430088291030296510E+01    0.303135601087250350E+01    0.407159777891179075E+01    0.152146620624480866E+00    0.100076889925040025E+02   -0.906980411159161577E+03
