Nested Sampling Global Log-Evidence           :   -0.940230626196131198E+03  +/-    0.167234618858815770E+00
Nested Importance Sampling Global Log-Evidence:   -0.941131962906599028E+03  +/-    0.642920065152565445E-01

Dim No.       Mean        Sigma
   1    0.805596162186614895E+00    0.716861986109487287E-01
   2    0.286438367003844840E+00    0.817005293590482851E-01
   3    0.185166884009819932E+01    0.213760894327132328E+00
   4    0.554054843192500446E+01    0.405039169528316034E+00
   5    0.339622460222493805E+01    0.365941185759892096E+00
   6    0.209226741497467961E+01    0.118598925525352006E+00
   7    0.214726294909542537E+00    0.138465543573404098E+00
   8    0.394973346019822145E+03    0.183281103914635879E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.779452534207450753E+00
   2    0.288097945533261512E+00
   3    0.185850243409901839E+01
   4    0.546047192848655882E+01
   5    0.346420764481519239E+01
   6    0.211155622108909613E+01
   7    0.820604611462869282E-01
   8    0.394865422892911738E+03

MAP Parameters
Dim No.        Parameter
   1    0.771742941477586930E+00
   2    0.171439938399730707E+00
   3    0.163787507268182075E+01
   4    0.547628728647771901E+01
   5    0.369986125061560500E+01
   6    0.203883194075327889E+01
   7    0.425596749995544033E+00
   8    0.396205912133252184E+03
