2.618757071356558885e-02 2.422144712105178677e-02
5.123187052241195971e-02 5.045324558024155692e-02
7.507446374540660550e-02 7.866729905333480488e-02
9.765467684479556265e-02 1.088362734264081144e-01
1.189092232965671680e-01 1.409333470878336714e-01
1.387718023586599347e-01 1.749319363963570684e-01
1.571726659476861965e-01 2.108053891270995628e-01
1.740381471469190089e-01 2.485266370599057417e-01
1.892901431390854317e-01 2.880677968799563171e-01
2.028455444901269278e-01 3.293997060009531408e-01
2.146156017024178908e-01 3.724913766251012337e-01
2.245052188142746541e-01 4.173093470925062221e-01
2.324121625694457460e-01 4.638169040384971797e-01
2.382261744729775588e-01 5.119731427543364743e-01
2.418279710490620626e-01 5.617318173655467817e-01
2.430881185834596891e-01 6.130399361535144864e-01
2.418657650372373347e-01 6.658360171655830495e-01
2.380072153021046688e-01 7.200479182985694004e-01
2.313443370668988308e-01 7.755901151869519783e-01
2.216927914360893315e-01 8.323602641681163705e-01
2.088500951328822186e-01 8.902348339805870037e-01
1.925935447697846303e-01 9.490635183389866114e-01
1.726780757479510209e-01 1.008662045645201566e+00
1.488342014309813610e-01 1.068802874646816115e+00
1.207663032743724330e-01 1.129203098462633115e+00
-5.535415872863737041e-01 1.597690820835593328e+00
-1.087629294707927796e+00 8.035804603054752526e-01
-1.080230872643314521e+00 7.200013459839480490e-01
-1.067474435711530889e+00 6.407580999356981000e-01
-1.050225571226635513e+00 5.660015617268870924e-01
-1.029213136884373991e+00 4.957637805985659618e-01
-1.005049478172611810e+00 4.300017215237703638e-01
-9.782496689047672778e-01 3.686264342609565370e-01
-9.492484091119748335e-01 3.115223171668133340e-01
-9.184142791734667410e-01 2.585597314095930965e-01
-8.860615117964512066e-01 2.096031836185512365e-01
-8.524596098625165652e-01 1.645165649527844387e-01
-8.178411676809366204e-01 1.231664380633195055e-01
-7.824082253985036317e-01 8.542403130561071478e-02
-7.463374392171922000e-01 5.116637898707154797e-02
-7.097843007715345376e-01 2.027690019790928666e-02
-6.728865944368204177e-01 -7.354388311608728301e-03
-6.357672436209325095e-01 -3.183089439779829277e-02
-5.985366658980874055e-01 -5.324962055176096776e-02
-5.612947350291641602e-01 -7.170142177418070695e-02
-5.241324188856669730e-01 -8.727131608192340018e-02
-4.871331642666691941e-01 -1.000388160876668486e-01
-4.503740680041579680e-01 -1.100782699266391607e-01
-4.139268774668674600e-01 -1.174591983575161702e-01
-3.778588509365992110e-01 -1.222466220109856838e-01
-3.422335032903566221e-01 -1.245013750392238716e-01
-3.071112577460490822e-01 -1.242804033355540128e-01
-2.725500207292476662e-01 -1.216370467925362853e-01
-2.386056939860845549e-01 -1.166213059467557933e-01
-2.053326357420974246e-01 -1.092800939568419061e-01
-1.727840808644439674e-01 -9.965747527356705326e-02
-1.410125284011197189e-01 -8.779489260189143884e-02
-1.100701047502808394e-01 -7.373138440171622676e-02
-8.000890626172130204e-02 -5.750379389352855419e-02
-5.088133148647167037e-02 -3.914697364417385472e-02
-2.274040400386490024e-02 -1.869398639221087066e-02
4.359906525084111806e-03 3.823694031844571128e-03
3.036436206451531561e-02 2.837597984929063344e-02
5.521612504795780918e-02 5.493395858754235306e-02
7.885641851070790409e-02 8.346967491489554192e-02
1.012241677439958965e-01 1.139558962250037943e-01
