-2.289292205470701447e+00 8.871272197823145689e-01
1.223306045922072371e+00 -1.243693810774857411e-01
7.063417548988581984e-01 1.641754743124465676e+00
-9.701969502093561459e-01 -2.824819681986809883e+00
3.920984247216779295e+00 -8.441139841565927782e-01
2.424216030713068903e+00 1.327630834848150698e+00
5.673679733937433411e-01 -5.526921878644088792e-01
4.322432276591825939e+00 9.641252109759079758e-02
3.392793480252748850e+00 4.874772098828543676e-01
3.208714275151578477e-01 -6.659363137623586226e-02
-6.446010096925647304e-02 1.007825561364256828e+00
6.506849358825093077e-01 -3.250762336291586507e+00
-5.240325482493517484e-01 8.204970345307174284e-01
2.606288268759271887e+00 -3.139992066012382566e-01
2.627731511802267050e+00 -5.630235406383690133e-01
1.951008329088836035e+00 8.361310598884301726e-01
2.281261111485946458e+00 3.363530551041094441e+00
1.618545816111094382e+00 3.693088149864252046e+00
2.318834403793061938e-01 3.513163941811399127e-01
4.728494030381170887e+00 2.289343544352959725e-01
3.010527228874707362e+00 1.106844115778358173e+00
1.598581509632822417e+00 1.999945879466395127e+00
1.564954418236084166e+00 2.726420109079754184e+00
3.905729071113455575e+00 1.689371599596142914e+00
-3.066117420976866015e-01 4.428535556505266868e+00
-1.746765583026956392e+00 3.647369695870708028e+00
-1.444434101532806380e+00 1.306224018238026474e+00
-5.023141105741160573e+00 2.271235531105560312e+00
-1.274365204498508319e+00 -1.393870094161684392e-01
-7.538188486596482107e-01 4.017770725413356558e-01
-6.915896936018270935e-01 -8.775212396462848119e-01
-1.827061916962605892e+00 2.765107965738025086e+00
-1.198288190175389900e+00 3.251912184648404036e+00
2.178385073582035147e+00 -1.266728150606468262e+00
-2.317421038504704711e+00 1.308684875747530896e+00
-1.423476650759312179e+00 5.034590058221510844e-01
6.223926700563424674e-01 -2.992934256320040731e+00
-9.938254018686620839e-02 6.018759325979772257e-01
1.722118872136661594e+00 -5.337012689028597379e-02
-2.925640725746234239e+00 9.408267606522713322e-01
-5.719203618184565130e-01 -1.500594385243857687e+00
-8.276264455844284385e-01 1.689081293728122546e+00
1.470299370302200259e+00 -5.606782516349539947e-01
-2.248020361476392281e+00 2.449168306524370564e+00
-2.326416654433160147e+00 2.193444653938058764e+00
4.830539125064206019e-01 -1.280757388554945919e+00
-1.876914552732159791e+00 2.497357897882466204e-01
1.352128511571208946e+00 2.511864025695331293e+00
-2.387079177447049005e-02 -1.021700442242945428e-01
2.329345644442923913e-01 -1.431177820277298451e+00
2.022226464074265095e+00 -3.128089098024929626e+00
1.092252280481261550e+00 -8.308939030166584416e-01
-1.745443966691709647e+00 -5.031519515341642546e-03
1.896738264951792985e+00 -5.461845948120753746e-01
1.248332913743070094e+00 -1.720062259820679174e+00
1.899524594223294116e-01 5.974402546605688258e-01
3.212622511220274646e+00 -3.881584418836609984e-01
9.999388028886642132e-01 -1.884258722761842364e-01
-1.616564426759396156e+00 1.614683366360225136e+00
2.352931069874557579e+00 7.667226573257721611e-01
5.988679275442336802e-01 3.111348888693271419e+00
1.807449450668627833e-01 2.520400883403453918e+00
1.945029356533723330e+00 2.074964439529239257e+00
3.073390910858506686e+00 -3.498382245879838592e-02
1.462804445825668154e+00 3.056479660654986219e+00
2.726091465452554985e+00 7.513894567341594666e-01
3.665238480345806238e+00 -8.945483896867472140e-01
4.986226817684382695e+00 2.400817401336098555e+00
2.005703679220914637e+00 1.150992436539581831e+00
2.882300420810679498e-01 3.220921990955048386e+00
2.250968508680898594e+00 6.062382180726217484e+00
1.752316657518122156e+00 3.419881072375417830e+00
1.400853985328922136e+00 -8.625138768402393907e-01
1.936860256045747519e+00 3.186079578019416658e+00
2.979454384848850168e+00 1.903564130281949929e+00
2.743069770417839948e+00 2.589045103481112164e+00
-1.590316405279736500e+00 2.860598809751081717e+00
2.482459118600672809e+00 4.493203808767702867e+00
-1.023805055742741388e+00 3.027164711116711260e+00
1.468922643911241721e+00 5.788873035812230228e+00
1.994856642386366730e-01 1.875759190324970405e+00
-1.377997396542816944e+00 4.123396438664258312e+00
-3.403987852711907180e-01 4.729629392394599563e+00
-4.264854017055768054e-01 3.397584823205761495e+00
-7.893086414071603940e-01 3.678479579202758032e+00
-4.747371080604807503e-01 3.794539530530300908e+00
-9.595580346085625933e-01 4.398998200549613102e+00
-6.719787755246215966e-01 4.600281319759233156e+00
-1.272251537557167467e-02 1.545586871387968131e+00
