-1.804839335467477213e+00 -1.210853269299377644e+00
1.216537598485047056e+00 -8.653999577563808998e-01
-1.957874242079924443e-01 1.452718261852169235e+00
1.561153871199735477e+00 -3.632712264065958152e+00
-2.437167425873596471e-01 1.393799357504285297e+00
1.418232926534983562e-01 -4.431941923940030392e-02
-6.735984820852536359e-01 -9.696310687468212564e-01
1.716105229015170153e+00 1.018573210856629885e+00
1.359882725249008217e+00 -2.414106474359869026e+00
1.748213697951086942e+00 -3.147328751993200058e+00
1.073834699927829206e+00 -1.197491059716412565e+00
-4.617069713101500383e-01 -1.946166177932354913e+00
-1.679524917161870690e+00 1.650964284262045112e+00
-3.610366576792785054e-01 7.832669629628981056e-01
3.687737320169617306e-01 -2.735639508995205915e+00
-5.259924298115947749e-02 1.577075381931081210e+00
5.242880373791649617e-01 5.567550853979810199e-01
-3.396775790014032737e-01 7.147485639869390894e-01
-2.715678871896898272e+00 -3.130334048793770307e+00
9.817974939345504026e-01 -1.188988581723151583e+00
2.175985151525310357e-01 -8.104493331184130511e-01
-7.444549050802606871e-01 -3.511143340347189223e+00
1.496766898149871849e+00 1.362974534100430901e+00
-1.680488304093159968e+00 -1.893844605776962453e+00
-3.396661397911884706e+00 1.364034878965867392e-01
4.000384024514005432e-01 -2.744341177876776783e-01
2.296287501349070226e-01 -3.570169605618502828e+00
2.213053430985610248e+00 -2.400353422172884166e+00
1.465000192119987332e+00 -1.740589050845755992e+00
2.913407332764109015e+00 -2.066846709476521937e-02
-1.050337087564003014e+00 -1.310087987513043117e+00
1.599140275890931662e+00 -1.308294671066505543e+00
2.209609031236595911e+00 -7.621204426714029978e-01
1.194011348221465596e+00 1.998477630814704753e+00
3.472925191172635095e+00 2.475478160049533471e+00
5.718780683446311741e-01 -4.781116946063548312e-01
4.111070161701150028e+00 -2.953152716754630092e-01
1.702511680777206493e+00 -1.218649304925293109e+00
8.427088896055465739e-01 1.770957459888450103e+00
5.558293864073675650e-01 -1.067016821376643776e+00
1.582401152182953297e+00 -1.729759462517449720e+00
1.087060079095181209e+00 6.117306906772910224e-01
-3.946540708111569984e-01 -2.244221195684303893e+00
7.884489846321685036e-02 1.179803388559776067e+00
-1.202097653505916242e+00 -5.113347457338477398e-01
-2.688934823447198141e+00 3.537227409024126246e-01
1.491314481545487070e+00 2.613375453897901934e+00
1.110447241206202307e+00 3.230695262237190946e-01
1.500899489946277754e+00 7.770403603938120796e-01
-2.346785600966541097e-01 9.326314279580856237e-01
3.581035543170401070e-01 6.906248013010554132e-01
6.709833971661964824e-01 -1.666424212009587791e+00
4.303606468101861537e-01 -2.825679857730847289e-01
4.646449458186907577e-01 8.645641156779220182e-01
5.042595165609782271e-01 9.623804125944843690e-01
1.486547423344291019e-01 8.878617270120230387e-01
1.182950030158963273e+00 2.892562223399636423e+00
