-5.765929630852042465e+00 5.444003546627072865e+00
-5.143206857610771010e+00 4.525009140239035332e+00
-6.172453816855522746e+00 4.322877673976108781e+00
-5.150726913973812771e+00 8.779607237917844031e+00
-7.819320702188178984e+00 7.449615634471683734e+00
-9.123341585931484587e+00 8.830916625676650256e+00
-1.011005325871383320e+01 1.473668606003593595e+01
-1.419326790441823505e+01 1.598262071623275915e+01
-1.337569152527862570e+01 1.834501430876866834e+01
-1.484423581087776256e+01 1.607445976680628519e+01
-1.625472419511061162e+01 2.178340199818649126e+01
-1.698658639307086560e+01 2.329974823878933421e+01
-1.773554807493928820e+01 2.543798396015063190e+01
-1.833306749934499180e+01 2.820885442485086969e+01
-2.052058280486835429e+01 3.247302889229609946e+01
-2.229463428649705747e+01 2.961197414570096953e+01
-2.356350861818145859e+01 3.068334566579233069e+01
-2.303707992298768659e+01 3.381037204257700068e+01
-2.579842850455679582e+01 3.809052193523621099e+01
-2.302411927545745129e+01 4.000839742732114246e+01
-2.590030793557048128e+01 4.041237894687628796e+01
-2.912379360164231912e+01 4.277966334246161750e+01
-3.073003926255992724e+01 4.343992576888649637e+01
-2.885770454059365875e+01 4.689056820841324225e+01
-4.157966382869858535e+01 6.311360483834960178e+01
-4.275460769532139693e+01 6.373939761968767925e+01
-4.411620990672054177e+01 6.619804753308517320e+01
-4.375429848964800783e+01 6.639636501165705340e+01
-4.522105508656704842e+01 6.347004375819778943e+01
-4.577546690002418472e+01 6.497798954901963953e+01
-4.527482143690212979e+01 6.644282778249180410e+01
-4.677468940949631815e+01 6.699210997502814280e+01
-4.800637476138899729e+01 6.715112645415865700e+01
-4.906220183947243640e+01 6.840892826172057539e+01
-4.699753566734034393e+01 6.478202389145053530e+01
-4.708868504016618317e+01 6.589691437261592455e+01
-4.963081214712747169e+01 6.640419724457251505e+01
-4.966752914264725405e+01 6.801063742635960807e+01
-4.715297636372559964e+01 6.730662473036386473e+01
-4.887507045539678074e+01 6.558050807463769161e+01
-4.905717964272207610e+01 6.508862085178134294e+01
-4.915196681175856241e+01 6.685395346997739807e+01
-4.860251331135987130e+01 6.591970687117827765e+01
-4.950177664527927845e+01 6.548390898363156509e+01
-5.094945319521684723e+01 6.357820099632976962e+01
-4.946438337805693664e+01 6.241334322439843163e+01
-5.149107479432041146e+01 6.169341481779883907e+01
-4.684967665726162522e+01 6.184068257603598795e+01
-4.979934444168520713e+01 6.330352630830111593e+01
-4.954501378848635795e+01 6.342263622252971800e+01
-5.056272427578755924e+01 6.150663055724407968e+01
-5.102286473207277595e+01 6.028011532418258867e+01
-5.116636848204052512e+01 6.087440795249040093e+01
-5.004418059396812168e+01 6.132953946884981633e+01
-5.093871968201347045e+01 5.923870454967118349e+01
-4.936191469070263338e+01 6.031721316474011019e+01
-4.785471647702388509e+01 5.747357142882810876e+01
-5.033616349211661145e+01 5.702927848786919895e+01
-4.753703719478244238e+01 5.570805717568782711e+01
-4.823625046754114010e+01 5.738320089341505081e+01
-4.925611403401899224e+01 5.534852381715677438e+01
-4.921039449631916796e+01 5.441493455851377803e+01
-4.852344382750266050e+01 5.373004234029667714e+01
-4.869705673676423885e+01 5.190243195052971714e+01
-5.036757714377949924e+01 5.392110148561596361e+01
-4.706930115199088505e+01 5.255677751533949049e+01
-4.802410958971449872e+01 5.185136533139001358e+01
-5.012941013570161886e+01 5.241442968062165164e+01
-4.656764843264272713e+01 5.101579043148240089e+01
-4.695790925682470629e+01 5.281053897205129033e+01
-4.959874073647961268e+01 4.763028685976132692e+01
-4.721550033985431583e+01 4.731315068858384620e+01
-4.611817764622765026e+01 4.676019524002822436e+01
-5.010779776133222185e+01 4.442979113567480454e+01
-4.959381016494353389e+01 4.543868339201162598e+01
-4.832678294789548090e+01 4.573807327230133524e+01
-4.927533704766619849e+01 4.068641995772577502e+01
-5.084669033902385138e+01 4.511897189539968167e+01
-5.026350658146520800e+01 4.149949494745260381e+01
-5.146086679280278986e+01 4.070791441403162025e+01
-5.122851242556862417e+01 4.000247046627009695e+01
-4.902676908209286921e+01 3.973944833424155831e+01
-5.108826800008205282e+01 3.546144607357064160e+01
-5.022677535772118063e+01 3.426325302822078811e+01
-5.170015925772622722e+01 3.570388542401087761e+01
-5.046109835759762063e+01 3.363569777181419340e+01
-5.335753143387773889e+01 3.249449129412107595e+01
-5.093833460016594472e+01 2.998558283327474783e+01
-4.992769741104712011e+01 2.953279835296552847e+01
-5.122391569904941377e+01 2.801977079576272445e+01
-5.162153063705113709e+01 2.866562095223844153e+01
-5.161522427771103594e+01 2.732545695464978053e+01
-4.979884183207104797e+01 2.528373523346863294e+01
-5.046610847764736718e+01 2.500421327272192684e+01
-4.802797419275611901e+01 2.251941493380081738e+01
-4.973905701855665029e+01 1.879906482645947108e+01
-4.758731418597471929e+01 2.049085114734174340e+01
-4.955135868210641092e+01 1.604878555327854883e+01
-5.049243466155348870e+01 1.635626151541509898e+01
-3.924966464272256417e+01 1.176434463841360412e+00
-4.309928244481761794e+01 1.192818783226726964e+00
-4.026427057930019515e+01 -1.082807346332174347e+00
-3.989521104861000822e+01 -3.075939466932425148e+00
-3.738341064276301040e+01 -7.306139746411872693e-01
-3.369199387955632119e+01 -3.622194566328744258e+00
-3.360785541923996789e+01 -3.866154221172109828e+00
-3.567493325320992881e+01 -3.639971487648381299e+00
-3.275833866129289618e+01 -2.830865982247814827e+00
-3.128070128895055291e+01 -2.642167970407172106e+00
-3.157146272282716382e+01 -4.568572870975003752e+00
-2.928560733094786883e+01 -5.917028976552217046e+00
-3.080003892745935445e+01 -2.407277471535053337e+00
-2.756668161494872038e+01 -7.570830823858159420e+00
-2.410110433245245076e+01 -6.819977895885585895e+00
-2.377666071211278620e+01 -6.401930474713481090e+00
-2.030072096437493201e+01 -8.941446604507291340e+00
-2.101336608209157930e+01 -5.646875826683469768e+00
-2.051621465767198060e+01 -9.311087522525667737e+00
-1.627164573942582138e+01 -7.921153313835247900e+00
-1.463622775372778051e+01 -7.790810286637679383e+00
-1.354757759552376228e+01 -1.022736918019472796e+01
-1.194605915522197392e+01 -6.798519013212398932e+00
-1.492282516306386242e+01 -8.345191520210846647e+00
-1.135503017278188054e+01 -1.041326326380396949e+01
-8.381150699162162709e+00 -1.202523745769281049e+01
-4.972378920796018065e+00 -1.188442565814602858e+01
-8.185927929968102035e+00 -1.095514955815860958e+01
-5.783741446338808601e+00 -1.314542186909784505e+01
-2.187722502023007110e+00 -1.248697679280485318e+01
-1.652604177735611302e+00 -1.301764233842732210e+01
