4.993930748423736077e-02 3.464304342551258742e-01
4.588060002756719769e-01 1.054146364554526372e+00
-1.368025664689611176e+00 8.493824564520764397e-01
-3.768653361021279125e-02 2.684673371178178058e+00
-5.420633409880792897e-01 1.780017140996619673e+00
-6.675402968990056252e-01 3.884268623355922045e+00
-8.863547549549366522e-01 6.597722764330228529e+00
-5.439632835708465564e-01 3.981201312531311487e+00
9.442713222190945999e-01 6.932656260855310393e+00
-1.733072279089356016e-01 8.208467258295968350e+00
1.362340722825138073e+00 3.438731093881870038e+00
2.001798869673507397e+00 6.731589126230687725e+00
2.599521470798208611e+00 9.494703167329134885e+00
2.644199808008352193e+00 1.064945854136658454e+01
3.363300640129637031e+00 1.211231240911729401e+01
4.297547211099299602e-01 1.169301669745846084e+01
3.383319325136653788e+00 1.557873759381982381e+01
2.065341500288923271e+00 1.448908589118673262e+01
3.909891392137978983e+00 1.324145160560041745e+01
3.979243589048927277e+00 1.502181695413673879e+01
5.780112085034943448e+00 1.705999866355659833e+01
5.302789397446531439e+00 1.653933448037628295e+01
3.765802657892663774e+00 1.710661743239506905e+01
6.491213890634753625e+00 1.674662814148257439e+01
5.379889448309313593e+00 1.809422917094252625e+01
8.546590543630372849e+00 1.815223323447935400e+01
5.785725254503631731e+00 1.819356560115829780e+01
5.367291884157111781e+00 1.939378870854397974e+01
8.106838621368524400e+00 2.056080223394019413e+01
7.142464012990785704e+00 2.043184278784519847e+01
6.578018312784934096e+00 2.113252526747019999e+01
1.017416681556460389e+01 2.598445033636858170e+01
8.915122286478435853e+00 1.973715950031873945e+01
7.571500812809972558e+00 2.175469002257068496e+01
8.876358362359042076e+00 2.311629509449471698e+01
9.993385630275952280e+00 2.142975842006308085e+01
8.556770795707052457e+00 1.971726331568697788e+01
1.165439541566775006e+01 2.353110536456870250e+01
1.077687548306312237e+01 2.197834173398860003e+01
9.541154752744148482e+00 2.330111106423066758e+01
1.310899263800388326e+01 2.067547253999441637e+01
1.418039178905337394e+01 2.344694665906718001e+01
1.295193113207403712e+01 2.120541602475736909e+01
1.533039965324155673e+01 2.128410747191696828e+01
1.513150260229940613e+01 1.988456848373084540e+01
1.349919908359970577e+01 1.878685183705601958e+01
1.525945007480686400e+01 1.831614441209603683e+01
1.495714379263176852e+01 1.884731059621503846e+01
1.825348686545544297e+01 2.091743834515671097e+01
1.630641421504697064e+01 2.047981556584454665e+01
1.634586337459404604e+01 1.892019109874513560e+01
1.845949171562324409e+01 1.762830936682269112e+01
1.745693863370092913e+01 1.828738456632140696e+01
2.047054551365363295e+01 1.832845237888068368e+01
2.019032566438363574e+01 1.832705302800604841e+01
1.599894636250746771e+01 1.602462529607294073e+01
1.701324868730171147e+01 1.661151371741789262e+01
1.856666440789763328e+01 1.517007429662180584e+01
1.862953758427556750e+01 1.434930051784613170e+01
2.107386336862145981e+01 1.298603702635250556e+01
1.966070258173022012e+01 1.422059834005403900e+01
2.255082374621588315e+01 1.495946276481390669e+01
2.191354758292072802e+01 1.278969853539456381e+01
2.142896388565168309e+01 1.548547263963303067e+01
2.218053499060761169e+01 1.586894209287856938e+01
2.099789855895073742e+01 1.356435084595250373e+01
2.362081039640361269e+01 1.137696213569233805e+01
2.377301224356710918e+01 1.250404111043826560e+01
2.515051526798788473e+01 1.004629973657210940e+01
2.439912374348375579e+01 1.497830288961040424e+01
2.488068238547975852e+01 8.484095679988968186e+00
2.524870422631499878e+01 1.155672802939079702e+01
2.558025498150027488e+01 7.505293292603710142e+00
2.611121123676841904e+01 1.071296476710472234e+01
2.599263294192792273e+01 4.757977625651619746e+00
2.788964402808642262e+01 7.183921743683640670e+00
2.607837499997185660e+01 6.745422696240893856e+00
2.522371195518678633e+01 1.047399169319487555e+01
2.575332000322532622e+01 7.231303994520658307e+00
2.462919001337013469e+01 6.396136885157829965e+00
2.829010246556026686e+01 7.843637562022195198e+00
2.671684428354365082e+01 9.864702344947545498e+00
2.706008152527556376e+01 4.700801410127496638e+00
2.690727741801856610e+01 4.245153553788773237e+00
2.579093210419830484e+01 6.328083068916726006e+00
2.717802032362305908e+01 4.208723889393695572e+00
2.660153992691562053e+01 4.268873265769798309e+00
2.540304164308963664e+01 4.865079703426090418e+00
2.903506435541407882e+01 3.853282806765946589e+00
2.334820882190149405e+01 4.696840869240077154e+00
2.534826403487693369e+01 5.454782176142543904e+00
2.282253674497314933e+01 4.783322785781820130e+00
2.502248758884616109e+01 4.451315671011798258e+00
1.945980895627133123e+01 2.627950229753878375e+00
2.297673278200863933e+01 1.603322451995836673e+00
1.963887443421151602e+01 4.638562382783902649e+00
2.059523751234246447e+01 -3.571813460414432484e-01
2.222944442304515178e+01 1.093279469844674168e+00
1.827187190583663323e+01 2.716743649306863517e+00
2.007567639445596797e+01 2.253655036945019674e+00
1.825591345291377365e+01 -1.397307683861072292e+00
1.727026134014977288e+01 6.852251704465288640e-01
1.908242314022004393e+01 -6.747503572548794182e-01
6.394280795357190073e+00 -8.647643804138624546e+00
4.993778331689100014e+00 -4.195392021930729243e+00
5.380420376581241726e+00 -2.533957167428525281e+00
5.503755993593244966e+00 -6.747149041523925916e+00
5.643672530923140584e+00 -6.262732399626202096e+00
5.925520936425527907e+00 -3.286310533981122717e+00
1.797247201731352106e+00 -5.724749906806209765e+00
4.222005160742810403e+00 -6.895577415433763235e+00
2.362219196538717370e+00 -3.913922595446820196e+00
4.967984415607133997e+00 -3.908696576587317395e+00
4.015213798545573809e+00 -3.919827936048022821e+00
3.308378091924623732e+00 -7.795548317540124117e-01
7.468780347326173796e-01 -3.573958125029093935e+00
2.761965995560785814e+00 -3.218182632333537185e+00
2.969734738029274013e+00 -1.265055612977221244e+00
3.086089245227128686e+00 -1.498775121462927018e+00
6.086602832992866752e-01 4.507815506299266417e-01
6.940951062999829446e-01 1.365658539614742040e+00
1.915756130872637186e+00 5.854992296071941382e-01
3.568128639206236130e-01 -3.802122454126219964e-01
-4.901860232985200128e-02 2.250401764104026370e+00
-6.520331903899432291e-01 2.510664426985385944e+00
1.905792330986969318e+00 3.444142697455049529e+00
1.141862539826121292e+00 5.017037025294030173e+00
1.819179833062662510e+00 4.807953857318466362e+00
-7.844187948617218353e-01 4.611261640451630228e+00
1.870570372859447161e+00 5.901409838937524910e+00
4.401754925627301418e+00 1.479435426402528719e+01
2.958239322720146447e+00 1.616934361692148059e+01
6.134075844949123280e+00 1.761772116485917650e+01
3.477660779961297521e+00 1.776975356091588765e+01
3.883399941074003436e+00 1.821366281114524099e+01
8.113518225191910460e+00 1.862826573402401209e+01
5.919365840847603977e+00 1.856832491215754999e+01
4.084270086957076273e+00 1.949082393589560525e+01
4.943461616763215716e+00 2.054511273178377451e+01
