2.484605968696996570e+00 -1.777817567601232440e+00
1.046267014312434185e-01 8.946274409590841969e-01
2.408075741784159618e+00 3.307935241467930609e+00
6.771528240145130439e-01 -8.848337246754454100e-01
1.710936085692367215e+00 -7.635186328855851912e-01
-5.175891112430690555e-01 -3.710891486766740854e-01
-1.898375698576330706e+00 1.273304405978819887e+00
-8.293470982633834865e-01 4.960347916785394773e-01
8.645972629929019604e-01 -2.894821443082037149e+00
-6.687909472129831556e-01 -7.970399727448693739e-01
3.909440197339790757e-01 6.722958535228826804e-01
-9.866416550482881576e-01 -7.094258279794303235e-01
-2.237458382116301436e+00 -1.730203190308202466e+00
1.990901409201342176e-01 6.543277710429720173e-01
1.553464883390915929e+00 -1.903788511035401143e+00
1.155749756996556243e+00 1.679870490554094431e+00
-1.952735408505532178e+00 1.131075164815683820e+00
-3.212826299712219225e-01 -1.260054523965981943e+00
-1.898625040011552301e+00 -4.162164808935926885e+00
-2.971883733337676858e-01 -1.040474459979577659e+00
3.402996080244520272e-01 2.140876529847446363e-02
-2.238958903844036286e+00 -3.653567387278371825e+00
-9.605453224494340247e-01 8.136700299164658645e-01
8.936890530076198047e-01 -1.597316633317404921e-01
-4.264755804870219436e-01 1.699901571785176202e-01
5.572814791210021212e-01 -1.820228348974637811e+00
1.836827528458343295e+00 -1.897039675895030086e+00
2.040611081276892946e-01 -5.479710657255054684e-01
-1.474296869600948412e-01 -1.813774495560664946e+00
3.366749728832473920e+00 3.098270299497016822e-01
2.062456752962361861e+00 -8.986653842495115896e-01
-1.196787790859161760e-01 6.200650592895726732e-01
2.224584031121139560e+00 -2.034544198812909599e+00
2.004030734400657821e+00 7.753184251532729832e-01
2.066151222304142721e+00 1.855526114969279661e+00
2.022335931063935277e+00 2.752770720366015667e-01
1.759929386698047438e+00 -5.460750418801580963e-01
2.531858646152613801e-01 -1.016683426464624063e-01
-5.422389402006047021e-01 -9.054630051650747191e-03
-5.165968349524518999e-02 9.839179595037599313e-01
