-1.888905160785725457e+00 -2.267352663332076190e-01
3.573402408374022343e-01 -7.816930413864611182e-01
1.537568683436802530e+00 1.227983441734750159e+00
1.611277942117794737e+00 -3.825415138620428479e+00
4.139324775039398219e+00 -3.114525064797817322e-01
2.183484272770328971e+00 2.470887218897132698e+00
-3.060478212589600844e+00 8.544650730900684721e-01
2.519283296896901447e+00 -1.078751233288130607e+00
3.684925589314389072e+00 6.410477440858812770e-01
2.371437834435255354e+00 1.962223302736674668e+00
6.776889477557688224e-01 1.410293267785675653e+00
-5.486802415174452108e-01 -6.059266225491910518e-01
1.063091115912015994e+00 -2.684493734038824186e-01
1.919833633680354978e+00 -1.548586374287310719e+00
2.115069806930478080e+00 6.627070236654617474e-01
6.074882507173242630e-01 1.948330478537172894e+00
5.878288942149083596e-01 2.923508243207834312e+00
1.608378194327201527e+00 3.318574122689597061e+00
-6.538515919260134979e-02 1.150757686086762988e-01
1.630949127289568423e+00 3.099553333277071943e-01
1.753008119349033223e-01 2.305601097851422310e+00
8.352376642123999773e-01 2.721413332888914738e+00
1.285512319990630203e+00 2.139727157933975832e+00
2.130222329647949664e+00 8.939814987634235877e-01
-7.825552309673753371e-01 4.488678009079194453e+00
-1.711858157101119104e+00 1.582493971686787404e+00
-1.703701476605601783e+00 1.758834415826640907e+00
-1.315776458441177965e+00 4.770847168752027301e+00
-3.030396287132816724e+00 1.130641974232275970e+00
-8.108692761961719953e-01 1.260427688134541313e+00
2.976853676786959113e-01 -1.775885783858939249e-01
-1.549703906518487884e+00 3.462276306136118365e+00
-6.074656506525570876e-01 8.684939489934322410e-01
-1.921097667270601050e+00 1.270060251436007093e-01
-1.362082097633674493e+00 2.802400284116629336e+00
1.381917666106801335e+00 2.054993808073959372e+00
2.134659615664418197e-01 9.930615789053263143e-01
-9.512258862934004355e-01 2.886530439481703070e+00
1.012192927359365058e+00 9.272099416464243404e-01
-6.335665903438894020e-01 8.497569762294006068e-01
-1.215836873725379519e+00 -1.056488727472242317e-01
