-1.032114628933413769e+00 -4.892636044723985833e-01
1.059270218804158503e+00 -2.504446865459613036e-01
-5.515163060962322561e-01 -2.841781890988386294e-01
-3.900152078792871180e-01 4.191599582890603415e+00
-5.320127087047694658e-01 1.968282358869601012e+00
1.395699329577837489e-01 4.962519061890816374e+00
1.324739108361427498e+00 6.108366160811783629e+00
-1.860578720251410800e+00 4.016261466037121863e+00
9.021805041272159542e-01 7.150370815238602518e+00
3.112300677030361840e-01 7.308550210768316902e+00
-5.562366534445573052e-01 6.742412856611963434e+00
5.272310912893090062e-01 7.313539783565431662e+00
3.048975630898439704e+00 8.405559784943761770e+00
1.685799929805398278e+00 8.569720123961815261e+00
8.946870718899617714e-01 1.106860178805027317e+01
1.849010968476250127e+00 1.020285389932814724e+01
3.551368579791414959e+00 1.196041751514144380e+01
4.200062184422222344e+00 1.261715052910278700e+01
3.022970255562540842e+00 1.394362481454922431e+01
2.189344965936619758e+00 1.345063512633123537e+01
6.847776355912628787e+00 1.415017474947762821e+01
7.694807713749469258e+00 1.528546456204014703e+01
5.052328460576063662e+00 1.850558203212312947e+01
8.369774411653907009e+00 1.562661516639855108e+01
7.379378763727913793e+00 1.793814515379722252e+01
5.884618304619380069e+00 1.894465615087028709e+01
4.118255087797479064e+00 1.941598825404616946e+01
5.679726356332139403e+00 1.799906572302916175e+01
7.547807926084942665e+00 2.080272099515741502e+01
6.582884309274049883e+00 2.057091101474270545e+01
6.685578265549338539e+00 1.952058556017381363e+01
8.714845986358795926e+00 2.278640012651226243e+01
8.811153903864578751e+00 2.001913557139255317e+01
6.829060826669092421e+00 2.124690421847253674e+01
1.012310815388036644e+01 2.246738524754232458e+01
8.949936733833510516e+00 2.235295801205802491e+01
1.171239135056748637e+01 2.363653127768156992e+01
1.094821094463941336e+01 2.368311354552429293e+01
9.307122127619550156e+00 1.884213364545576042e+01
1.119222619287791076e+01 2.169021482446089522e+01
1.167468242248992283e+01 2.056858763774994259e+01
1.285867631518976850e+01 2.152499726040332462e+01
1.225051604941666028e+01 2.171615565775925916e+01
1.393478212871161759e+01 2.208921605797297616e+01
1.323158672810222924e+01 1.988580478521407713e+01
1.421954802823347563e+01 1.826167437718231668e+01
1.368578909543327882e+01 1.840916367444060597e+01
1.481721118056771047e+01 1.972151076309000928e+01
1.816346051173513843e+01 1.853409321938647736e+01
1.450072398419160891e+01 1.947896434024596601e+01
1.688853750026180478e+01 1.795359720714918694e+01
1.783682261873082098e+01 1.867098842098914702e+01
1.793798175971448927e+01 1.786963093323129215e+01
1.878556995495000592e+01 1.923667065647532581e+01
1.843843014304047756e+01 1.957090873874585668e+01
1.758727556149688098e+01 1.602456243480912690e+01
1.874961994492286976e+01 1.568458219804824694e+01
2.097522044516927053e+01 1.324644387114494748e+01
2.054429999570129439e+01 1.342452697340559098e+01
2.248388385818543611e+01 1.224629499816569478e+01
2.272002623832668178e+01 1.284416525354663463e+01
2.151475269256116007e+01 1.348267982098877837e+01
2.088348986947039521e+01 1.097172086612590647e+01
2.280401427695005623e+01 1.466592604136690170e+01
2.307568017060793863e+01 1.467057732138528081e+01
2.121935407564183151e+01 1.041906805115377210e+01
2.323152871206775671e+01 1.147106086703615802e+01
2.421807496118253766e+01 1.221103241742639511e+01
2.433881439691094783e+01 1.149757818418370903e+01
2.441913291477203529e+01 1.230922752380638485e+01
2.280888318928100489e+01 8.717497450183600449e+00
2.758950013596938788e+01 1.003111324616384081e+01
2.566254140614773860e+01 1.019037556932164534e+01
2.391049533937027860e+01 1.010452437627259314e+01
2.667750332552327563e+01 6.258229542183471494e+00
2.659663334120068612e+01 9.100800034758094625e+00
2.632840519233559462e+01 5.214745300898357527e+00
2.333532728921210264e+01 7.749089144477693480e+00
2.481336837870367162e+01 7.757871015694490779e+00
2.571421800458301732e+01 5.448607897522379062e+00
2.613314548809489679e+01 8.539525011699424795e+00
2.699081860372552910e+01 9.191430070533897378e+00
2.588377327753823920e+01 7.374399528562207706e+00
2.740723439982775744e+01 5.842459105551617071e+00
2.606584511533412751e+01 6.018499447996646268e+00
2.854519483004474978e+01 5.753483995215901814e+00
2.787484117705866993e+01 2.867847660865663784e+00
2.648921022463582631e+01 6.225657116678121383e+00
2.611983743420819337e+01 4.248164124188406277e+00
2.373154953477478557e+01 5.432912113308248081e+00
2.578163040227843794e+01 4.661026403847245092e+00
2.179201007897268028e+01 5.726752897267942899e+00
2.417032167586285141e+01 2.104352868202113314e+00
2.085556338561707435e+01 3.045176969900239783e+00
2.261021256091953546e+01 1.504043672696525391e+00
2.054915069779974601e+01 2.934989362897795218e+00
1.910385005502485001e+01 2.841346155151768471e+00
1.902127933116298664e+01 7.084957556044173543e-01
1.976055980566979997e+01 2.343254929533941322e+00
1.743464083515755192e+01 5.009102338426600909e-01
1.955455816554194826e+01 -8.497106021759464056e-01
1.698613293534799595e+01 -1.944049304217969620e-01
1.717286298947584555e+01 -7.080311926445119752e-01
8.337057341195759363e+00 -6.709922095247748075e+00
6.142220304642250994e+00 -3.894391012675441743e+00
5.777418113460953464e+00 -5.672979420973206288e+00
8.499523677750289608e+00 -4.566071515232124511e+00
3.281698784194304608e+00 -7.632672692957839899e+00
