-1.081645201980791171e+00 -1.288078390593909717e+00
-5.788048640752094798e-01 -1.470581840284921782e+00
-1.046462340661747703e+00 1.497155648782154458e+00
-1.010288015833566533e+00 5.280161156246549581e+00
-9.803939410844577651e-01 1.972596890522822832e+00
-1.346827392760587827e+00 3.667148565832292206e+00
1.015480065480005578e+00 5.512891468890302349e+00
1.266738477585960254e-01 4.710770757724958457e+00
1.134606955002539053e+00 5.889913846280705911e+00
-2.785157806153620186e+00 6.411961554004392383e+00
1.412691953967623704e+00 5.808372525834556654e+00
5.199086120466063221e-01 8.220323771749349362e+00
8.264407969218154904e-01 8.750856053862662520e+00
1.782786801951715461e+00 9.355900183114499669e+00
2.641296559818101741e+00 9.854906762149767019e+00
3.714500404843420256e+00 1.199790006529246966e+01
1.339576410076915636e+00 1.362164101486109757e+01
2.747261697782960255e+00 1.351571536220217240e+01
5.180112293706770288e+00 1.287265234666145375e+01
1.308247872958986591e+00 1.495036261420909796e+01
6.747269899797174730e+00 1.512052110607373834e+01
6.729522655760888483e+00 1.561625044747859192e+01
4.566188840265795079e+00 1.817953557591408753e+01
5.797641443145948870e+00 1.720401235975532472e+01
6.225141651385001751e+00 1.964461961845677251e+01
7.113376311075171543e+00 2.000357037578578456e+01
4.312604681466837064e+00 2.032224217670591315e+01
7.059146644817474225e+00 1.890350992251387652e+01
8.957696413141547964e+00 2.095479044465355400e+01
6.822858005710259022e+00 2.080494574417934928e+01
7.664900714749819599e+00 1.966006919588819812e+01
9.039646555679610174e+00 2.362719563497830677e+01
7.401574124674880295e+00 1.884295403133319269e+01
7.734998324373918877e+00 2.005575123903190615e+01
7.552319262371383957e+00 2.293265273839574547e+01
9.831268184947475675e+00 2.240888910013927671e+01
8.518351542113123287e+00 2.110636048232026951e+01
1.309990325976286840e+01 2.337673562074314759e+01
1.190280967353874075e+01 2.055691782513076760e+01
1.266166747743602627e+01 1.965708169155232099e+01
1.440877469085830853e+01 1.982913860723260768e+01
1.182666632815198682e+01 2.341984662322829536e+01
1.252786294000031830e+01 2.262736933764711011e+01
1.570030123785102205e+01 1.994845096784297311e+01
1.354380015371771151e+01 1.991515943044100823e+01
1.323467976667961921e+01 1.998425988149392651e+01
1.696229710058844375e+01 2.046818463644922304e+01
1.485268488133692699e+01 2.033291456582287537e+01
1.781794024900773366e+01 2.042627225126233270e+01
1.485463540884666145e+01 1.960146156996916034e+01
1.560507674707548631e+01 1.943540109103037139e+01
1.836963217822585648e+01 1.783168822208182291e+01
1.842405112487176666e+01 1.815315865416232555e+01
1.949151199841617199e+01 1.866672887180538964e+01
1.834184799949480293e+01 2.027786324096086901e+01
1.808460808191148317e+01 1.810975725476919251e+01
1.808637545678857350e+01 1.737090933854869945e+01
2.002449535815480886e+01 1.358381787832286136e+01
1.994540144637085177e+01 1.464193772980615904e+01
2.258955223955581459e+01 1.210564715226109911e+01
1.969428386334402603e+01 1.626138216448680396e+01
2.072589121626970154e+01 1.142767731055391778e+01
1.933845075704175542e+01 1.235027998368241242e+01
2.380641288430388158e+01 1.613932341305917362e+01
2.334031233892756063e+01 1.351389735136217496e+01
2.322566550899205140e+01 1.272329366141366336e+01
2.385631987598844717e+01 1.123684110870499353e+01
2.331182843545775540e+01 1.108262115675279347e+01
2.363059004542628827e+01 1.114440155274016320e+01
