-3.471351004320695210e+00 3.727377510942346817e+00
-4.359053324584174050e+00 3.272884803254783037e+00
-6.589955298776203563e+00 5.587101646638984676e+00
-6.750249230640292808e+00 9.274687070270374534e+00
-9.228767472469371569e+00 7.416248564388752129e+00
-9.086062662854146765e+00 1.164902615128158914e+01
-1.044275275435961703e+01 1.444341467420383651e+01
-1.203492647480197775e+01 1.413882240181374073e+01
-1.453159868067587013e+01 1.770275796313330829e+01
-1.573233396894283942e+01 1.852858659674484443e+01
-1.564969458570203642e+01 2.125312859369023499e+01
-1.717977723947888080e+01 2.286757362054595433e+01
-1.741662011940934462e+01 2.643923782967067382e+01
-1.822811848037446225e+01 2.738709726566503377e+01
-2.169366617731157021e+01 3.087562404122991211e+01
-2.187510149226454814e+01 3.175838488547879024e+01
-2.265359457009344624e+01 3.222228616508073173e+01
-2.340326473815730424e+01 3.232275903242543791e+01
-2.684120754258603370e+01 3.754474879749250249e+01
-2.464694461607450648e+01 4.120009978298094211e+01
-2.489633511280180755e+01 4.028773306485300054e+01
-2.941468761914347851e+01 3.992748276162296861e+01
-2.929196342947392395e+01 4.402540827218172126e+01
-2.618184249614796499e+01 4.559202585313914824e+01
-4.407494463550415276e+01 6.355465675506275147e+01
-4.158970371480847916e+01 6.396934544302860104e+01
-4.397870031818638381e+01 6.519757882946987593e+01
-4.339423721417023216e+01 6.498319020911321786e+01
-4.426870447575311118e+01 6.380206084580458992e+01
-4.350527954482731730e+01 6.800548295149610567e+01
-4.461512312860759266e+01 6.557782760687678092e+01
-4.573611318370785739e+01 6.874313460575285717e+01
-4.696824381718579389e+01 6.627290015534845224e+01
-4.921334793805272056e+01 6.853425740717466397e+01
-4.821761484807666420e+01 6.654624063336768813e+01
-4.606460399718707777e+01 6.668933898738134758e+01
-5.063204756953155083e+01 6.511020118647343224e+01
-4.715817367248996561e+01 6.791250464176300738e+01
-4.720084015091015317e+01 6.549314615638695614e+01
-4.985808899208291223e+01 6.625038587688686675e+01
-4.818271880491283810e+01 6.466191171242644486e+01
-4.971525885047419990e+01 6.579458744041211560e+01
-4.915892663544354946e+01 6.649978393045239500e+01
-4.910140723088534287e+01 6.546871305206607872e+01
-4.904943982243867140e+01 6.430093405890124814e+01
-5.051448245231813416e+01 6.386259449684803258e+01
-4.971406094574467716e+01 6.396896077574547235e+01
-4.456984068604197091e+01 6.074883918661839743e+01
-4.980217209240981902e+01 6.115806790651822666e+01
-4.962387894179573777e+01 6.592165118725370121e+01
-4.986212151313225149e+01 6.259805240711284569e+01
-5.013519039238690311e+01 6.150299253183948167e+01
-4.927814770904660691e+01 5.920327351530249871e+01
-4.879421626375233245e+01 6.108590715274476679e+01
-5.169659837886831610e+01 5.888988475394648958e+01
-4.816774280793060825e+01 5.780011834079135724e+01
-4.908927974259449911e+01 5.852096164964950731e+01
-5.123662256241186697e+01 5.894270624768521571e+01
-4.836334376868171603e+01 5.585563064715734072e+01
-4.922064099242038537e+01 5.520405871968796419e+01
-4.850557490806295391e+01 5.281650197321607720e+01
-5.020084631135341624e+01 5.415267119843019827e+01
-4.807655899629810392e+01 5.449762325048732237e+01
-4.746100964808499612e+01 5.329203819605345416e+01
-5.131588203932210490e+01 5.334801105524047671e+01
-4.822131102388016188e+01 5.257448130106786266e+01
-4.945849130943952332e+01 4.949860205641198263e+01
-4.859795976273017004e+01 5.078644488538702717e+01
-4.828841686161013058e+01 4.764262823182252760e+01
-4.848277179926284930e+01 5.161332810135263571e+01
-4.830753290594748250e+01 4.791878245768157285e+01
-4.859173065104096167e+01 4.519463164848275483e+01
-4.624060545762313268e+01 4.566015010622959380e+01
-5.077992686610150486e+01 4.468296513457516994e+01
-4.747221141296176938e+01 4.620094489374059776e+01
-4.824610502698760683e+01 4.611348027927169824e+01
-4.670768561324575785e+01 3.960400698842204292e+01
-5.084625477535591642e+01 4.398838740784412948e+01
-5.019950765370685986e+01 4.314192713904958509e+01
-5.200649020761011343e+01 3.822871827608969397e+01
-5.035700557160635071e+01 4.063945449947186717e+01
-4.859034191199589259e+01 4.038556913946172244e+01
-4.999530726976308870e+01 3.717168963552376226e+01
-4.850018188497097071e+01 3.349692781628891680e+01
-5.114223596241254199e+01 3.172721738861764607e+01
-5.307123674231024779e+01 3.274821536178205861e+01
-5.285051448868262014e+01 3.398911772034716705e+01
-5.227763400864569121e+01 3.220705459491682632e+01
-5.167459234517718869e+01 2.939310210974144866e+01
-5.157839039737903875e+01 2.751716580495826747e+01
-5.131597331959477515e+01 2.693853115234833240e+01
-5.151324548892489474e+01 2.799983392349145106e+01
-4.774127977682292112e+01 2.354052844354600893e+01
-5.003007319354514948e+01 2.192741483637837518e+01
-5.086349951979173056e+01 2.136765444783577550e+01
-4.999636029483144739e+01 1.993351811647562499e+01
-4.824006434861166781e+01 1.853831549346733709e+01
