-7.942342071833081718e-01 1.051550782908179826e+00
6.840752210705431935e-01 -3.059668516825695406e-01
3.677318949522941693e+00 -8.262333018587924016e-01
-2.346382479519434128e+00 -2.915516938951441261e-01
-1.526566477348751505e+00 -1.722292760646269016e-01
-1.240831132655330293e+00 1.729348506740279845e+00
1.514564261958639690e+00 5.506242065985134104e-01
-1.068760147052671527e+00 -6.944215399421409529e-01
1.774547573715608451e+00 9.537176927415202954e-01
-5.597370098428768870e-01 -1.183748819584451439e+00
1.299108168058182855e+00 7.176573340593677131e-01
2.787969652345054783e+00 1.486856827937572234e+00
-2.073790446778730256e+00 2.522045194204110885e+00
-1.536995303133153357e+00 5.661900099842114287e-01
-2.237407544722827879e+00 1.513977012145915069e-01
-9.174393777924478854e-01 -5.221448181459891202e-01
-2.080753615918979449e+00 5.168534400288535835e-01
-2.512463295518955420e+00 -7.259823710317050427e-01
-1.029647083258822704e+00 7.463922183653721731e-01
-5.706733101404211084e-01 -1.612595324379412887e+00
-2.050616605857612740e+00 1.573715344401989569e+00
2.512156887150922557e-01 2.081663195894634555e+00
-8.350628673906612676e-01 -8.929392093755268434e-01
-2.059799995627145108e+00 -1.861362944940083253e+00
-3.226551570895708210e+00 -7.790644421243086981e-01
2.214957516481263156e+00 9.306558444154688914e-01
-1.092616403781903500e+00 2.489559317768907931e-01
1.128542403194501276e-01 3.704976113795055426e-02
-2.503491957946152979e+00 5.016631180412787216e-01
2.225509223922017554e-01 -1.998176637118604049e+00
6.975364648005779600e-01 -4.090214388806998613e+00
1.328086362773319706e+00 -1.569922806637350732e+00
4.145891470925562317e-01 -1.193433400179401360e+00
5.735819559831725201e-01 -3.513325313158929930e+00
-1.590158889775011630e+00 -9.365169195719715844e-01
-2.857582734486641129e-01 1.729069670408762249e+00
1.690974708002613625e+00 -7.605383873335540557e-01
-1.295161161377109238e+00 -1.448160351048954908e+00
-2.054854608280948014e+00 -6.700184665696724551e-01
-2.941489208425537072e+00 -3.652368864611162280e+00
-3.303131729913388881e-01 1.199836997837792296e+00
1.953726283705691458e+00 -1.559216303246103053e+00
1.225122384800179987e+00 2.890673478136704944e-01
-3.151581790293676022e-01 1.325997925820047385e+00
2.048971507280839432e+00 -2.289955514743269305e-01
7.543775077038503696e-01 9.301846665384800872e-01
3.766576526231801836e-02 -3.452575935925779049e-01
-1.685767655998915870e+00 -9.050034343131301284e-01
7.320147524289950525e-01 -1.791328339062602026e+00
2.048545460299919796e+00 -2.547516695854028512e-01
1.073029800581934978e+00 2.705814040831455713e-02
-5.448429994039543089e-01 -1.899400818391995927e+00
4.886666615921058110e-01 -1.234092897075697692e+00
-9.947252506628956326e-01 1.079326341432988556e+00
2.211780285551867564e-01 1.609759381346520968e+00
-1.035296452752163532e+00 4.168502929796886747e-01
6.803933776322992344e-01 6.494897484560624434e-01
-8.330538022473774618e-01 5.890484531128095114e-01
-1.036183035444992129e+00 -2.321660778696468697e+00
-1.613980864097470658e+00 -8.173699688632041216e-01
-1.229305469934388384e+00 4.959177215600902855e-01
5.423217112729616929e-02 -2.547852337191443439e+00
1.502902698043726559e+00 3.459979959779957426e-02
3.006121776434156345e-02 1.263804899985188968e+00
-4.567480826071914635e-01 -3.167273020076208923e-01
6.093578660920684342e-01 -3.679680942168488400e-01
8.424096020767137816e-01 1.500695061486112536e+00
-9.206278958026814507e-02 1.091749968096337398e+00
-5.824656218862926949e-01 1.358051848788818461e+00
-7.047937104842674216e-01 -1.308422231153969051e+00
-2.657407428616579637e+00 -2.285246811238721421e+00
-8.526568156448774971e-01 -8.865614088254005765e-01
-5.435952166612878500e-01 6.576641023784759454e-01
-1.530296071130578639e+00 5.909724211916795866e-01
-7.200919063981245927e-01 -1.026898824515228625e+00
1.405327841506505138e-01 -5.375666650692210169e-01
1.175765755422162329e+00 9.032152286908967653e-02
-5.106172797061390156e-01 8.377627322829539480e-01
-5.376978737522222218e-01 9.406463788127439329e-02
-2.493367598434815591e+00 -7.951110721915881641e-01
-2.581840320617629914e+00 -1.897015830049213037e+00
-2.530688787615417823e+00 -3.276493139574540692e+00
-2.491544647672071733e+00 1.521434321651668142e+00
-1.392665692481386941e+00 4.192637792968696431e-01
1.595816184485556732e-01 -3.793114133362678331e+00
-1.462278966644589673e+00 -1.759237450061846175e+00
-6.824049893857591087e-01 -1.451242219931145883e+00
-1.408390309871265345e+00 -2.717366985652816425e+00
-4.597590612956992118e-01 -3.287167624310313840e+00
-4.989714516805179301e-01 -1.006058605957832697e+00
-7.630825244741572533e-01 -1.778915690264511795e+00
-2.331663325977842760e+00 -1.825060980209627814e+00
-9.538593772422245820e-01 -1.843805650947729191e+00
1.486143596894095253e+00 -1.233406285347427911e+00
-1.816038110627005153e+00 -9.018781387680974149e-01
1.320048643251539033e-01 -3.855721339459705632e-02
4.299129078908663359e-01 -2.021579870803407175e+00
6.525236785312245047e-01 -1.824108604450884741e+00
3.647330268204314052e-01 -5.864593217856963747e-01
6.694659250429140229e-01 1.430951915807781916e+00
-2.246860715779348538e-01 -2.822838340619455266e+00
4.258223334818467265e-02 -4.250991791659544106e-01
-3.430691937528536073e-01 -1.106466615057570380e+00
-2.149811719875287963e+00 -1.761458213484729640e+00
1.842307768164346271e-01 -3.169142526554992401e+00
7.591512912440521177e-01 -5.886193883616215317e-01
8.087264603254880058e-01 -5.615360044257613481e-01
6.147825202478998108e-01 -1.183631986181808315e+00
-1.216505324332501914e+00 5.698330156292286119e-02
3.793654367045746767e-01 -3.099285687396331923e+00
2.295093788280155422e+00 -9.319936403871906805e-01
2.529953279813526024e-01 6.328701637860376650e-01
3.817939465888230188e+00 -2.294724275180897166e+00
-2.753278438214010748e-01 -2.219556634091304659e+00
1.743677087146352278e+00 1.400998454045293329e+00
-1.300415038517712674e+00 -2.071097121130037522e+00
3.167423853551554203e-01 -1.908381055452082364e+00
-3.579413579051333727e-01 5.907511817789554698e-01
-6.038653470602639572e-01 2.963628886723199685e+00
2.524863188983545115e+00 -4.180637902936723549e-02
-2.087742792308574735e+00 -4.124787949428991851e-01
-4.776405205120681785e-02 -2.142424286628738628e+00
-1.657658360592904501e+00 -1.216458190880075563e+00
-4.033653866791837572e-01 8.296090010082650679e-01
4.204087152647844050e-01 1.120925832117563914e+00
1.830562639322351970e+00 -8.152210256912439945e-01
2.478736531083995942e-01 3.814281779360726432e+00
-3.143886671650761855e-01 -2.202812603641177702e-01
1.482206991809562169e+00 -7.944783858101800433e-01
1.526052879273720464e-01 1.013278138998430222e-03
2.832090954518662329e-01 -1.154868957923554262e+00
-1.908468790629740397e-01 1.157979971671466046e+00
2.140981020887920749e+00 -3.501945924529536569e+00
-1.609103919552126172e+00 1.939793441053438983e+00
1.026065275671498966e+00 9.910330971360963304e-01
-1.161558900476848066e+00 -2.837619710786839278e+00
-3.309590108119664364e-01 -4.330442198806849774e-01
-4.528798443679988850e-01 4.838127161146985600e-01
-2.481002168811755837e+00 4.771828899420142989e-01
-7.857576279312752376e-01 1.586190574221291172e+00
-4.294657860186816833e-01 8.122530095654383331e-01
-5.203625919066325878e-01 1.849604960942997423e+00
-3.710789998124027989e+00 8.940341180685891231e-01
1.327368203639707644e+00 -9.764415860026929295e-01
1.416447862843142502e+00 3.528779655297711315e-01
3.053639711970390636e-01 -1.700747175202650396e-01
-1.672551732841569105e+00 1.184553861802839947e+00
8.473977349445931395e-01 -2.905019840759450744e-01
2.008127070859018204e-01 -4.300780394762568903e-01
-3.103671774170379649e+00 1.041045095007575583e-02
-1.536399495801560988e+00 -1.731352842856722418e+00
-1.842813309514895082e+00 -1.804431828206361388e+00
-6.575486018964511459e-01 -2.862834165372760253e+00
-1.326170447864569724e+00 -2.564374754417258373e+00
-1.325738069359886140e+00 1.035004251528789609e+00
-1.040282388905325206e+00 8.528590126024937490e-01
-2.693073985801902381e+00 -8.799957583975341890e-01
-1.924966624505032087e+00 -5.484101055135397473e-01
-1.127830687930327258e+00 3.389435464589041658e+00
3.650426585181776318e-02 -1.764241003253573581e+00
7.484766729330658563e-01 1.431393328399735765e+00
4.680295061957622238e-01 -1.602186935696636283e+00
-3.342588381337009196e+00 3.637868407104178914e-01
-2.828998971010150854e+00 -1.367593595870857826e+00
1.303864924436311412e+00 -1.751487197739152180e-01
-1.114039486935780587e+00 1.407773992922102479e+00
-6.975425012751657050e-01 -1.854495513890697111e+00
-6.933507722797003225e-01 -4.042923368087940617e+00
3.575156287922254705e+00 -6.511864311414683471e-02
1.010244881044400245e+00 8.085190873625833774e-01
-1.436652010861507733e-01 -6.943047523287759759e-01
-1.469731339369900525e+00 4.976060926760510483e-01
-2.463981533726041562e+00 -1.286309377783027230e+00
-4.849066925562510733e-01 -1.186482525832161627e+00
8.297741083633809467e-01 -1.194259945733847417e+00
1.709787983861133398e+00 3.263476421103064240e-01
2.431292893562385871e+00 -1.078377486549925379e+00
