-1.743175115738449676e+01 2.305662455776200659e+00
-2.562440022668238271e+01 4.065173347867130360e+00
-4.243649071022082353e+01 8.941907695938652978e+00
-5.486249279630783349e+01 1.134741182910602220e+01
-7.242057431107105003e+01 1.505274453875608742e+01
-8.638633900824002865e+01 1.868919929265621249e+01
-1.009804312680926159e+02 2.047734278834741417e+01
-1.127796321557525516e+02 2.240493632231402898e+01
-1.310486766596886810e+02 2.430953852538982574e+01
-1.416305685281049591e+02 2.568763804141224227e+01
-1.583023029522237266e+02 2.891846758071369550e+01
-1.712603063356688153e+02 3.094155070279202846e+01
-1.868579508192673302e+02 3.006268407957668387e+01
-2.038563863244211234e+02 3.234067246222184622e+01
-2.202827768868187377e+02 3.212465515019630402e+01
-2.332812620412972819e+02 3.245901434105417138e+01
-2.473220865302801030e+02 3.213370110095820564e+01
-2.630210392209564816e+02 3.671005348081780539e+01
-2.773338427896160283e+02 3.582695438490327433e+01
-2.893648095067027839e+02 3.550437736144067458e+01
-3.095463826607870033e+02 3.279723843099145597e+01
-3.234232004431810310e+02 3.204903569011230502e+01
-3.390636332891042457e+02 3.296044247314330278e+01
-3.529294611622644879e+02 3.232053370777293821e+01
-3.660035637284472614e+02 3.370955049782628521e+01
-3.864447092567403388e+02 2.989049724551750842e+01
-4.018615616149209018e+02 2.736379197355017823e+01
-4.146290760281817711e+02 2.482427361012605616e+01
-4.300495199991000845e+02 2.275083148349040130e+01
-4.427749158564793106e+02 2.016726138809784885e+01
-4.631100922652681220e+02 2.262305248667304269e+01
-4.751976179733092067e+02 2.040720683103245392e+01
-4.924118369518546388e+02 1.617355305953788047e+01
-5.061073405515152217e+02 1.302419446450312535e+01
-5.240743329963265751e+02 9.133814041890218505e+00
-5.382106906548815459e+02 5.726147677590688545e+00
-5.544281540221554678e+02 3.518986929647667239e+00
-5.716698540626266549e+02 -5.565431657782937691e-01
-5.862200111745651157e+02 -4.332222830759747012e+00
-6.001755807508907310e+02 -8.036816857533722214e+00
-6.158250164424725881e+02 -1.427955319405555201e+01
-6.320535549114324567e+02 -1.935180923909749140e+01
-6.479752824859233442e+02 -2.553401737008880446e+01
-6.641136810744246759e+02 -2.745675363712553008e+01
-6.781965303034257886e+02 -3.386881953448994409e+01
-6.931959291936082082e+02 -3.466575798650514173e+01
-7.088817647812147698e+02 -4.477532049306159934e+01
-7.224168965000976641e+02 -5.125400784918883801e+01
-7.421258727487083888e+02 -5.597579357094355146e+01
-7.544652929505916745e+02 -6.052428273896794053e+01
-7.686173473330436536e+02 -6.611009941884196905e+01
-7.880296065404369301e+02 -7.438791846949197861e+01
-8.046469947612708893e+02 -7.925498056193646335e+01
-8.182924552583181139e+02 -9.082036977761617891e+01
-8.351944156501140242e+02 -9.641014072166990445e+01
-8.492588987106285003e+02 -9.868490413139716111e+01
-8.630137920817546728e+02 -1.076523396972497721e+02
-8.789518658139913896e+02 -1.151627977460061629e+02
-8.947151341370323507e+02 -1.266894483433084133e+02
-9.079590692804446235e+02 -1.323440343031143129e+02
-9.224255304540972702e+02 -1.409520431289856788e+02
-9.409513886012910007e+02 -1.469722564391017841e+02
-9.547024948080691047e+02 -1.544029521663601372e+02
-9.700332785651198719e+02 -1.645910514999513907e+02
-9.876383925995764912e+02 -1.739103813128158436e+02
-1.000510486031484334e+03 -1.831669341535343847e+02
-1.014374279199935017e+03 -1.961441358044198751e+02
-1.027199923755755435e+03 -2.038254202923772027e+02
-1.042150446620569255e+03 -2.103882633049876176e+02
-1.059047517656363198e+03 -2.198887114617177758e+02
-1.074728263039942021e+03 -2.295417391565988510e+02
-1.087667955326957326e+03 -2.402637046917849943e+02
-1.102258726160685910e+03 -2.526130960529485492e+02
-1.116164145346137047e+03 -2.618328563135014520e+02
-1.130051844395944954e+03 -2.729270863659103270e+02
-1.143816576915987298e+03 -2.844301120114655532e+02
-1.157580215438820915e+03 -2.963212348719634974e+02
-1.176578727260116011e+03 -3.082517532232905069e+02
-1.184728528060178860e+03 -3.196256344790269850e+02
-1.201250886912740498e+03 -3.308426880901860159e+02
-1.212823076427173874e+03 -3.436105576024442598e+02
-1.227308671834078268e+03 -3.510934231766314042e+02
-1.242128667357619634e+03 -3.635122254905199952e+02
-1.256541643444724741e+03 -3.762468854877176909e+02
-1.270699929376874024e+03 -3.896040218357065896e+02
-1.284308570384290306e+03 -4.035390670720680646e+02
-1.297830524360870186e+03 -4.169097378673548064e+02
-1.308973378973211311e+03 -4.260780725134629847e+02
-1.322011555313161807e+03 -4.398622796035947431e+02
-1.335310300329841994e+03 -4.513417494732666455e+02
-1.345190961191612587e+03 -4.640744201292462776e+02
-1.360874334707442586e+03 -4.811616119520122083e+02
-1.373219254565289475e+03 -4.932917032985251353e+02
-1.388578336913316434e+03 -5.085702436808596758e+02
-1.399182274885083189e+03 -5.172348860692616199e+02
-1.412738989254504759e+03 -5.308197657283635635e+02
-1.420460274314327307e+03 -5.476047054494380291e+02
-1.436412178346955443e+03 -5.632887277155223273e+02
-1.445500113820842444e+03 -5.759055746688959516e+02
-1.457484835354915958e+03 -5.905555894007558209e+02
-1.468713306430808188e+03 -6.067537535474675678e+02
-1.482231340686949807e+03 -6.200943406106807743e+02
-1.494537574065729586e+03 -6.357613935566096188e+02
-1.506192442457438574e+03 -6.501317303537462067e+02
-1.516053342616110967e+03 -6.674287951333149067e+02
-1.525726073692641194e+03 -6.804357359336333957e+02
-1.536812945439137593e+03 -6.938608755530228791e+02
-1.549896053219199757e+03 -7.080597105066881340e+02
-1.559398640551446988e+03 -7.259900144440671284e+02
-1.571438058768509791e+03 -7.414945489139840902e+02
-1.582374278850418705e+03 -7.600082308326702787e+02
-1.589639565828431842e+03 -7.747668463648974466e+02
-1.599146567492616441e+03 -7.867913026341871046e+02
-1.610132682188205763e+03 -8.041852166654330176e+02
-1.621501029831752021e+03 -8.198363172124998073e+02
-1.633092572309396019e+03 -8.348372893000537260e+02
-1.638751169702041807e+03 -8.548459722593888728e+02
-1.651081190213266837e+03 -8.717747996942925965e+02
-1.659318529840347537e+03 -8.861529252568329866e+02
-1.667916662492572414e+03 -9.028949007382234413e+02
-1.759184191853395077e+03 -1.090316193769706842e+03
-1.766911899580911722e+03 -1.108387634832182812e+03
-1.772212916159673114e+03 -1.120663354679971690e+03
-1.777663453532210951e+03 -1.138536789074717035e+03
-1.787091850903202157e+03 -1.158932226238182466e+03
-1.791748870086517400e+03 -1.179590250114816627e+03
-1.799191868215432805e+03 -1.194719255048583364e+03
-1.806839997425649017e+03 -1.212233069800613293e+03
-1.813660691246669330e+03 -1.228146918078133240e+03
-1.820062068295633935e+03 -1.243569081656934259e+03
-1.826570474456874763e+03 -1.262177025962514563e+03
-1.829499466023540663e+03 -1.281479048804044396e+03
-1.835337118152457379e+03 -1.300675084823998304e+03
-1.840316637612735121e+03 -1.319362305146006747e+03
-1.844143803417668778e+03 -1.334200461068418008e+03
-1.850380365958269067e+03 -1.351871199391805021e+03
-1.859998074699148674e+03 -1.372152145300373832e+03
-1.862070666019855480e+03 -1.386527872700517491e+03
-1.863485681126252530e+03 -1.408286207987417583e+03
-1.867686567107533392e+03 -1.423355893365229576e+03
-1.871929224908851438e+03 -1.440916707291536113e+03
-1.878485272219347280e+03 -1.458983718723817447e+03
-1.881208912047066406e+03 -1.477208042901459066e+03
-1.889032563729495450e+03 -1.494633273540203390e+03
-1.890403571429498243e+03 -1.514021472528567074e+03
-1.892552298222419950e+03 -1.532542414284738697e+03
-1.894007499717894916e+03 -1.547928170187827845e+03
-1.898759180691018628e+03 -1.566247662342660533e+03
-1.901813287034853602e+03 -1.584488815953372523e+03
-1.901964691786166213e+03 -1.602332235624742452e+03
-1.908448694765644632e+03 -1.618138995501055433e+03
-1.908200452045553902e+03 -1.638013997842449953e+03
-1.911807438848361926e+03 -1.658509268461637703e+03
-1.912205131929457139e+03 -1.672122163466699021e+03
-1.915506802204496125e+03 -1.689755161587944713e+03
-1.917738239244357146e+03 -1.708099667504042372e+03
-1.918849356527287455e+03 -1.725059959889488482e+03
-1.916767830514742855e+03 -1.742506529656113344e+03
-1.918588710569141767e+03 -1.761770839884201450e+03
-1.921093328644459916e+03 -1.777409046283069074e+03
-1.921852997732588847e+03 -1.795945030529892847e+03
-1.920852942902391760e+03 -1.811791445780194181e+03
-1.924458205327294536e+03 -1.831930599740840080e+03
-1.922184814452223691e+03 -1.848253160825605846e+03
-1.923943680063451666e+03 -1.866978440178546862e+03
-1.924483332593570140e+03 -1.884517480768222867e+03
-1.922092542678887639e+03 -1.899676983906745591e+03
-1.921823513418815310e+03 -1.916468495474714928e+03
-1.920147881659743689e+03 -1.934420406198028104e+03
-1.921432397227981710e+03 -1.949398620521332532e+03
-1.921193938507090706e+03 -1.969714482546770796e+03
-1.917566517367241659e+03 -1.985655868373068188e+03
-1.917927696169224191e+03 -2.003500241840998797e+03
-1.917025257559228749e+03 -2.018802779092747869e+03
-1.914521276444574823e+03 -2.033527814575134244e+03
-1.914221826404398826e+03 -2.052268433380848364e+03
-1.909639857245536405e+03 -2.070004126435133003e+03
-1.910391327352514509e+03 -2.086802798967473336e+03
-1.909305966039334635e+03 -2.104035700483147593e+03
-1.905464517457473448e+03 -2.118676950230802504e+03
-1.902404802336017838e+03 -2.131658274256840741e+03
-1.898977615039031889e+03 -2.152560538404461568e+03
-1.899976883137342156e+03 -2.167253906392477802e+03
-1.894308153715763410e+03 -2.185645467069703500e+03
-1.891653494068069449e+03 -2.200969461463054813e+03
-1.890534556259582587e+03 -2.213943939920703997e+03
-1.881000655019683109e+03 -2.229949102402349581e+03
-1.880923855577902941e+03 -2.244774883544643671e+03
-1.875681002387556418e+03 -2.262815264092584130e+03
-1.870281345246320598e+03 -2.279477939492085625e+03
-1.870314271337228092e+03 -2.295119698472350137e+03
-1.812984959160054132e+03 -2.456995859453844332e+03
-1.810396045685126865e+03 -2.470761720118566700e+03
-1.800795739765328562e+03 -2.484706902625290240e+03
-1.797205386044102170e+03 -2.497389782859597290e+03
-1.791196118396489510e+03 -2.508590991191430930e+03
-1.785884935998114770e+03 -2.525045713440926193e+03
-1.777549528893383467e+03 -2.537908302383102182e+03
-1.768029748783750620e+03 -2.551782522770677588e+03
-1.765501759796812621e+03 -2.563543729388924476e+03
-1.755576473716980672e+03 -2.581567163980519581e+03
-1.750906209672127261e+03 -2.591499643252052920e+03
-1.741898262785253792e+03 -2.603797186847714784e+03
-1.736297303021564858e+03 -2.615500114300877158e+03
-1.727979891612122174e+03 -2.630516316043653205e+03
-1.719347753191289485e+03 -2.643041617432846579e+03
-1.713933103147024667e+03 -2.657069981223828108e+03
-1.701171367179917070e+03 -2.667710871646087526e+03
-1.696384511970639323e+03 -2.677180131546536359e+03
-1.687655898179530595e+03 -2.691188971433659390e+03
-1.682390769604239949e+03 -2.701907722646597449e+03
-1.672177604763064437e+03 -2.715128713565689395e+03
-1.665335595131980654e+03 -2.730547920609473294e+03
-1.655284730142154331e+03 -2.737897735748378182e+03
-1.647106315492676003e+03 -2.748047559465796439e+03
-1.639620631690078426e+03 -2.758094644897728813e+03
-1.628866207108865638e+03 -2.771813081465276809e+03
-1.621066360257525957e+03 -2.782517908097630425e+03
-1.613856730242513549e+03 -2.794794267900104387e+03
-1.598701499001541379e+03 -2.804740386989093622e+03
-1.593515524001144058e+03 -2.813998766377771062e+03
-1.585861509180024086e+03 -2.822326723674519599e+03
-1.574842170049747892e+03 -2.834231410113698530e+03
-1.564427807191775855e+03 -2.846407530948994008e+03
-1.555936696127873347e+03 -2.856400694080829453e+03
-1.544321164629640407e+03 -2.865619269026279653e+03
-1.533180065298965474e+03 -2.873123054689095170e+03
-1.524243726132375059e+03 -2.884480249773767355e+03
-1.514875013150537598e+03 -2.892265822677073629e+03
-1.503628837669434688e+03 -2.905665988918614858e+03
-1.494626940678619576e+03 -2.913464420008672732e+03
-1.484702381766153849e+03 -2.921711876941637911e+03
-1.471156866667578697e+03 -2.929634348604670777e+03
-1.462523014225901534e+03 -2.936275494055083982e+03
-1.452451431761315689e+03 -2.944546006156042040e+03
-1.440063736180273736e+03 -2.957064130983510495e+03
-1.430793041705752330e+03 -2.963560805694741248e+03
-1.418613847809951722e+03 -2.972206626716939354e+03
-1.408156956872099045e+03 -2.978356818465926608e+03
-1.396049805909341103e+03 -2.986560589544770664e+03
-1.387071241219088733e+03 -2.996040840236435542e+03
-1.377512677359612780e+03 -2.999350490637839357e+03
-1.364930214681446387e+03 -3.007058008608069031e+03
-1.353194338539051842e+03 -3.016800290017837142e+03
-9.947952380540318700e+02 -3.150376013496254927e+03
-9.807208066668410993e+02 -3.152078455951923843e+03
-9.712711856834073387e+02 -3.153206825863752783e+03
-9.523046431027360086e+02 -3.156954346295397045e+03
-9.401611010408716993e+02 -3.158464188205603477e+03
-9.288868691534189566e+02 -3.159476413700242119e+03
-9.147422490005124018e+02 -3.159863222273867450e+03
