-3.674380308439140208e-03 2.096673522436049097e+00
7.663154282872710610e-01 -8.210670870303147240e-01
1.400711120747473615e+00 4.370952076760659111e-02
1.796808317591967352e+00 -1.193325717782045103e+00
2.261878414588920805e+00 1.414538979533972451e-01
3.900809681745158741e+00 1.439107841191798798e+00
-2.328485139754548072e-01 -1.334597532374118600e+00
1.849368590984340699e+00 1.280030131363673718e+00
6.948167236432709615e-01 1.071053686382583692e-02
-8.791026071735359437e-01 2.362950115145395102e+00
1.200792294027678508e+00 -2.638072131055650971e-01
-3.258474577552874507e+00 -1.153839770495324046e-01
5.051210787883064768e-03 5.025736821226018947e-01
1.438492065421996813e+00 -1.501746394741758195e+00
3.193121459462417988e+00 1.502155094965928583e+00
3.883932653598094475e+00 2.422315868507212144e+00
4.471612870876924717e+00 2.827234718864929164e+00
7.531821781111602832e-01 3.319345555088602850e+00
6.331337986628113867e-01 2.575757879697903263e+00
1.135515354614653916e+00 5.384792329596166383e-01
9.805766223535101744e-01 2.004375932540142458e+00
1.241341803512568731e+00 1.648272406590876926e+00
1.529696540570512298e+00 3.753070491528433195e+00
2.344447027347996482e+00 2.149428406939932756e+00
-2.646299712878033006e+00 5.768432445973985523e+00
4.977385688096092053e-01 3.555970264859723784e+00
-2.094671602868857008e+00 1.662364170333603397e-01
-2.496183315697635408e+00 3.222698836361757913e+00
-1.211415209879419308e+00 1.440841534499668342e+00
8.218054346634744434e-01 4.144981532266456270e+00
1.286927195897078491e-01 5.287991949658135127e-01
-1.530797463388751112e+00 1.643597365656205511e+00
1.446220253653336840e+00 2.126965358894494784e+00
-7.623340656873551779e-01 2.725627939121295640e+00
-3.637795377195516267e-01 2.481070396795075794e+00
-4.947525687839515740e-01 4.089812271533446619e+00
-3.573499530141930336e-01 -3.767548561454532319e-01
-8.170110829832992749e-01 2.189612270443376474e+00
6.936042518470912910e-01 1.271926079821469102e+00
-2.324591367708762846e+00 9.627641812203364680e-01
5.589218767819374989e-01 -8.801946670423603791e-01
-6.646096167946780042e-01 -4.892386954438734392e-01
-1.452458398717226373e+00 3.782500192862698896e-01
-2.003576954807613220e+00 1.513445066450003651e+00
-2.157860569595868583e+00 6.221231180579707143e-01
-3.393763875283184461e-01 -2.853061966050631781e-01
-9.051017145122841612e-01 1.114240128707933764e+00
9.720802997212558694e-01 1.191982659107338804e+00
-5.194053692473517003e-01 8.942136098489754659e-01
1.097388507799337276e-01 -2.770754832633883780e+00
1.183411746619640326e-01 -3.537027665885261740e+00
2.751965393326827325e-01 -1.781393253049373016e+00
-1.450202290547167649e+00 5.834528730156307574e-02
2.418015445377164951e+00 -9.314695323901105439e-01
7.475369030180445407e-01 -3.186596806618354094e+00
-4.147456915420661971e-01 -1.870307976259937277e-01
3.234274725069326450e+00 -6.492070844601585122e-01
-1.558613530528418778e-01 4.794604719254493830e-01
-1.649002912330615800e+00 -2.000439781161276187e-01
1.744872561130250688e+00 1.864514505176884995e+00
-4.356965805200161412e-01 1.570503927507218123e+00
3.290486023763605772e-01 2.710256623158784350e-01
1.640582338198328216e+00 2.413023508117504434e+00
5.944484536971685884e-01 2.902826946560253418e+00
1.853466661527590986e+00 9.619920332006586250e-01
1.588887388688817737e+00 1.318794084018009016e-01
3.950589795561654682e+00 5.126756168758674903e-01
2.059017639644480369e+00 1.246767115272632509e+00
3.804067260979081766e+00 2.680011640259181149e-01
2.728432003505076864e+00 3.456561223567177876e+00
1.283478317902336130e+00 6.642218926008581548e+00
9.038285159583665518e-01 3.645804277707828334e+00
2.784393581465337775e+00 4.009607141697415500e-01
1.999491852651999579e+00 3.505934971884016704e+00
2.432560256298984314e+00 2.475771906554228963e+00
2.520849031637844462e+00 4.487916926511388738e+00
-1.531790050388735835e+00 1.541396783709842566e+00
9.218658564786892384e-01 3.381119648883725404e+00
6.163677021431794856e-01 5.406872530901182472e+00
-3.250922344768696348e-01 6.055251533975024358e+00
3.123903074520057999e-01 3.430991649745919858e+00
1.324056773321014902e+00 4.543904541272695496e+00
4.330233438679442770e-01 3.363012936938503117e+00
9.783314694395812694e-01 4.288480235450151667e+00
-3.657464607477777463e+00 6.242951857989282871e+00
-8.224046971395182482e-01 5.456261786683626269e+00
-6.286565261762007140e-01 4.237292540972703137e+00
1.351967344046897779e+00 3.215230371142752119e+00
1.626235511921549914e-01 2.552705480868098675e+00
-2.608034029894952255e+00 3.445899713138715015e+00
-3.168258834054086037e+00 1.011393392835998384e+00
-1.499543182827210330e+00 5.465075351085033617e+00
1.038483336069475627e-01 2.197735222548089951e+00
-1.065077008606294839e+00 4.138767132149268946e+00
-1.820989026766255847e+00 4.519001757341357006e+00
3.628563414008567634e-02 1.826102127400190511e+00
-1.473533223967933736e+00 4.422293293174220707e+00
-2.553370952317436604e+00 1.732051555835823820e+00
-3.632906225914894094e+00 2.419661064766842173e+00
1.133960114599631197e+00 1.406188286343876825e+00
2.570122387812261877e+00 -1.660642524210743431e+00
-1.871377948300505523e-01 1.271399379748800129e+00
-4.847525690814791233e-01 -4.195472675319251721e-01
1.662451832094120618e-01 -1.145543755019389209e-01
1.817697687266218054e+00 1.202419044882390153e-01
4.300595613635778136e-01 -1.213418421302776551e-01
8.018999773921677843e-01 1.255619069029535240e+00
2.756141329655292793e-01 2.014419445781641116e+00
1.761895203831500112e+00 4.888696573627839825e-01
9.507486098573281197e-01 7.075792081258214239e-02
9.363574816369464315e-01 -9.290234586305814446e-01
