-8.719047943077384843e-01 -9.452957007169970893e-01
-4.204231741446164961e-01 -2.375970275543295429e-01
4.736970808701244096e-01 3.151728626926342258e-02
-1.896604253267241802e+00 3.407589885676770791e+00
3.113280726979610336e-01 1.775455615555301847e+00
-1.755354243823603611e-01 3.810931233443795918e+00
1.029226125313016382e+00 4.829240116553592088e+00
-2.333081235764524308e+00 2.391777534692437257e+00
2.740829441746086559e+00 7.365663340291575878e+00
5.682641071553007350e-01 6.835512582129922521e+00
5.687567364461756370e-01 7.210777974744587482e+00
1.893114028261720705e+00 6.639655961456242039e+00
1.515629641621671908e+00 9.467059419845099910e+00
2.797397170875910888e+00 1.060940292330087686e+01
1.282775613809462811e+00 1.020371490976640416e+01
1.933186118091725803e+00 1.161203589780689072e+01
1.378800700482315733e+00 1.341034100742785995e+01
5.818915095975626173e+00 1.412227430934217409e+01
3.959867040111021197e+00 1.375877514153083325e+01
4.786171199603899140e+00 1.246067234309157357e+01
5.928946664967497782e+00 1.335625363739291060e+01
8.040470200941058465e+00 1.525375206615694879e+01
5.834168684298219887e+00 1.795152426923505118e+01
7.943929900482999074e+00 1.527008502736987339e+01
8.576640949136731251e+00 1.843025652360779532e+01
7.264479415076493751e+00 1.668549162185263413e+01
4.752833539318999101e+00 2.016588504664014181e+01
6.288830218802104355e+00 1.845396114084633155e+01
8.009466327103837102e+00 2.059938209911570084e+01
8.264355809405969921e+00 1.819277796305232187e+01
8.543834605341999122e+00 1.970065978810175977e+01
9.322419411013470381e+00 2.618862296344673268e+01
1.149282254585432383e+01 2.071471227122128766e+01
8.324538638511285171e+00 2.156725990323957376e+01
8.508069074130162335e+00 2.230106938761764468e+01
1.048208881042683061e+01 2.270270536292309771e+01
8.351680429927455407e+00 2.082843638971917244e+01
1.089302285097210188e+01 2.375721417107888556e+01
1.045008642280163258e+01 1.932790935958928458e+01
1.233397796000053859e+01 2.313519150544834702e+01
1.404952378680627589e+01 2.052980485279135792e+01
1.095024209258508563e+01 2.152196356360673235e+01
1.153141150462442965e+01 2.194117329975063058e+01
1.427292514520354416e+01 2.307239578185908613e+01
1.322532787348882266e+01 1.889048614998273479e+01
1.539538629925209534e+01 2.089265607240577083e+01
1.607431223485116334e+01 1.891172205278780893e+01
1.575347252454821501e+01 2.033450880137866079e+01
1.633887838741429732e+01 2.057638964363513878e+01
1.512650421583202842e+01 1.998740400915266946e+01
1.868698178595809622e+01 1.682630758000004789e+01
1.868213775342474037e+01 1.663115130270460895e+01
1.817346102319140755e+01 1.740885655304919055e+01
1.871938852782022877e+01 1.841688447851538513e+01
1.830275651409237980e+01 1.976448434205485682e+01
1.568074167912118355e+01 1.765079952239307204e+01
1.784994494947318344e+01 1.597676264447500216e+01
2.033078144349406102e+01 1.513392916103930474e+01
2.067332620754677919e+01 1.443505552949500270e+01
2.098889845179746771e+01 1.414203413515861030e+01
1.946630825467309478e+01 1.656192865183720642e+01
2.150198281349321405e+01 1.416246558474085759e+01
2.100405309137750010e+01 1.146316379587915435e+01
2.417879360442429970e+01 1.482218231095987448e+01
2.282750323882146404e+01 1.558047411296138307e+01
2.151827585871183146e+01 1.241791830733382085e+01
2.479813069847978113e+01 1.240484650965345281e+01
2.358024442075998195e+01 1.137351460541776760e+01
2.401642341596834740e+01 1.047629390926957171e+01
2.295562395641718467e+01 1.314063708421417687e+01
2.341018195431820459e+01 8.076728865662289536e+00
2.452601297997557594e+01 1.187520149167448835e+01
2.611371315995938858e+01 1.076841207088398278e+01
2.782606972253154964e+01 9.803099614255415872e+00
2.467879973502817847e+01 4.920024561406535213e+00
2.535792794584403964e+01 8.912129299862954213e+00
2.540813558033096342e+01 8.977719602927209053e+00
2.665638125061587971e+01 9.253365172649864689e+00
2.408756781121746826e+01 8.131642065494361304e+00
2.502969973701146955e+01 6.420416819868478342e+00
2.927587012109870557e+01 7.799124752308671304e+00
2.577117150813410262e+01 7.429014788596305152e+00
2.593653146129327070e+01 6.269369530363292142e+00
2.650639878935180604e+01 4.292445930458544723e+00
2.414431845994636205e+01 5.340362082665308208e+00
2.838444571620021861e+01 3.448842767123096564e+00
2.595693667479054056e+01 5.470217211222916376e+00
2.702809163388974412e+01 6.147861559654302255e+00
2.630251191979141367e+01 4.283050673626803473e+00
2.189096755864841271e+01 4.750160960236371466e+00
2.461674146714744893e+01 5.272140135271911277e+00
2.103271112584207003e+01 3.978742201821205526e+00
2.438123329680706775e+01 3.256130960538030195e+00
2.094536160693201055e+01 2.326697831425917684e+00
2.148812588734381279e+01 1.655685942877425987e+00
2.196326558329337786e+01 5.005812413747889877e+00
1.960029338313324843e+01 -8.626657333229559299e-01
2.067452689435913271e+01 -5.078145089410099899e-01
2.034584242825712863e+01 3.337585350406698126e+00
1.680486224922833571e+01 -1.338884651551779825e+00
1.935894890198687790e+01 -8.683046354481120943e-01
1.831525914398116583e+01 -2.041140467879358766e-01
1.814709367122873118e+01 -1.366903095994530304e+00
6.317745056773674150e+00 -7.093069145701065281e+00
5.806144895407669537e+00 -4.061727568763672025e+00
5.363846852359301920e+00 -2.985800162598025054e+00
7.270958192660259556e+00 -6.157665425217601296e+00
4.851881869187764096e+00 -7.106777056494138378e+00
5.072479343365102977e+00 -3.530848478914776933e+00
1.510346072689117136e+00 -4.754387026337099087e+00
2.048508654862871481e+00 -5.519349363218225335e+00
4.043249366151030699e+00 -5.531640837918530451e+00
2.830165098088400555e+00 -2.775858411086119304e+00
3.430942750438134681e+00 -4.035385490087719518e+00
1.959356248668200351e+00 -2.990359016931051883e+00
2.957438838996495178e+00 -1.155874136230522709e+00
1.846313689751696074e+00 -4.177590688495911309e-01
2.964996344981045695e+00 -2.275035682494035427e+00
3.265534902069703094e+00 -2.488170540013470600e+00
-9.236025114978474448e-02 5.328765470453618036e-01
-2.436138780050214336e-01 1.067012375187914586e-02
1.895650662093771643e+00 1.066549313051837089e+00
4.922373072359960133e-01 3.460472382707848737e-01
8.746290581657376606e-01 1.972612227799800166e+00
-1.492783253918332775e-01 2.116084424584641965e+00
1.940049282781274087e+00 2.304016920495996601e+00
2.304162464118704179e+00 2.154009414158736035e+00
3.484241049813135760e+00 3.677085294336620791e+00
-1.063556737631643045e+00 7.300235082559083821e+00
1.770685873000616084e+00 5.719137306636639551e+00
2.857944578353908582e+00 1.442015443405875885e+01
4.063719134076563932e+00 1.860013818568205579e+01
6.569581769172742725e+00 1.722429088748776849e+01
3.704495843833683466e+00 1.787529768252989015e+01
6.114315581845971792e+00 1.885486640425870064e+01
9.754496226400533487e+00 1.832681101693481196e+01
5.503114151622412464e+00 1.970338059022742527e+01
2.331716227949073073e+00 1.962880369112826884e+01
7.197389166084803946e+00 1.827748357954533276e+01
6.303720319111562276e+00 2.019131966783788812e+01
5.557749184396470810e+00 2.001617761947909457e+01
6.264889105572365224e+00 1.932451061602569098e+01
5.292676101951201417e+00 2.034444915978656354e+01
7.426067691808384552e+00 2.263835800678270971e+01
9.167522380627360690e+00 2.118120556452686287e+01
8.065057090341724688e+00 1.969311122946237447e+01
8.234897797905887273e+00 2.306786819229887442e+01
9.589199857393623461e+00 2.001019689830911830e+01
