1.213019025588437216e+00 -5.377244384139885369e-01
2.989137703655160294e+00 -5.433341734556051961e-01
7.260237160917313304e-01 7.569387218836709508e-01
-8.378845669474799251e-01 -1.030871451630446245e+00
1.189613129478516385e+00 -3.515225568999120753e+00
-1.454807664549662150e-01 -8.930146361290098866e-01
-1.456028598415741726e-01 3.748923600144280499e-01
1.980676580032081802e+00 2.347041905176411092e+00
9.773296875218875357e-01 -2.181848813648684882e+00
3.438869254457586067e-01 -1.432912601972248012e+00
2.354559278446686221e+00 -5.968507232082629343e-01
-8.159126508585359261e-01 -3.115809128188629984e+00
-1.744617525592957463e+00 -1.132909605803433806e-02
1.110170401424511510e+00 2.610134668422688264e+00
-2.309286375884767040e-01 -5.636496948092428738e-01
-1.972935596813840675e-01 6.404286916417731845e-01
1.682566906649185512e+00 -2.778875003941720934e-01
1.912956066292423429e+00 -1.718861330201891136e+00
-1.758647338110336023e+00 -1.025787503596802708e+00
-2.534405426381454163e-01 1.189621633529895917e-01
2.029845602316527220e+00 1.957089724721299717e+00
1.362492858679729579e+00 -2.470100766444147666e+00
-9.023678740195464343e-01 7.936598591941219638e-01
-6.419345602625980973e-02 -8.692125591667263507e-01
-2.147050079656764865e-03 1.257737105072465056e-01
2.129088851358346801e+00 -1.914695243017433768e+00
1.731445481510945683e+00 -8.234678128428640775e-01
4.978296986860186735e-02 -5.969875235527979385e-01
4.417966180280927802e-01 -2.774523880332708359e+00
3.289077857317352027e+00 3.481496492486257921e-01
-7.100744301949362125e-01 -2.114267122896421824e+00
6.322572332210256718e-01 1.165354720084451401e+00
1.622005097472992929e+00 9.677748321519175079e-02
-2.357133226951191318e-01 3.702751933087711222e-02
2.870213228537068062e+00 2.464942385700396699e+00
2.732044784799199988e+00 8.147248010120620165e-01
1.410253842020551929e+00 -1.681317058206332149e+00
1.842847580971465504e+00 -1.382667288803986594e+00
1.904640752627528855e-01 -7.376501429989730241e-01
1.364501201563143695e+00 1.679520004014039003e+00
2.686118283797242157e+00 1.933691618814918911e-01
-3.889666793490960117e-01 2.568842416169331955e+00
-4.558404784611411742e-01 -1.771305663070961600e+00
5.525270727954421091e-01 1.021977258469632943e+00
-9.587154931341501651e-02 -8.993297517936298391e-01
1.918823033884109464e-02 -2.560733755111414212e+00
1.428958596953634697e+00 4.950932151974711815e-01
1.180626535857300041e+00 8.462522019596008249e-02
2.056723063662047934e+00 2.934473668110101130e+00
-3.271077214293200086e+00 8.216502050534018053e-01
1.782094991527628736e+00 -4.818609240001023863e-01
-2.141961953006671138e+00 -1.004206432455248432e+00
1.651266125659049067e+00 1.611327175090309538e+00
-3.605011612944508670e-02 1.475761053488213292e+00
-8.192141816155071865e-01 3.972038192841864657e-01
-2.322865672749230725e+00 2.078190967422415270e-01
5.172820784239320346e-01 2.669336876912211665e+00
-1.270118842707233853e+00 8.525764667501789518e-02
1.461630588537445874e-01 7.689948979036671517e-01
-1.296801278741440910e+00 -2.184175696191232419e+00
-1.885947271161512617e+00 1.418879378086785437e+00
-2.116295238009342938e+00 -3.220619977173555526e-02
-1.274132352989909123e+00 -1.468503105856598268e+00
1.375337706422214978e-01 -1.921305154209676402e+00
-3.624950979112327332e+00 1.784406165343170869e-01
-1.310008206883139792e-02 1.384843497670544821e-01
-4.735841849474127230e-01 -3.123189461896345165e+00
-1.556740920314354071e+00 6.995817509146036173e-01
8.960088460505630792e-01 -1.303283437259381117e+00
-1.400444460141443415e-01 -1.215023180983735074e+00
-7.046612353497039294e-01 6.985517232442362001e-02
-3.122173551582818618e-02 -2.961341000445827376e-02
2.576863161579581174e+00 7.844348560734033526e-01
2.861613440853489010e+00 2.041060537346766068e-01
9.628315593695333519e-01 -5.348908723872227711e-01
2.246212744076501622e+00 2.348352924327627989e-01
1.664072070996098773e+00 -1.402913402370359108e+00
5.944309547285229200e-01 -3.089210875573371595e-01
5.753887285432881527e-01 1.831782232070509053e+00
9.527689462693160749e-01 -1.089387292439823796e+00
-1.214713287065933400e+00 -3.820321635721484199e-01
-3.235281675097212428e-01 -6.462808281921752496e-01
3.270504050464069223e+00 3.983816818631567003e-01
5.806284201253220090e-02 -1.557312087506716125e+00
-7.933457610697587370e-01 -1.975121716484864010e+00
2.872914242414140062e+00 -1.900512907359370729e-01
5.800963216149739310e-01 -9.000503694492181239e-01
2.008875323073652908e+00 -4.025124408274677990e+00
3.194449562045519997e+00 -2.998223702440100169e+00
1.409544297558568360e+00 1.484807998593169032e+00
-5.769952027803810779e-01 -1.500064915278926492e+00
5.488462854518729728e-01 -1.487815289764377269e+00
3.568367054895134061e-01 1.390592941925206105e-02
