-5.664341015153695480e-01 -7.704582595788451727e-01
-5.411818526704337273e-01 -3.849433378713911225e-01
-1.311456185008438524e+00 1.961923558715625404e+00
-1.060792373878257422e+00 3.444298883965757341e+00
-2.739881208932274603e+00 1.304918290640102896e+00
3.935125434982182924e-01 5.656184499291043721e+00
1.366709115262892738e+00 4.923502394599836407e+00
-8.904876921071007700e-01 4.496407686023758288e+00
3.391592377187464535e+00 5.875610501095252403e+00
-1.367647603200111917e+00 8.042865918729603436e+00
5.084475823423417751e-02 5.298229190743313666e+00
3.480414057315215359e+00 9.220141489243928845e+00
2.628288546493877220e+00 7.997471280072204536e+00
2.143319168659218121e+00 9.501759016099640576e+00
2.487054866612879778e+00 9.510827976643668080e+00
2.957037504094842006e+00 1.313966064616988660e+01
2.393483919310710917e+00 1.488177049946034458e+01
3.925175553482858959e+00 1.410108396521047780e+01
4.012267344916836009e+00 1.340267158214717824e+01
2.390012880785292282e+00 1.352953669705630091e+01
7.343807598289004090e+00 1.371184793177508254e+01
5.400425287239045247e+00 1.684421202797409478e+01
3.144060321231791022e+00 1.757501129440470322e+01
6.068059836676638952e+00 1.573830682994469043e+01
6.418796108246169752e+00 1.941156493528046667e+01
7.993690821059772134e+00 1.843001623542477319e+01
4.812057013887169887e+00 1.961862411107722437e+01
4.683443380848757442e+00 1.903207482478683232e+01
7.483106505641217154e+00 2.053870866638544612e+01
5.192296826900019369e+00 1.992486382012793911e+01
7.814069033538999065e+00 1.993381604618163294e+01
1.015135797899984027e+01 2.602088813866430428e+01
8.378359796883160016e+00 1.845399015196198889e+01
7.192332386579892045e+00 2.187812968575508421e+01
8.132851716874029080e+00 2.444352374900154246e+01
1.043103616827056612e+01 2.398355949144570332e+01
9.698169722871625709e+00 2.283704658093392936e+01
1.016797268844493374e+01 2.641372156476472810e+01
1.066178489529420403e+01 2.066455213264998747e+01
1.026408358571040935e+01 2.202069765809460478e+01
1.353114132057089591e+01 2.351375065377715146e+01
1.279147964994126596e+01 2.312213882231208117e+01
1.331949814378924657e+01 2.114644254398967860e+01
1.522660931570828780e+01 2.179074159132017030e+01
1.274178029156882985e+01 2.092003919534909073e+01
1.242375963794893323e+01 1.799031469151486817e+01
1.326071504671995172e+01 1.930384173346010357e+01
1.549521381218528404e+01 1.898836114920482032e+01
1.652749028446942248e+01 2.041592169145116031e+01
1.475770876161641354e+01 1.847518317809272048e+01
1.669438818781600276e+01 1.783235864229254730e+01
1.798938698148185722e+01 1.802689222644039546e+01
1.950198463528988668e+01 1.795599576324684676e+01
2.066688682888798212e+01 1.801013804661124595e+01
2.111169146685324449e+01 1.918538996345341729e+01
1.438281971832157069e+01 1.558773658649818117e+01
1.803713670053730311e+01 1.458067402127653622e+01
1.883064918319632852e+01 1.549473996645315310e+01
2.062464165185883758e+01 1.463181740194340819e+01
2.150282426910598588e+01 1.196989474291922306e+01
2.122335173021383525e+01 1.389016651703377647e+01
2.192909050036996632e+01 1.262351331810623378e+01
2.001043861132984603e+01 1.276954195134840120e+01
2.166049430096700235e+01 1.524279551777806319e+01
2.155714438090171825e+01 1.488708615532596014e+01
2.286374641252018591e+01 1.187167255407530320e+01
2.338893547957286501e+01 1.181019104499955574e+01
2.428553971740598172e+01 1.235794555834627317e+01
2.400131328826819299e+01 1.167932855430791506e+01
2.459320457961655393e+01 1.321396606847110888e+01
2.489018751588741907e+01 9.287937551946015446e+00
2.580550879003703812e+01 1.175440401402829593e+01
2.458854061772944988e+01 9.381166115035966868e+00
2.476656096905494309e+01 9.917481419125351749e+00
2.602515603839333380e+01 3.891877983503945870e+00
2.516968177241460580e+01 1.110881907748625963e+01
2.479941704325801766e+01 6.222564739407062007e+00
2.732483305041267840e+01 6.818820344011328416e+00
2.760887571776720506e+01 6.687334410547919106e+00
2.472447073167768394e+01 4.801120911108228029e+00
2.533978568376437579e+01 6.578506743879188434e+00
2.612671503562251019e+01 5.771698543968796002e+00
2.568103973234792647e+01 4.668271222994917480e+00
2.665381725896986609e+01 5.245793217544546749e+00
2.568917130188447118e+01 7.540190161287569026e+00
2.916304930226976921e+01 5.507606509718243615e+00
2.838440072745402176e+01 4.163693409093866649e+00
2.705709484871113091e+01 4.858924085829130490e+00
2.620792550766486784e+01 3.314802396544109797e+00
2.284290335551690987e+01 6.352500955753384915e+00
2.538721668952632626e+01 2.891587396900831664e+00
2.246393754473672288e+01 5.877778128126465162e+00
2.394575469608821550e+01 4.439921210790998884e+00
2.210196146881628465e+01 1.959444189506029943e+00
2.213714659946344909e+01 2.347238524662543568e+00
2.124741511453896692e+01 2.374351219040590877e+00
1.934433723238362290e+01 1.391869913128857661e+00
2.291047478375821811e+01 1.601828343533270527e+00
1.992608353828291001e+01 3.347263629541885166e+00
2.043445298771894159e+01 1.517040325796187972e+00
1.820611329064377060e+01 -4.022253849589105812e-01
1.664787748173057480e+01 -9.151587317487610562e-01
1.686170058865275223e+01 -1.288197870083422458e+00
8.162912475374469068e+00 -7.952549966533297265e+00
6.419718571542944119e+00 -3.913660416382299445e+00
5.425091679497654695e+00 -4.634326722311016056e+00
9.111710415141828889e+00 -5.137054479263497342e+00
3.666219402186015941e+00 -7.780576363434192899e+00
6.772654492956007743e+00 -3.722865761624234437e+00
2.646910192938321416e+00 -7.090948761202525930e+00
2.002812873927268811e+00 -5.969004992298096113e+00
2.646652479411386594e+00 -5.712400624130168580e+00
5.341435313360307191e+00 -3.028487782811225770e+00
4.337596314122947661e+00 -3.619113095728607732e+00
2.274676581034782430e+00 -2.444683005150636745e+00
2.621314606470150466e+00 -2.242229221872548806e+00
2.466282682745259081e+00 -6.652356846748261887e-01
2.970042095513235836e+00 5.848506828313020378e-01
1.713197112333432415e+00 -1.256388537377688408e+00
-3.859192972868186189e-02 -8.443880158615684195e-01
-9.223311309215205256e-01 5.289599199440999655e-01
8.158807155321028404e-01 2.325029762333542749e+00
6.110210952186889699e-03 1.647785158947954187e+00
2.970049396823924326e+00 2.686438371839585670e+00
7.408827389485850290e-01 3.794130374366886826e+00
2.248025142167989543e+00 4.216130314361521414e+00
8.509696749782875713e-01 5.303164824586019677e+00
3.505146799706380989e+00 6.391498881202778648e+00
-7.542985486916222726e-01 6.190161289538991696e+00
9.004896001939641792e-01 7.842618387505353894e+00
3.304639446163946559e+00 1.472092984820278616e+01
3.978253534103714628e+00 1.710370360391090117e+01
6.149877110710150419e+00 1.843192341230133025e+01
2.857733397094307293e+00 1.793574239660210878e+01
5.267447458519882275e+00 1.642399903308978537e+01
6.635876234375700733e+00 2.073745395214405107e+01
6.286184465450560310e+00 2.058827001314148220e+01
3.402211184059524385e+00 1.905408977530350967e+01
5.663638458608147630e+00 1.778129290957804187e+01
6.288697414826401655e+00 2.039976540649149683e+01
6.858816442295847082e+00 1.959459100241747365e+01
7.379962122302458738e+00 2.162891978602692689e+01
6.599476714920456288e+00 2.070540315748530702e+01
8.443636425624390540e+00 2.078227118422319109e+01
7.170420708434903645e+00 2.116304914197371545e+01
6.671490957432069990e+00 1.937823221587882472e+01
8.467247728755410208e+00 2.249626936972913427e+01
9.076168158124460206e+00 1.805549582821083732e+01
1.061134627580440792e+01 2.113690019072169690e+01
8.248315207955442929e+00 2.203708424357546392e+01
1.011323979310236609e+01 2.009073133193896865e+01
1.197660311884919793e+01 1.996215948279495933e+01
1.375441155401904325e+01 1.967323965130458419e+01
1.345876692347525250e+01 1.810393960323813189e+01
1.233733167141508602e+01 2.066765524083621131e+01
1.646303105915103515e+01 1.618771512224702747e+01
1.448999054112664453e+01 1.766820811505266420e+01
1.676854089520065827e+01 1.852588918790115713e+01
1.699363230162862237e+01 2.267729994524557924e+01
2.065793802311350191e+01 1.583094463237512173e+01
2.211221524096913527e+01 1.593513947513270068e+01
2.092571773182635297e+01 1.397204896326047674e+01
2.415151556670389255e+01 1.545037354363364557e+01
2.340556416241244619e+01 1.481384319622839030e+01
2.377019014422171495e+01 1.155374012844958997e+01
2.370611878609133782e+01 1.172981230940422392e+01
2.555987876871176923e+01 1.276917334970630691e+01
2.499939096242837877e+01 1.431567782792376420e+01
2.602121751901358948e+01 1.189656508740063146e+01
2.566907727563921071e+01 1.262833172317186836e+01
2.789330961375753759e+01 1.195168139442739630e+01
2.538401120917399112e+01 1.117884222163593222e+01
2.553860157834782285e+01 9.598796732886512473e+00
2.691879275766041246e+01 8.101173485588333278e+00
2.561447882478478277e+01 1.066518919234113127e+01
2.590600904046550568e+01 1.053516091767596663e+01
2.785042736280320241e+01 8.604601071332581341e+00
2.647972301018307917e+01 7.617904251136678795e+00
2.729704663631412132e+01 7.979510475620600118e+00
2.551215183872591297e+01 6.846265869273338467e+00
2.545212750383575440e+01 1.098239006437870557e+01
2.815766860022296214e+01 8.754671198189043935e+00
2.604689981387309672e+01 9.068038890592333701e+00
2.771835902046268529e+01 1.002825170712230829e+01
2.505708395715191728e+01 7.204940976159377897e+00
2.487223486100538139e+01 6.825252430105820167e+00
2.433910617698734313e+01 6.981781859825332504e+00
2.377312587914479991e+01 8.541741012929264798e+00
2.477177387534874242e+01 4.283840638443017212e+00
2.202650936937561710e+01 6.833130365300803533e+00
2.614989257662091404e+01 3.488371760705831548e+00
2.112547518573774141e+01 3.023681995945707968e+00
2.259065437363551609e+01 3.664700032526980067e+00
2.258699607907419704e+01 2.872270015799813336e+00
2.259533683651079627e+01 3.204188808965341195e+00
2.006311881919418738e+01 1.262613166840765189e+00
1.915315509340325661e+01 1.071279849828897568e+00
1.777655084936941421e+01 9.450026283616352885e-01
1.913948110548108161e+01 5.384295936046328279e-01
1.745022890110885783e+01 1.724574584028687241e+00
1.782455694698728621e+01 -3.482708981894575118e+00
1.845347557033255725e+01 -3.446517802390644647e+00
1.857104009954582580e+01 -2.332578536143500969e+00
1.675979521316321552e+01 -2.518683359247461340e+00
1.693811355191701296e+01 -3.387676673688929441e+00
1.563437191767286549e+01 -1.991382254027485033e+00
1.620708214024534755e+01 -2.544180011782373185e-01
1.940618772182733665e+01 -5.251056423378940963e+00
1.250186297508662392e+01 -4.698586995936011590e+00
1.265457115576623437e+01 -1.844726245626588934e+00
1.375716308436767576e+01 -7.651771299527865722e+00
1.372235104894662072e+01 -6.831014517964831612e+00
1.000197015266758171e+01 -3.548923703898935855e+00
1.089492800186889099e+01 -6.786693449970925940e+00
1.019046923299231366e+01 -6.528846547087084673e+00
1.227191159629364847e+01 -5.929051634335792187e+00
9.309278838589079896e+00 -5.538655536143778590e+00
1.289975887820855860e+01 -7.519902263787116681e+00
9.746497680304514688e+00 -6.672357989499687392e+00
8.410332588469827897e+00 -2.298329465236292890e+00
6.813340808508655755e+00 -5.467706764457489044e+00
6.159603680537657056e+00 -7.230283090015348080e+00
8.660416870315657434e+00 -8.265041904684949259e+00
5.979643232529724628e+00 -5.871512902752328955e+00
7.351726449936450081e+00 -4.295453683585321869e+00
4.368906198117656459e+00 -3.608986421601912298e+00
2.326822500891694290e+00 -4.606380850547793671e+00
3.161047169395715173e+00 -6.392826135321911352e+00
4.568919084908884543e+00 -3.959448932740997407e+00
2.725756638223174377e+00 -3.653029860647393434e+00
2.994134920245414833e+00 -3.751683101960225031e+00
4.427404711377221247e+00 -3.624312910732442106e+00
3.434300092819739803e+00 -2.981767816911542468e+00
4.446226663853622085e+00 -4.275658437612491980e+00
2.864678447916048754e+00 -7.029619092049870233e-01
1.660111678253997525e+00 -2.060479608879859370e+00
1.693336218435320006e+00 -5.996902772900511991e-01
2.562616865113000131e+00 4.567668981095721392e+00
1.503650801017556660e+00 9.457416108896268270e-01
1.958844430540921167e+00 4.406375297147405945e+00
-5.584831411124469014e-02 1.047058761380412761e+00
