-1.534945358659933845e+01 -9.833947341689963650e-01
-2.720326478157244310e+01 6.251505358518443245e+00
-4.261363522519150138e+01 8.943202288714019232e+00
-5.423449442859464398e+01 1.339345511391820764e+01
-7.245280877100003636e+01 1.501428066294465680e+01
-8.833897864457564708e+01 1.844000026280946258e+01
-9.790398895767611975e+01 2.112608439458426801e+01
-1.144518116920212378e+02 2.153547340132206500e+01
-1.295197187805433714e+02 2.569301784066055916e+01
-1.452660981845601782e+02 2.521121578745044189e+01
-1.581218961110434975e+02 2.913671620071818325e+01
-1.729831005356055584e+02 3.182452168802637971e+01
-1.874620684852069417e+02 3.149846142317437625e+01
-2.041491155240753415e+02 3.114554935139949521e+01
-2.187451649222962260e+02 3.395395235056184902e+01
-2.318912538134424040e+02 3.376695915553409577e+01
-2.468968085838905608e+02 3.447573242388534709e+01
-2.628021090427096169e+02 3.565394468277827400e+01
-2.786400671549727122e+02 3.495073129211232299e+01
-2.927329995908741580e+02 3.429735219253143441e+01
-3.077689187840788918e+02 3.257573443359524390e+01
-3.238963147266572378e+02 3.122231935969557526e+01
-3.403225059830360806e+02 3.381920495056419895e+01
-3.515667283141301596e+02 3.204605219729228338e+01
-3.668578901261071223e+02 3.279156695081917405e+01
-3.862076204515228710e+02 3.170326394816947868e+01
-3.982388096937620503e+02 2.878274541886412408e+01
-4.144488385420604573e+02 2.577960123518550972e+01
-4.311391436285412055e+02 2.228648741188408167e+01
-4.437317848099510229e+02 2.300877419773451749e+01
-4.611998882070784020e+02 2.379701236759945715e+01
-4.732836231766691526e+02 2.049350375136145885e+01
-4.921318275009571153e+02 1.519491833889969712e+01
-5.082896091239251177e+02 1.300712456331712019e+01
-5.234841112443200473e+02 8.268260979197293636e+00
-5.375145427200375252e+02 5.155059177788189118e+00
-5.530010600382220218e+02 1.419402157179547430e+00
-5.723568102431099760e+02 9.595918201853237406e-02
-5.848753629408893175e+02 -4.797305941116974282e+00
-5.992536774487128923e+02 -8.206181666100292205e+00
-6.170253791220948187e+02 -1.515703718741588091e+01
-6.313132331794377023e+02 -2.006471193518024165e+01
-6.473845158904050550e+02 -2.138519728600476810e+01
-6.618519515142015734e+02 -2.773569952427396856e+01
-6.814097532121827498e+02 -3.019642638676702973e+01
-6.939525187888293658e+02 -3.421785018100207765e+01
-7.112767205558843671e+02 -4.409744314236570517e+01
-7.252271404782098898e+02 -5.051761924753554922e+01
-7.406890850574009164e+02 -5.333895816440463022e+01
-7.539660233235324540e+02 -6.165658700764743116e+01
-7.686699623268123105e+02 -6.590699248985379199e+01
-7.892739690554910794e+02 -7.120582407263691493e+01
-8.036917945692525791e+02 -8.083903312115489825e+01
-8.173988080806711878e+02 -8.982957287073986663e+01
-8.336115099806538637e+02 -9.770907390319916885e+01
-8.491229535706038405e+02 -9.943672823035922193e+01
-8.634633074506032244e+02 -1.077664605183204003e+02
-8.786408444520420744e+02 -1.150974025318678287e+02
-8.955955768002864943e+02 -1.256953670057182535e+02
-9.083484148611272531e+02 -1.314394054939780290e+02
-9.240470054035158682e+02 -1.411074872756789773e+02
-9.413940380182893932e+02 -1.475293735946020206e+02
-9.554603612642383723e+02 -1.560231627946604931e+02
-9.715467851437445006e+02 -1.629994913710345372e+02
-9.875226539458612933e+02 -1.739441568610927789e+02
-1.001288956476622616e+03 -1.828174825981454887e+02
-1.012367484602954505e+03 -1.980624023656246209e+02
-1.027692284565522868e+03 -2.036828678625661269e+02
-1.042103372479215523e+03 -2.107022741568441688e+02
-1.058961477872294381e+03 -2.196484104017918071e+02
-1.073564011266831130e+03 -2.315543645224502143e+02
-1.087382248409973727e+03 -2.408878091994811825e+02
-1.101374760365968996e+03 -2.517501221464558512e+02
-1.117791325213524942e+03 -2.619148873733987557e+02
-1.132919220878782653e+03 -2.713138139172324372e+02
-1.141766148259299825e+03 -2.824988112030227967e+02
-1.159076614706547389e+03 -2.954962113585015686e+02
-1.176283460826213286e+03 -3.071367881774840498e+02
-1.185322178248323780e+03 -3.197182842641893785e+02
-1.202557587681132645e+03 -3.306230780346882057e+02
-1.215278422652831068e+03 -3.438419021825325217e+02
-1.227672762685581347e+03 -3.506522699429979184e+02
-1.242070239055013189e+03 -3.624358202137009357e+02
-1.255594319745079702e+03 -3.755062187572573293e+02
-1.271604985443857004e+03 -3.905076617035192612e+02
-1.283251440226620161e+03 -4.031491272362654854e+02
-1.294908349264035678e+03 -4.141790411923018382e+02
-1.307229823763868808e+03 -4.259362937637829418e+02
-1.322338042655061145e+03 -4.379092225160557064e+02
-1.335403369823477988e+03 -4.504796780897524968e+02
-1.345494266495563352e+03 -4.651807131707456620e+02
-1.360364015363604040e+03 -4.790910206888393077e+02
-1.373530164734446544e+03 -4.942490847389735791e+02
-1.386999344905706494e+03 -5.084733812703543663e+02
-1.400004640962748454e+03 -5.171552039805426375e+02
-1.412662325500912175e+03 -5.300605118306868917e+02
-1.421454711663246144e+03 -5.473267475440826502e+02
-1.437219812365164444e+03 -5.620928734818153316e+02
-1.446288629750494238e+03 -5.781783657455889625e+02
-1.459195602799670269e+03 -5.910979313626276053e+02
-1.467068111806941488e+03 -6.067213903140328739e+02
-1.481078254150536850e+03 -6.192429185467085517e+02
-1.493428369019303773e+03 -6.334462757560377213e+02
-1.504451805479393897e+03 -6.521021265029248752e+02
-1.515487840472996140e+03 -6.679017676742955700e+02
-1.527073595845688260e+03 -6.787802377938924110e+02
-1.539488242617813057e+03 -6.929747957734693955e+02
-1.548709997328798636e+03 -7.088913119986837046e+02
-1.561109188781332705e+03 -7.247271489462773388e+02
-1.570291757093458727e+03 -7.414726898995627380e+02
-1.581311109446353839e+03 -7.567729463836587911e+02
-1.591354403187263415e+03 -7.745213507156061041e+02
-1.599827576731556974e+03 -7.885528613516421501e+02
-1.609827877858835564e+03 -8.040933334754199677e+02
-1.622240496922107013e+03 -8.216118990008243372e+02
-1.632427401907676085e+03 -8.350043348532634582e+02
-1.642357621128587198e+03 -8.526143451740808814e+02
-1.652028754410640886e+03 -8.710445302304760844e+02
-1.658429997424910653e+03 -8.851289656002609263e+02
-1.667347150769383688e+03 -9.025084726723243875e+02
-1.759468271261736390e+03 -1.090769167909599446e+03
-1.768136653713364240e+03 -1.105612131636655704e+03
-1.773258662740821819e+03 -1.121993195941865451e+03
-1.780150031156458681e+03 -1.138155610231506671e+03
-1.788100320113452199e+03 -1.157710063475292372e+03
-1.793661426712801131e+03 -1.176491168967394515e+03
-1.800216079007946064e+03 -1.194875476276375593e+03
-1.807459568353756367e+03 -1.215055772765683514e+03
-1.814449756394547876e+03 -1.226285279313013234e+03
-1.819331920137759198e+03 -1.244256303864660595e+03
-1.822108793696569137e+03 -1.262757557964549051e+03
-1.827900110136598414e+03 -1.281029805175728143e+03
-1.833928966514058175e+03 -1.302338002487419772e+03
-1.839842253917852759e+03 -1.318523990908358883e+03
-1.845174548569140143e+03 -1.333941457495128816e+03
-1.851181646145721061e+03 -1.351417170866913239e+03
-1.856886680929978866e+03 -1.373103520613510909e+03
-1.860802323956947930e+03 -1.388617285037786587e+03
-1.865174830954334539e+03 -1.407079449341367763e+03
-1.869141436511675693e+03 -1.426504773032820367e+03
-1.873405169982673669e+03 -1.442119846224638422e+03
-1.880271119211899531e+03 -1.457351260452637007e+03
-1.881649553006324822e+03 -1.475753212928679432e+03
-1.887291799114767855e+03 -1.494958986525913588e+03
-1.890615812305524742e+03 -1.512440115432169023e+03
-1.893138786192614589e+03 -1.534494287962706039e+03
-1.895802490170433884e+03 -1.549539200994827070e+03
-1.897697232114682265e+03 -1.566604036359875408e+03
-1.901943919893373732e+03 -1.584046701859401765e+03
-1.902595088690033435e+03 -1.603110371262356011e+03
-1.908036247379530323e+03 -1.620845338240822912e+03
-1.908556527366751652e+03 -1.640483496552556517e+03
-1.912584892568763735e+03 -1.656618318883761276e+03
-1.912352850298200792e+03 -1.672597850142102288e+03
-1.915679158970130629e+03 -1.689668511936750292e+03
-1.915610639387759647e+03 -1.707114700273329163e+03
-1.916660305196501213e+03 -1.724876539484288060e+03
-1.918152217200358564e+03 -1.744143553716809947e+03
-1.920233985634508372e+03 -1.762421095959196464e+03
-1.922702005643941447e+03 -1.777938488682865454e+03
-1.921442993549986113e+03 -1.796622793801346916e+03
-1.923906597870840415e+03 -1.812201227199358982e+03
-1.923382394608826644e+03 -1.833677591644280255e+03
-1.923309606320059174e+03 -1.849655497386646857e+03
-1.922222081005431164e+03 -1.866016910212555103e+03
-1.923980297023921821e+03 -1.886435691244375903e+03
-1.923785712022716780e+03 -1.898814195252910167e+03
-1.921542872154132965e+03 -1.916094924915124238e+03
