-8.025342099826957565e-01 -6.468328094310891174e-01
7.299621535908045189e-01 1.103887582184597704e+00
2.027672842848005530e+00 7.562365852845687186e-02
3.599861395628636274e-01 -7.728174314170246362e-01
8.040411507010389869e-01 -9.886847874019579763e-01
-1.191161172440843075e+00 2.392237946587556507e-01
-1.183767002050274186e+00 -6.486563923893982064e-01
1.560926416341658296e+00 1.389054828125154017e+00
-1.062976955250633182e+00 8.024878958894987591e-02
-2.351633061712163908e-01 -3.055585306063903772e+00
2.092194657464915508e+00 1.252867562916435418e-01
4.645972384955712187e-01 -1.816551427333251922e+00
-2.388563755600898730e+00 -1.560017871944182843e+00
6.606358215631189523e-01 2.679845013781232410e+00
3.035143209051057056e+00 -5.860277716686823624e-02
5.759782955374248559e-01 6.115289451092849049e-01
-1.943605641531348738e+00 2.666561842064083976e+00
-4.118100364730423735e-01 -3.570667050939437814e-01
-1.932919601713251723e+00 -1.231513141185814675e+00
-3.169443779149219154e-01 -2.146366594909977721e+00
1.063655813744844636e+00 2.369334911141777411e+00
8.200216922434719891e-01 -3.534643208899524325e+00
5.438081940019401372e-01 -2.126093770403713279e+00
-6.820509073168068426e-01 -1.481338621087047613e+00
-4.637835907669796143e-02 2.737978617878980003e-01
9.547614250213882769e-01 9.230611175928515877e-02
2.189433439086315047e+00 -9.627411043611573405e-01
8.062926105706083035e-01 -6.520161192456725985e-01
-8.872439547758403933e-02 -1.658381013714006258e+00
2.350769093838607660e+00 -1.516648311469907640e+00
1.604986857307494574e+00 -2.161280051044514039e-01
1.254994694513698050e-01 3.360667971924158337e-01
9.169315153176285094e-01 -1.072517875003541121e+00
3.482055504348863906e+00 -1.417753013392939465e-01
2.823062027490323089e+00 5.961986489401169820e-01
-5.728939559380705759e-01 -3.105350901690826504e-01
2.777577443506515920e-01 -7.035300105940223148e-01
8.133944778255681740e-01 -7.601061307013878832e-03
3.104944755009910295e+00 2.514667470813947148e+00
-5.841375933846393309e-01 -1.168831107162368710e+00
1.919953704419199880e+00 -3.114382250181279232e+00
6.971369928455715126e-01 5.960773705791098109e-01
1.154655621470283222e+00 -9.371065800289670733e-01
-4.067084187371392545e-01 1.054475121605719323e+00
1.993170334508249653e-01 -2.303492667386535686e+00
7.705413917801706702e-01 6.062670580072335724e-01
1.585614613168218057e+00 -4.724647216008293071e-01
2.140911607883026591e+00 9.930448619007847810e-01
1.703816084778736695e+00 3.037568976257219333e+00
-3.876825053539050714e+00 -5.561739533659419976e-01
3.828367245842400735e+00 6.397155661838951346e-01
-6.447210876798408208e-01 -1.022382365682460659e+00
-1.268277693645131876e+00 8.360916854019251332e-01
1.480723779579420807e+00 9.943220104584042929e-01
5.627769891220850695e-01 7.149836027588207799e-01
-1.521840020758190803e+00 1.388800467345390643e+00
6.326103571227577049e-01 1.202373489289129793e+00
-7.486365782451684936e-01 -5.467568049843976041e-01
8.417638773703401966e-01 -2.288917075043173099e-01
-7.249664296250557527e-02 -6.980175158732890850e-01
-2.762524583954473201e+00 2.514412548055588559e+00
-2.354688167516314934e+00 5.398645195582503220e-01
-8.832181835769006284e-01 -1.310658535198854224e+00
3.069975385806174017e-01 1.248179854742375028e-01
-2.737747413933902862e+00 2.845324574827827746e-01
5.744450721394969150e-01 -8.309311925074780447e-02
-6.047241300616406079e-01 -7.268441531487042084e-01
-5.855063399775133348e-01 -5.634541752556287975e-01
-1.165428808356182344e+00 -2.298218381990977832e+00
-8.969355663375608856e-01 -2.366851151259652397e-01
1.568056490288654459e+00 -2.270051922451784776e+00
-9.053463325467419054e-01 -4.862966265081922757e-01
1.186318034407236155e+00 -1.920716086988676352e+00
3.361813695584260131e+00 4.652268400027423922e-01
-1.386042111253573239e+00 3.303115040339434927e-01
2.656455201143671729e+00 2.582012204700731672e+00
1.876993110592138692e+00 -9.713284842059692892e-01
