1.961180737885065417e-02 -1.170123650924237424e-02
3.756381054725721480e-02 -2.125097534976738700e-02
5.378027738646251610e-02 -2.859797974684452626e-02
6.818484162638394075e-02 -3.369112463113210776e-02
8.070020999558635832e-02 -3.647929820213902108e-02
9.124790066424481871e-02 -3.691135904129094758e-02
9.974801904601904301e-02 -3.493615743908851101e-02
1.061190765578137185e-01 -3.050263129036567822e-02
1.102778619209605626e-01 -2.355999117543861043e-02
1.121393784408519778e-01 -1.405801392823846641e-02
1.116168657780129969e-01 -1.947469886720121224e-03
1.086219312644574053e-01 1.281928361313122711e-02
1.030648242706175832e-01 3.028750072371944047e-02
9.485489804772706535e-02 5.049898427586063665e-02
8.390131753996910025e-02 7.349069412590203410e-02
7.011408968352816906e-02 9.929294159147350474e-02
5.340551557573935959e-02 1.279270637455205972e-01
3.369219248055954630e-02 1.594024464337173708e-01
1.089772856702853066e-02 1.937127367609324802e-01
-1.504362550782822883e-02 2.308310562185571513e-01
-4.418217814455882575e-02 2.707039985900697721e-01
-7.654653536665984026e-02 3.132441800888758898e-01
-1.121355438648959368e-01 3.583211168320807327e-01
-1.509080978059074707e-01 4.057502600625860212e-01
-1.927705209114079499e-01 4.552801587587481102e-01
-2.375613987363308643e-01 5.065779940680790183e-01
-2.850340828893398459e-01 5.592142049158913553e-01
-3.348377063127456754e-01 6.126476616130532848e-01
-3.864985110052041595e-01 6.662138655184528524e-01
-4.394045927446065258e-01 7.191198630744710663e-01
-4.927986174041541489e-01 7.704506453013922895e-01
-5.457841474870720466e-01 8.191921347700322764e-01
-5.973510674224726813e-01 8.642745708458575704e-01
-6.464232363384438962e-01 9.046364560759067031e-01
-6.919265112222425795e-01 9.393033581704803847e-01
-7.328686584540990978e-01 9.674694633287119760e-01
-7.684170637132625714e-01 9.885659018810377674e-01
-7.979586981887409891e-01 1.002301272850834479e+00
-8.211309970569244943e-01 1.008666786704242480e+00
-8.378204891361670237e-01 1.007908072132627009e+00
-8.481343866194037684e-01 1.000473605256945397e+00
-8.523554439218429257e-01 9.869529763741412554e-01
-8.508911509281696928e-01 9.680167773087202665e-01
-8.442258851920633189e-01 9.443657948101087385e-01
-8.328810185812414169e-01 9.166927637089212766e-01
-8.173847261068136749e-01 8.856566052138183931e-01
-7.982510698186461306e-01 8.518672290177776718e-01
-7.759668362726057644e-01 8.158783402999921774e-01
-7.509842899973260266e-01 7.781857947260188979e-01
-7.237181293459279408e-01 7.392294823368175116e-01
-6.945452410813397481e-01 6.993972365595862994e-01
-6.638061945574802447e-01 6.590297278449663843e-01
-6.318077226526480628e-01 6.184256667260616958e-01
-5.988256800349920361e-01 5.778469064955141787e-01
-5.651081497914721696e-01 5.375232174003283792e-01
-5.308784968188549058e-01 4.976566226491404010e-01
-4.963382528721706488e-01 4.584252600491360852e-01
-4.616697749312346222e-01 4.199867762673468730e-01
-4.270386545226662056e-01 3.824812841413921527e-01
-3.925958775120425570e-01 3.460339244973462680e-01
-3.584797464404512191e-01 3.107570774805222258e-01
-3.248175840333102915e-01 2.767522676551239513e-01
-2.917272392959992522e-01 2.441118040917703569e-01
-2.593184181137248578e-01 2.129201925695229369e-01
-2.276938594565073304e-01 1.832553525993168009e-01
-1.969503767681798356e-01 1.551896676369201034e-01
-1.671797822726662774e-01 1.287908928061657354e-01
-1.384697099908206441e-01 1.041229407873729418e-01
-1.109043512261350117e-01 8.124656315416556307e-02
-8.456511551478729238e-02 6.021994240258266018e-02
-5.953122477594441353e-02 4.109920444368264647e-02
-3.588025392017407667e-02 2.393886482738782906e-02
-1.368862112755075966e-02 8.792212887276273925e-03
6.967963666595355932e-03 -4.288358431641992041e-03
2.601408792909781775e-02 -1.525107362751942919e-02
4.337425963008256780e-02 -2.404454422893242960e-02
5.897256291994024124e-02 -3.061758678877213313e-02
7.273234203943323983e-02 -3.491908910093100005e-02
8.457592042926331821e-02 -3.689793094533366791e-02
9.442435085537503880e-02 -3.650296210012415887e-02
1.021972053449071716e-01 -3.368304813513378626e-02
1.078124108701221662e-01 -2.838719529485733695e-02
1.111861417240540550e-01 -2.056477065598460996e-02
1.122327836389459543e-01 -1.016583875411436466e-02
1.108649902371375839e-01 2.858357761025165367e-03
1.069938595501542800e-01 1.855473792278306000e-02
1.005292675778604039e-01 3.696749722488723577e-02
9.138040778526157482e-02 5.813693950373066688e-02
7.945660077518146291e-02 8.209795270824049584e-02
6.466845797052023226e-02 1.088780365932507932e-01
4.692950789073568885e-02 1.384947679045249735e-01
2.615842433771942144e-02 1.709525625003280869e-01
2.282032972945824412e-03 2.062385649452239678e-01
-2.476068409965642703e-02 2.443174668108978875e-01
-5.501331943602144614e-02 2.851250303262276020e-01
-8.849519651684012445e-02 3.285600837715328959e-01
-1.251926113141904051e-01 3.744747759285868005e-01
-1.650478275383659987e-01 4.226629563812661639e-01
-2.079455778086835016e-01 4.728467279587792449e-01
-2.536970406537745748e-01 5.246615539525663063e-01
-3.020216935723633589e-01 5.776408623833393374e-01
-3.525281728105349455e-01 6.312019267678081746e-01
-4.046963580488294743e-01 6.846359090483994381e-01
-4.578642898313625142e-01 7.371061668561721403e-01
-5.112249281297596148e-01 7.876598367902392095e-01
-5.638385303382053015e-01 8.352575786663527513e-01
-6.146656124529620291e-01 8.788243159729938192e-01
-6.626221807613131842e-01 9.173193069392882038e-01
-7.066531665208809487e-01 9.498175507844575094e-01
-7.458133577287262561e-01 9.755886299217315649e-01
-7.793406318404513256e-01 9.941568119747781207e-01
-8.067067780946752809e-01 1.005329715378174615e+00
-8.276371139324338877e-01 1.009191209343979434e+00
-8.420988211921556221e-01 1.006063730567486658e+00
-8.502654551944952566e-01 9.964516901288263950e-01
-8.524686680105466596e-01 9.809791450974952864e-01
-8.491476280050280767e-01 9.603322730846348687e-01
-8.408035422557671446e-01 9.352127425399892058e-01
-8.279630571982269371e-01 9.063039176051055357e-01
-8.111514004470745665e-01 8.742490216478377985e-01
-7.908743480714911511e-01 8.396390040210814920e-01
-7.676073166247229240e-01 8.030075260413298555e-01
-7.417897506003255925e-01 7.648307389964377201e-01
-7.138231875809145643e-01 7.255300134445464844e-01
-6.840717177357302781e-01 6.854762858414433779e-01
-6.528638908063322255e-01 6.449951201659190891e-01
-6.204954094049534019e-01 6.043719118351679187e-01
-5.872321683668179082e-01 5.638568954051055293e-01
-5.533133606391249515e-01 5.236697750691915454e-01
-5.189544820478237952e-01 4.840038979382437212e-01
-4.843501423362733815e-01 4.450299516740457983e-01
-4.496766385506178465e-01 4.068992033785467921e-01
-4.150942772945447889e-01 3.697463150901809659e-01
-3.807494505727176404e-01 3.336917792275350125e-01
-3.467764801111530293e-01 2.988440190906563321e-01
-3.132992500842653461e-01 2.653011978084454103e-01
-2.804326500374680897e-01 2.331527756092707238e-01
-2.482838497524705312e-01 2.024808510235098780e-01
-2.169534266860104754e-01 1.733613172007253955e-01
-1.865363649448387173e-01 1.458648602699229579e-01
-1.571229428614777102e-01 1.200578227501610806e-01
-1.287995242967542309e-01 9.600295149190984922e-02
-1.016492668624818241e-01 7.376004645224232270e-02
-7.575275897101152456e-02 5.338652422248058027e-02
-5.118859436040301691e-02 3.493790647119465742e-02
-2.803389447834059300e-02 1.846824388567958053e-02
-6.364783744555235767e-03 4.030481022660348245e-03
1.374317548839598668e-02 -8.323231847131795647e-03
3.221458418539202562e-02 -1.854127675613481685e-02
