3.257587963637603723e-02 8.613504089870382963e-03
6.357549861604544494e-02 1.989715680989223578e-02
9.287717126534372758e-02 3.381087628324852545e-02
1.203606854039676044e-01 5.031110051651976889e-02
1.459068830660812388e-01 6.935050429014999462e-02
1.693972933306470141e-01 9.087762717225822406e-02
1.907138186056335227e-01 1.148364059898346889e-01
2.097384828651360777e-01 1.411656075263314492e-01
2.263532458707377959e-01 1.697981493673614839e-01
2.404398961167898419e-01 2.006602996191173549e-01
2.518800358085865332e-01 2.336707416767368484e-01
2.605551763724796022e-01 2.687394889242278317e-01
2.663469681276834367e-01 3.057666322742204623e-01
2.691375940974326531e-01 3.446409018833101467e-01
2.688103655803085745e-01 3.852380233835712153e-01
2.652505662201590786e-01 4.274188489622919862e-01
2.583466020391840257e-01 4.710272452057481241e-01
2.479915272627315481e-01 5.158877236740690986e-01
2.340850295928923464e-01 5.618028079280984466e-01
2.165359733519635066e-01 6.085501438863395451e-01
1.952656135003745241e-01 6.558793812241091592e-01
1.702116059008569326e-01 7.035088849654888010e-01
1.413329459417148604e-01 7.511223820377865845e-01
1.086159633910425693e-01 7.983657113873645628e-01
7.208147819685695179e-02 8.448439322154684961e-01
3.179316884237920471e-02 8.901191556120146009e-01
-1.213289236413178651e-02 9.337095995455204633e-01
-5.951774025831524373e-02 9.750905181783787734e-01
-1.101084901584841180e-01 1.013697804606260133e+00
-1.635675350556795027e-01 1.048935175099061867e+00
-2.194631041272706584e-01 1.080185855248113169e+00
-2.772627310883503116e-01 1.106829526655070728e+00
-3.363315233454182707e-01 1.128264872572172450e+00
-3.959372509711125976e-01 1.143937321986118416e+00
-4.552640112090899915e-01 1.153370547485448094e+00
-5.134354204385344067e-01 1.156199064284849642e+00
-5.695469156605592609e-01 1.152198200765925495e+00
-6.227049920885385781e-01 1.141307165644642740e+00
-6.720695046000173534e-01 1.123641287656600873e+00
-7.168940433366618459e-01 1.099490882091946453e+00
-7.565593519779703069e-01 1.069306361938699101e+00
-7.905958819530880533e-01 1.033671575760809702e+00
-8.186935688376695275e-01 9.932692256120309038e-01
-8.406991605175226923e-01 9.488430909082854470e-01
-8.566032770517337802e-01 9.011615520632768606e-01
-8.665204419836245453e-01 8.509858359646729209e-01
-8.706655260601339208e-01 7.990449580767580162e-01
-8.693295885350587060e-01 7.460179501879504738e-01
-8.628572996236938408e-01 6.925229143564169965e-01
-8.516272638932369521e-01 6.391118210099945296e-01
-8.360358231988078703e-01 5.862697251927417863e-01
