-1.149747194998685451e+01 -7.705804662557271811e+00
-1.159667417922083743e+01 -7.161893032986511365e+00
-1.165822933364202640e+01 -6.593073031292262520e+00
-1.168192846720712907e+01 -6.000738327112723702e+00
-1.166774096992998544e+01 -5.386297621130762714e+00
-1.161582405618372427e+01 -4.751156755223349570e+00
-1.152653209274035007e+01 -4.096700619161089740e+00
-1.140042617813214676e+01 -3.424275244887179159e+00
-1.123828452202558914e+01 -2.735170576677970367e+00
-1.104111432955392580e+01 -2.030604550846618395e+00
-1.081016607067195601e+01 -1.311709342482314966e+00
-1.054695120360552707e+01 -5.795209848991828006e-01
-1.025326460841541021e+01 1.650258915647229430e-01
-9.931213132206186955e+00 9.210956208755645136e-01
-9.583251665059410840e+00 1.687937513987309623e+00
-9.212227877955522004e+00 2.464854584880680211e+00
-8.821435815747618037e+00 3.251146530059582762e+00
-8.414676312694817639e+00 4.046014799906788362e+00
-7.996317585207814105e+00 4.848413097966660423e+00
-7.571340650183350007e+00 5.656822480958452637e+00
-7.145339294345450121e+00 6.468929815761918611e+00
-6.724422007818611213e+00 7.281199484967655344e+00
-6.314937596326079650e+00 8.088364976465030054e+00
-5.922934881379903871e+00 8.882946176128180937e+00
-5.553310198239319817e+00 9.655019143064246023e+00
-5.208743633922278349e+00 1.039256530977358750e+01
-4.888764201380424446e+00 1.108265431676824164e+01
-4.589445662356339994e+00 1.171333712405576932e+01
-4.304059780965367565e+00 1.227560067252129983e+01
-4.024498398754613682e+00 1.276454913512372080e+01
-3.742841887460154116e+00 1.317940695060700484e+01
-3.452487314229376381e+00 1.352260571265275324e+01
-3.148632162298476089e+00 1.379854519391323109e+01
-2.828248264573036241e+00 1.401250117538552686e+01
-2.489790201869233499e+00 1.416987186464910309e+01
-2.132831598532504369e+00 1.427575060572013577e+01
-1.757732908464472832e+00 1.433473380592694468e+01
-1.365377319117322630e+00 1.435087130624919638e+01
-9.569763308066194796e-01 1.432769141506003230e+01
-5.339332007601281793e-01 1.426825864934664700e+01
-9.775000051564182446e-02 1.417524100381858787e+01
3.500341416140896889e-01 1.405097523916267654e+01
8.078831718168196785e-01 1.389752526910028507e+01
1.274289520691394451e+00 1.371673216993319322e+01
1.747789611148208744e+00 1.351025599084993623e+01
2.226972763223356466e+00 1.327961023904640037e+01
2.710485729084511242e+00 1.302619012412357691e+01
3.197034360488963944e+00 1.275129562814074902e+01
3.685383415202063251e+00 1.245615035481911193e+01
4.174355174517939027e+00 1.214191697015028026e+01
4.662827318897639906e+00 1.180970990794950559e+01
5.149730357050527729e+00 1.146060589038229338e+01
5.634044801307289241e+00 1.109565270891572020e+01
6.114798212589547255e+00 1.071587662510971484e+01
6.591062190755174299e+00 1.032228868110401265e+01
7.061949353256626871e+00 9.915890154028396353e+00
7.526610321940109927e+00 9.497677344388003817e+00
7.984230721062923308e+00 9.068645853554293979e+00
8.434028176881314565e+00 8.629794477968165012e+00
8.875249298808391529e+00 8.182128825998916000e+00
9.307166612943534645e+00 7.726664746339514167e+00
9.729075409780120864e+00 7.264431643308163267e+00
1.014029045830029396e+01 6.796475743574914574e+00
1.054014252771190030e+01 6.323863369831332903e+00
1.092797464499782834e+01 5.847684268980176903e+00
1.130313800036679339e+01 5.369055034679750982e+00
1.166498739259633410e+01 4.889122655496421999e+00
1.201287608089410952e+01 4.409068209136762562e+00
1.234614987772352634e+01 3.930110708346936654e+00
1.266414027611586590e+01 3.453511082325536830e+00
1.296615635294959823e+01 2.980576244809991948e+00
1.325147512367110458e+01 2.512663150221414732e+00
1.351932994071085226e+01 2.051182663076363877e+00
1.376889642407271275e+01 1.597602949123175131e+00
1.399927528560263035e+01 1.153451917729802823e+00
1.420947125814385359e+01 7.203179710542709779e-01
1.439836717331379923e+01 2.998478967022144004e-01
1.456469206703486563e+01 -1.062598974742710589e-01
1.470698207895015130e+01 -4.962695737232913906e-01
1.482353295584549890e+01 -8.684336930623236528e-01
1.491234338319173780e+01 -1.221037016865117009e+00
1.497104956153469857e+01 -1.552467619734055226e+00
1.499685415806607480e+01 -1.861328634391304027e+00
1.498645825084155447e+01 -2.146608560117920117e+00
1.493601500678615324e+01 -2.407931728046504460e+00
1.484114068158297250e+01 -2.645908893310711107e+00
1.469704248269177249e+01 -2.862591657868390982e+00
1.449884726105429777e+01 -3.061987954398933454e+00
1.424221671241534892e+01 -3.250503946442345526e+00
1.392426808666882287e+01 -3.437052413699183351e+00
1.354464157304788507e+01 -3.632495587124032088e+00
1.310631294005605874e+01 -3.848237523718891939e+00
1.261565519343736952e+01 -4.094230360312939965e+00
1.208153668583319806e+01 -4.377146695886854566e+00
1.151378915804769854e+01 -4.699495334195462171e+00
1.092170921246235515e+01 -5.059904844123414236e+00
1.031309653020351469e+01 -5.454178111043836097e+00
9.693925688614850600e+00 -5.876523821392197533e+00
9.068465442886994410e+00 -6.320563865229306799e+00
8.439604549978787063e+00 -6.779991328602208434e+00
7.809214403703323981e+00 -7.248923140046133362e+00
7.178465771678200547e+00 -7.722043986481359035e+00
6.548075032102154580e+00 -8.194628809663329960e+00
5.918483442533775118e+00 -8.662504403614311954e+00
-4.813553524090539604e+00 -1.342319216444294305e+01
-5.328249842700035543e+00 -1.338535266904710319e+01
-5.826702394695272069e+00 -1.330949625788954371e+01
-6.307474218477842065e+00 -1.319525153085561797e+01
-6.769109097039307521e+00 -1.304235875726896587e+01
-7.210143253882784542e+00 -1.285067172529902635e+01
-7.629118045990081143e+00 -1.262015894538440897e+01
-8.024593640069211276e+00 -1.235090400051857706e+01
-8.395163646215015874e+00 -1.204310484797991343e+01
-8.739470674290242158e+00 -1.169707189393945512e+01
-9.056222774978772705e+00 -1.131322468578059315e+01
-9.344210732117391061e+00 -1.089208709852965384e+01
-9.602326188388225603e+00 -1.043428093353373320e+01
-9.829580615880487926e+00 -9.940517902036237530e+00
-1.002512519001038171e+01 -9.411590037214041971e+00
-1.018827169375540542e+01 -8.848358671193693681e+00
-1.031851467305054015e+01 -8.251742237587484041e+00
-1.041555518698987726e+01 -7.622703329486024693e+00
-1.047932665021002130e+01 -6.962235680078988409e+00
-1.051002344786352616e+01 -6.271352073189396137e+00
-1.050813320606347112e+01 -5.551074687868602808e+00
-1.047447379546151147e+01 -4.802430115972074809e+00
-1.041023627080938319e+01 -4.026452382756229298e+00
-1.031703487545175157e+01 -3.224198911755364438e+00
-1.019696471044155395e+01 -2.396786710369948725e+00
-1.005266620007474998e+01 -1.545459307270597327e+00
-9.887392217264290295e+00 -6.716991713593433166e-01
-7.938569655422194948e+00 8.966339926997427767e+00
-7.782567803765575221e+00 9.605405697062115777e+00
-7.609380106797896559e+00 1.017594436813598335e+01
