-1.103514457100360779e+01 8.899519203062725481e+00
-1.266139641766272916e+01 1.076400299916394943e+01
-1.424954366322874932e+01 1.264570235661425279e+01
-1.579872061128360272e+01 1.454264816376841551e+01
-1.730823864708241899e+01 1.645285904542644673e+01
-1.877759620338941104e+01 1.837435968722861546e+01
-2.020648857042950652e+01 2.030519936319148400e+01
-2.159481796076677185e+01 2.224347027462071580e+01
-2.294270437701752385e+01 2.418732521136131197e+01
-2.425049798655643229e+01 2.613499390098844444e+01
-2.551879388249234637e+01 2.808479718771599920e+01
-2.674845029920879469e+01 3.003515783462464483e+01
-2.794061153773080264e+01 3.198460620185110415e+01
-2.909673700172448818e+01 3.393177821949704764e+01
-3.021863776253642087e+01 3.587540180574863768e+01
-3.130852178393688234e+01 3.781426599141174449e+01
-3.236904799911669528e+01 3.974716429003476748e+01
-3.340338720700525954e+01 4.167280015081208688e+01
-3.441528314209910633e+01 4.358963782861073355e+01
-3.540909836539269406e+01 4.549567784134519144e+01
-3.638981470001711216e+01 4.738813576720161080e+01
-3.736293562061822371e+01 4.926301426861957111e+01
-3.833421230241116007e+01 5.111459497486165304e+01
-3.930910372573288925e+01 5.293495604528346377e+01
-4.029192453200212043e+01 5.471374221195774368e+01
-5.465286140752802169e+01 7.294533009468105433e+01
-5.519940059775397856e+01 7.339520656031922385e+01
-5.571390319197054453e+01 7.379279638481844472e+01
-5.619748324408084983e+01 7.413958204143615660e+01
-5.665121576730702202e+01 7.443691308263443318e+01
-5.707613229664008969e+01 7.468603436544076146e+01
-5.747321930257199085e+01 7.488810908843522895e+01
-5.784341844986317938e+01 7.504423759430149232e+01
-5.818762802948809565e+01 7.515547275062293409e+01
-5.850670511704787913e+01 7.522283258288635466e+01
-5.880146816264913667e+01 7.524731071014755912e+01
-5.907269981974526019e+01 7.522988502924263798e+01
-5.932114988999870775e+01 7.517152500740145626e+01
-5.954753830876801857e+01 7.507319787357042173e+01
-5.975255812868302030e+01 7.493587394313195205e+01
-5.993687848189811973e+01 7.476053126654163350e+01
-6.010114751838028013e+01 7.454815975748917367e+01
-6.024599533032804288e+01 7.429976492867268689e+01
-6.037203688318422934e+01 7.401637134161562415e+01
-6.047987498291536923e+01 7.369902585989704846e+01
-6.057010331823661176e+01 7.334880078165568307e+01
-6.064330962606909736e+01 7.296679691637645249e+01
-6.070007903947872308e+01 7.255414666196510609e+01
-6.074099769043908026e+01 7.211201713017132420e+01
-6.076665665584910414e+01 7.164161336067030561e+01
-6.077765635534216671e+01 7.114418165552348228e+01
-6.077461153479464429e+01 7.062101305494311987e+01
-6.075815700162992528e+01 7.007344696038430243e+01
-6.072895431894514218e+01 6.950287488922461421e+01
-6.068769971753956582e+01 6.891074431257327149e+01
-6.063513355093887469e+01 6.829856247793571811e+01
-6.057205170174169950e+01 6.766790004222451671e+01
-6.049931945139924494e+01 6.702039422377637834e+01
-6.041788845251638662e+01 6.635775100298955920e+01
-6.032881759305166014e+01 6.568174562703718777e+01
-6.023329870922894003e+01 6.499422025505330680e+01
-6.013268826847736648e+01 6.429707694180849842e+01
-6.002854625650117981e+01 6.359226319149459528e+01
-5.992268345815244857e+01 6.288174586673869726e+01
-5.981721790694722785e+01 6.216746711580525186e+01
-5.971464008391705391e+01 6.145127297643017528e+01
-5.961788373022510967e+01 6.073480133206818010e+01
-5.953039364657428933e+01 6.001931128679348149e+01
-5.945617172274457118e+01 5.930543236850675726e+01
-5.939976558733227563e+01 5.859281360677927353e+01
-5.936614031384431200e+01 5.787966882486904296e+01
-5.936034921390374564e+01 5.716226100041183855e+01
-5.938691809321372972e+01 5.643446046033743357e+01
-5.944892413646738305e+01 5.568763692751884520e+01
-5.954692850672192606e+01 5.491121734678658584e+01
-5.967816423417414029e+01 5.409409396702196915e+01
-5.983647540203050141e+01 5.322661777066777944e+01
-6.001321959305553833e+01 5.230242485352044213e+01
-6.019879964646992221e+01 5.131931909380986667e+01
-6.038416133533198860e+01 5.027898744501675310e+01
-6.056175415210344681e+01 4.918594499416557397e+01
-6.072585873547046731e+01 4.804630361229874325e+01
-6.087246715633024507e+01 4.686676483594407472e+01
-6.099895688306998665e+01 4.565396207640447557e+01
-6.110372803381431339e+01 4.441410803122676754e+01
-6.118588654688221595e+01 4.315285070812443280e+01
-6.124499783811786813e+01 4.187525079522064431e+01
-6.128090740521142266e+01 4.058581989357072217e+01
-6.129361526599121390e+01 3.928858337666142120e+01
-6.128319028740720853e+01 3.798714838737510036e+01
-6.124971277061666086e+01 3.668476759417661270e+01
-6.119323654126881706e+01 3.538439491886465760e+01
-6.111376431089992423e+01 3.408873231358465716e+01
-6.101123200477856301e+01 3.280026800586607294e+01
-6.088549914095316495e+01 3.152130716685228151e+01
-6.073634331306874401e+01 3.025399609399321221e+01
-6.056345749163434533e+01 2.900034095229511877e+01
-6.036644930717615409e+01 2.776222199953350156e+01
-6.014484178151041505e+01 2.654140408541769602e+01
-5.989807517728210939e+01 2.533954408743480258e+01
-5.182553315682788764e+01 9.644326406874530022e+00
-5.101156141510164588e+01 8.918241568795627572e+00
-5.015545992253134955e+01 8.222989977241669024e+00
-4.925660706963500246e+01 7.558217512250853254e+00
-4.831452156177044799e+01 6.923488938391065162e+00
-4.732888323149744281e+01 6.318298861009563616e+00
-4.629955510720368750e+01 5.742083857203001962e+00
-4.522660708216081815e+01 5.194235351662881861e+00
-4.411034168190359139e+01 4.674112570308527559e+00
-4.295132261085285563e+01 4.181054564431181397e+00
-4.175040696156161601e+01 3.714389801019929216e+00
-4.050878216471289761e+01 3.273441079809065624e+00
-3.922800888309034661e+01 2.857522445854112636e+00
-3.791007097858805963e+01 2.465923154254405336e+00
-3.655743315144216865e+01 2.097871407005011068e+00
-3.517310538156429089e+01 1.752467325259538855e+00
-3.376071003054023123e+01 1.428570419212707776e+00
-3.232454097318879604e+01 1.124622246453560681e+00
