-6.348449082964667811e-01 3.640484369115412622e-01
-6.428330974345016768e-01 3.158114475925593578e-01
-6.486980361942559226e-01 2.665307608081877722e-01
-6.524603027557189794e-01 2.163856651580877144e-01
-6.541407755342067976e-01 1.655497616525142268e-01
-6.537605265681913913e-01 1.141920281437557722e-01
-6.513407665867982921e-01 6.247783313258961635e-02
-6.469028358879860274e-01 1.056990933062448845e-02
-6.404682371201076974e-01 -4.137070279242644616e-02
-6.320587077799865172e-01 -9.318373142042020441e-02
-6.216963318043189357e-01 -1.447087598592539659e-01
-6.094036911123669187e-01 -1.957843132731630076e-01
-5.952040594243737104e-01 -2.462469359648657707e-01
-5.791216421970112327e-01 -2.959302494979135778e-01
-5.611818681498442762e-01 -3.446639819583082187e-01
-5.414117396741274790e-01 -3.922729586625550158e-01
-5.198402514922302320e-01 -4.385760446969266813e-01
-4.964988893565534522e-01 -4.833850299029179287e-01
-4.714222234360607167e-01 -5.265034474329428615e-01
-4.446486144444444788e-01 -5.677253179734361721e-01
-4.162210546374700559e-01 -6.068338134393401750e-01
-3.861881706796524427e-01 -6.435998367754878213e-01
-3.546054211865440342e-01 -6.777805190210464126e-01
-3.215365286094341024e-01 -7.091176418143557703e-01
-2.870551931196255180e-01 -7.373360041978610502e-01
-2.512471452417306961e-01 -7.621417685762891248e-01
-2.142126039470560461e-01 -7.832208443115691310e-01
2.188116570149174767e-01 -6.581662034592064003e-01
2.514764828317073153e-01 -6.034374297578189994e-01
2.805688487631642913e-01 -5.401662320813531704e-01
3.052887707162468822e-01 -4.685051827052154616e-01
3.248175074527193673e-01 -3.889037675132466232e-01
3.383695161839578858e-01 -3.021699280508861052e-01
3.452608107123284475e-01 -2.095078444007857366e-01
3.449862773757961243e-01 -1.125125946330539778e-01
3.372918527234090580e-01 -1.310664524884516680e-02
3.222236750919810766e-01 8.658360130967415746e-02
3.001390103975235535e-01 1.843939221127526285e-01
2.716736146072608604e-01 2.782976800695013964e-01
2.376732449260006708e-01 3.665532346616084958e-01
1.991067586483171725e-01 4.477968155210179657e-01
1.569803126606669763e-01 5.210733201470871823e-01
1.122671972024972403e-01 5.858147538093271267e-01
6.585985486257395216e-02 6.417850506483105955e-01
1.854369297229698996e-02 6.890104333075262044e-01
-2.901169593248295944e-02 7.277097485643309049e-01
-7.624947272782556240e-02 7.582331910466225677e-01
-1.227156491779918673e-01 7.810128311296405945e-01
-1.680460787487511043e-01 7.965251365863110777e-01
-2.119527778225523684e-01 8.052640254237799500e-01
-2.542109765878303729e-01 8.077224048840890847e-01
-2.946475790626277846e-01 8.043801662853483636e-01
-3.331312629287896399e-01 7.956968876372118027e-01
-3.695641970144461497e-01 7.821078541034753862e-01
-4.038752290494495578e-01 7.640223459868545897e-01
-4.360143476711303423e-01 7.418234282655451484e-01
-4.659482163679347644e-01 7.158686979153492391e-01
-4.936565918734056591e-01 6.864916115155768050e-01
-5.191294630866607474e-01 6.540031364338678710e-01
-5.423647721498806584e-01 6.186935547982372885e-01
-6.536888552984732037e-01 1.116495920897166566e-01
-6.511691007398477948e-01 5.992205057548227048e-02
-6.466322312758326918e-01 8.008751391586323848e-03
-6.400997591131383224e-01 -4.392932440771102343e-02
-6.315934358909548463e-01 -9.573191923066558251e-02
-6.211353662098290096e-01 -1.472385856583958430e-01
-6.087481611918997837e-01 -1.982877729425464863e-01
-5.944551344700012008e-01 -2.487159035682823260e-01
-5.782805445241632203e-01 -2.983564301812556829e-01
-5.602498889241791513e-01 -3.470388631754765529e-01
-5.403902578652183264e-01 -3.945877592509129395e-01
-5.187307564753200761e-01 -4.408216613325469657e-01
-4.953030078134838532e-01 -4.855519804831640029e-01
-4.701417513606309106e-01 -5.285818109692153044e-01
-4.432855552415951306e-01 -5.697046706412003392e-01
-4.147776645260563555e-01 -6.087031605419728209e-01
