6.010765685090563011e+02 1.476247732403886403e+03
5.867623411245756415e+02 1.479329267868671650e+03
5.728176001547234364e+02 1.481579856611518153e+03
5.592376689841320285e+02 1.483872128644152781e+03
5.454538304822160626e+02 1.487382283391032161e+03
5.309458021346060832e+02 1.491542765156873202e+03
5.160493081325680578e+02 1.494983518076780229e+03
5.011965429094810247e+02 1.497277448957146817e+03
4.866567543459055969e+02 1.498570343269584328e+03
4.725407233875508837e+02 1.499483556463382683e+03
4.585172381219482531e+02 1.501246025355904067e+03
4.438730412137445569e+02 1.504129852811146293e+03
4.286685191360610361e+02 1.506715395141865201e+03
4.133761463821495568e+02 1.508216808762678511e+03
3.983217231282699800e+02 1.508610978795109304e+03
3.836884749872649536e+02 1.508312569712019922e+03
3.693643943860549825e+02 1.508362116820625488e+03
3.546668544556843585e+02 1.509702781775817812e+03
3.392908298135798191e+02 1.511305159001122320e+03
3.236690559796391540e+02 1.511993437166061312e+03
3.081924563320521315e+02 1.511525214218406973e+03
2.930977033306546105e+02 1.510146997225404903e+03
2.784280723301997682e+02 1.508638493279201612e+03
2.636961701341371622e+02 1.508234133629270900e+03
2.482890964362537147e+02 1.508663473966176525e+03
2.324612107875296090e+02 1.508495723882338780e+03
2.166645217919900972e+02 1.507185649144652643e+03
2.011876478152546781e+02 1.504822602139588071e+03
1.861710241215051269e+02 1.501949232448423118e+03
1.713677142864362963e+02 1.499745779798582362e+03
1.560505875922107748e+02 1.498759543886890242e+03
1.401538729683681765e+02 1.497657530851401134e+03
1.241487172295701953e+02 1.495512717487638156e+03
1.083835887521338748e+02 1.492232150122767280e+03
9.306207607092866851e+01 1.488167813748443677e+03
7.813551014000569239e+01 1.484269208897928365e+03
6.297816299617534241e+01 1.481630436224350888e+03
4.716025245348424733e+01 1.479463311154898520e+03
3.106906305180900318e+01 1.476474590567851465e+03
1.511927875803918830e+01 1.472325102400153810e+03
-4.342377604316385309e-01 1.467206365323775799e+03
-1.550789906776132021e+01 1.461809000337663747e+03
-3.050252951082973141e+01 1.457380584792912487e+03
-4.609794794477231505e+01 1.453955554491157272e+03
-6.214034577542420834e+01 1.450088469867887170e+03
-7.816308139866804083e+01 1.445105140228950859e+03
-9.385718676842947161e+01 1.439035415092235780e+03
-1.090569796522054560e+02 1.432349558755564658e+03
-1.239312723315569116e+02 1.426157100162862889e+03
-1.391926119407740998e+02 1.421243953436639231e+03
-1.550393077387934966e+02 1.416423424131839965e+03
-1.710148473688572892e+02 1.410628224047148251e+03
-1.867472453028296400e+02 1.403687416619188753e+03
-2.020141247801327609e+02 1.395894337245647876e+03
-2.168097140227425257e+02 1.388104804727360943e+03
-2.316870997810129893e+02 1.381511633216486871e+03
-2.471859242867996613e+02 1.375605149784842069e+03
-2.629842825547651159e+02 1.369001798355527853e+03
-2.786454129572838383e+02 1.361253908893808557e+03
-2.938959781756457232e+02 1.352497967245059499e+03
-3.086186641363035505e+02 1.343341028136125033e+03
-3.231275644378549714e+02 1.335006180141870573e+03
-3.381406029908926598e+02 1.327822902550063418e+03
-3.536208163599986278e+02 1.320385264884195749e+03
-3.690947872445526627e+02 1.311881713856844954e+03
-3.842321119710224480e+02 1.302277660972403282e+03
-3.988451934483296100e+02 1.291976765288977731e+03
-4.130327794258632821e+02 1.282003834716672145e+03
-4.274676961413819640e+02 1.273337049556511602e+03
-4.424798693098832132e+02 1.264991981244469343e+03
-4.576437286012438221e+02 1.255769890300719680e+03
-4.725635049036243913e+02 1.245412005575286912e+03
-4.869988620678049642e+02 1.234155651023758310e+03
-5.008980123547377161e+02 1.222764397777815930e+03
-5.147316378403768340e+02 1.212480108881826254e+03
-5.291277313304805148e+02 1.203093234632124904e+03
-5.438500194365830112e+02 1.193167793653927902e+03
-5.584431308305540824e+02 1.182135815111873171e+03
-5.726145730192888550e+02 1.170076962795671989e+03
-5.862187232804185442e+02 1.157520898434066339e+03
-5.994868014041727520e+02 1.145637104011286510e+03
-6.131453031182571749e+02 1.135024132378857757e+03
-6.272856105250206156e+02 1.124374414094048007e+03
-6.414383913964682051e+02 1.112734869814697049e+03
-6.552507885184716088e+02 1.099999630258115985e+03
-6.685156304269862630e+02 1.086510563608597522e+03
-6.812704965564952317e+02 1.073200531557235990e+03
-6.941282144756592061e+02 1.061188430343534947e+03
-7.075415763880569102e+02 1.049739383450022387e+03
-7.211346865715544254e+02 1.037541607308742869e+03
-7.344886538286932591e+02 1.024237261239016561e+03
-7.473453634824883238e+02 1.010008741468981157e+03
-7.596145241940686219e+02 9.955314498701338835e+02
