-1.288395797329940917e+00 -2.611316869544034525e+00
-1.167361374202598556e+00 -2.668476429655813220e+00
-1.041647212712599746e+00 -2.714931572783768399e+00
-9.116153666203705708e-01 -2.750123867931964838e+00
-7.776579368755890398e-01 -2.773461074510747526e+00
-6.402046200224132955e-01 -2.784313182199980030e+00
-4.997317652458598825e-01 -2.782008461183262504e+00
-3.567733248899462306e-01 -2.765829670945799013e+00
-2.119341813523059059e-01 -2.735010680171293451e+00
-6.590645398475000749e-02 -2.688733910139755157e+00
8.051046594144677104e-02 -2.626129258854076998e+00
2.263852399711537566e-01 -2.546275537544335776e+00
3.706241860567583979e-01 -2.448206022211540489e+00
5.119339462229532955e-01 -2.330920589079660044e+00
6.487759908731319802e-01 -2.193408204160348873e+00
7.793120187296609380e-01 -2.034685458799604607e+00
9.013402425271507257e-01 -1.853859595537627802e+00
1.012224764104163954e+00 -1.650228198060029960e+00
1.108824839172692256e+00 -1.423432245731488965e+00
1.187439518665293958e+00 -1.173683417520206440e+00
1.243798054339473103e+00 -9.020869653460177329e-01
1.273148745502096002e+00 -6.110703598790179214e-01
1.270524582580577322e+00 -3.048911885169955371e-01
1.231275338920069906e+00 9.881376127348621974e-03
1.151912471722832176e+00 3.241381678960061907e-01
-1.987309881985016125e+00 6.918974673849900281e-01
-2.075015575843751847e+00 5.264329287971958315e-01
-2.149023437261550651e+00 3.574761867991747000e-01
-2.209920566262407515e+00 1.863246059878364280e-01
-2.258274762585188888e+00 1.410395684021265895e-02
-2.294629243727829948e+00 -1.582012646937837330e-01
-2.319500177915693850e+00 -3.297228582438405109e-01
-2.333376039730159057e+00 -4.996883204426626479e-01
-2.336718128845360010e+00 -6.674038072293384527e-01
-2.329961815927910074e+00 -8.322399759829181010e-01
-2.313518230059502745e+00 -9.936201498224525031e-01
-2.287776203268328867e+00 -1.151010350980788077e+00
-2.253104356175777312e+00 -1.303910836282337948e+00
-2.209853255290296747e+00 -1.451848837474311482e+00
-2.158357604436853538e+00 -1.594372265003722644e+00
-2.098938455141900139e+00 -1.731044178263458022e+00
-2.031905436865657943e+00 -1.861437860534848499e+00
-1.957559020110989589e+00 -1.985132364678845684e+00
-1.876192835286399907e+00 -2.101708417600473666e+00
-1.788096078969846126e+00 -2.210744588886103479e+00
-1.693556047854067881e+00 -2.311813642831235693e+00
-1.592860849952707492e+00 -2.404479004227279670e+00
-1.486302353356094619e+00 -2.488291277563249082e+00
-1.374179445715631553e+00 -2.562784767510924322e+00
-1.256801693565922085e+00 -2.627473956558077361e+00
-1.134493510580686371e+00 -2.681849904469360890e+00
-1.007598969146123569e+00 -2.725376545249232230e+00
-8.764874217693413572e-01 -2.757486872355768170e+00
-7.415601397442780351e-01 -2.777579024823336962e+00
-6.032582285433382152e-01 -2.785012319782780743e+00
-4.620721454342335277e-01 -2.779103326764919224e+00
-3.185532280830754570e-01 -2.759122155449518665e+00
-1.733277467358232404e-01 -2.724289245352136124e+00
-2.711411960471985655e-02 -2.673773124934054390e+00
1.192559185493191481e-01 -2.606689881664971509e+00
2.648112371171906787e-01 -2.522105503435324358e+00
4.084091974652079848e-01 -2.419042889805537389e+00
5.486962727319598665e-01 -2.296496297567029110e+00
6.840602085373485020e-01 -2.153457431033830360e+00
8.125729477861053374e-01 -1.988959508947891530e+00
9.319247358614739518e-01 -1.802148643628764590e+00
1.039352536989079034e+00 -1.592395850101281152e+00
1.131571381063037229e+00 -1.359467612857498287e+00
1.204727385758830094e+00 -1.103776597482194255e+00
1.254408047555049421e+00 -8.267324663795218020e-01
1.275769348666066394e+00 -5.311964831351854155e-01
1.263863646290340537e+00 -2.219971039447486971e-01
1.214254010031494913e+00 9.362813359790428391e-02
1.123933958979987935e+00 4.059243983526301669e-01
9.923936829350050726e-01 7.031770622173856289e-01
8.224312509506085389e-01 9.731197099854650423e-01
6.202125996909114702e-01 1.204928136304916686e+00
3.943679121660193521e-01 1.391047973495074919e+00
1.544580653975141382e-01 1.528078842994853748e+00
-9.052531129577989777e-02 1.616490843600359328e+00
-3.331229787730253245e-01 1.659570387915284773e+00
-5.677377175928665087e-01 1.662189449914066586e+00
-7.905166425471076286e-01 1.629799151982664007e+00
-9.990271116713385080e-01 1.567772946406012169e+00
-1.191895920282942889e+00 1.481055301875170649e+00
-1.368494450186770184e+00 1.374019289955381584e+00
-1.528694345863034210e+00 1.250445785745195160e+00
-1.672690161614578397e+00 1.113563790812731602e+00
-1.800875842088829337e+00 9.661156472609186974e-01
-1.913761064706410053e+00 8.104276655034027277e-01
-2.011915778954082690e+00 6.484768036623963505e-01
-2.095934158831730176e+00 4.819496284235521011e-01
-2.166411698699271859e+00 3.122926520873108291e-01
-2.223931108830924153e+00 1.407544799164844318e-01
-2.269054052665405052e+00 -3.157926443354415469e-02
-2.302316731633725411e+00 -2.037571351843698308e-01
-2.324227981641884710e+00 -3.749381340044092292e-01
-2.335268990317477478e+00 -5.443721288469429709e-01
-2.335894043620560190e+00 -7.113836402245760082e-01
-2.326531911669067476e+00 -8.753583482917932646e-01
-1.101303531399341562e+00 -2.694461887352173513e+00
-9.732545039588128555e-01 -2.735020241217378967e+00
-8.410913831508787242e-01 -2.764006369136584151e+00
-7.052251645442139116e-01 -2.780808510736313188e+00
-5.661090285014250822e-01 -2.784775034094757018e+00
-4.242483469505980431e-01 -2.775210545950426599e+00
-2.802128259312769432e-01 -2.751372278325113108e+00
-1.346513278358919541e-01 -2.712467080314558743e+00
1.168994936025440426e-02 -2.657649544198066760e+00
1.579451026814025216e-01 -2.586022101733217671e+00
3.031009617940074174e-01 -2.496638394984484588e+00
4.459631735686744314e-01 -2.388511938777333921e+00
5.851146885122755492e-01 -2.260633168296958484e+00
7.188655193393717058e-01 -2.111999569771546348e+00
8.451932119557369338e-01 -1.941665928538866659e+00
9.616749753323527994e-01 -1.748824992236536646e+00
1.065415719336248568e+00 -1.532933061006345632e+00
1.152982762163467179e+00 -1.293899607142092512e+00
