-1.706207284393303780e+01 2.068535001032614673e+00
-2.747544301952189016e+01 4.269167838352586841e+00
-4.438019793092962573e+01 7.540078709230328968e+00
-5.290894466799818474e+01 1.458944477844306675e+01
-7.273751605424126865e+01 1.487762391393152939e+01
-8.527879839893115843e+01 1.826506202989435224e+01
-1.006342010563148506e+02 1.896133278251181764e+01
-1.143103908002881326e+02 2.431572143990388213e+01
-1.307542443658564935e+02 2.084650812290215072e+01
-1.435595158218766301e+02 2.531732486258908921e+01
-1.590061856061229264e+02 2.648567134059294403e+01
-1.708173794568083395e+02 3.041274015491080718e+01
-1.895641292554148549e+02 3.015962297711485007e+01
-2.060203556814784633e+02 3.177146975851155730e+01
-2.205148593899148182e+02 3.165362534509313264e+01
-2.330936713966513025e+02 3.300211426227770062e+01
-2.474070593789119812e+02 3.628508278180652269e+01
-2.641560157560670632e+02 3.646326380594382499e+01
-2.766645731009812152e+02 3.654165960147656733e+01
-2.921611267815148949e+02 3.510403635964030400e+01
-3.069255626582333889e+02 3.357379398036482598e+01
-3.233951389978597035e+02 3.158555255012970520e+01
-3.395957712316239849e+02 3.399792902593799226e+01
-3.522398016631086648e+02 3.298307090731759672e+01
-3.684916033911231352e+02 3.206947621875588084e+01
-3.859762882717003549e+02 3.084962531028577359e+01
-3.995375471115903565e+02 2.811566588762661922e+01
-4.164932983539374618e+02 2.431231058483581364e+01
-4.290608046775805633e+02 2.213716228748489812e+01
-4.443894732468315851e+02 2.279653459339443344e+01
-4.612909875263949289e+02 2.247773744247707128e+01
-4.746290588881715848e+02 2.158035908068109165e+01
-4.938013349124403248e+02 1.536457025685695044e+01
-5.065494460364847669e+02 1.234327145774477685e+01
-5.225855432247660701e+02 8.631786339989048429e+00
-5.393818191406351161e+02 4.757729524470050819e+00
-5.542504433857393451e+02 2.782503164754757563e+00
-5.706152751793129028e+02 1.931047751570758919e+00
-5.862444139972403718e+02 -3.934730229409069580e+00
-5.999388874092271635e+02 -9.947786180288403557e+00
-6.165617701329501870e+02 -1.401695133982229891e+01
-6.314046322493295520e+02 -2.155471201593530850e+01
-6.472422913736627379e+02 -2.391793889395103179e+01
-6.642407918473163591e+02 -2.755923996027388512e+01
-6.803498147248815258e+02 -3.324090484584132810e+01
-6.933579121294942524e+02 -3.636112134590501910e+01
-7.090056418930716973e+02 -4.405890837550236938e+01
-7.243044934175403569e+02 -5.143042206825703033e+01
-7.398328834341436959e+02 -5.292292852955370108e+01
-7.547447877118622728e+02 -5.897361352786811040e+01
-7.709411282259679865e+02 -6.749235403773809594e+01
-7.904774342330031232e+02 -7.463868444194486074e+01
-8.028608178015565500e+02 -7.848916861762199915e+01
-8.195783820793521954e+02 -8.959646404862724012e+01
-8.332361050772542512e+02 -9.603273567036239911e+01
-8.489519031693926081e+02 -9.935906162396986474e+01
-8.631450745544639176e+02 -1.057639068388996293e+02
-8.787929330082697561e+02 -1.157442945279685773e+02
-8.940995297891253131e+02 -1.264604485354707322e+02
-9.080128730678233069e+02 -1.325293948956139047e+02
-9.217118334062090526e+02 -1.413955303387465392e+02
-9.422210002676738441e+02 -1.461022890553654179e+02
-9.541760323326664093e+02 -1.552584376665281525e+02
-9.707787482690775960e+02 -1.653361631919628962e+02
-9.877028423076312720e+02 -1.738607383059552376e+02
