-2.131727384648002044e+00 -1.683950666520104278e-01
6.723226179651646817e-01 1.014802879421040416e+00
-1.017735208357635202e-01 -2.886904084393790981e-01
-1.161798371676468378e+00 1.472224625579656276e+00
-7.029348832616051368e-01 1.604859459612498540e+00
-1.301136878281340614e+00 3.457146208645724528e+00
1.813504304221623897e+00 3.604031868660058535e+00
-1.119290952543025242e+00 5.159250030714929380e+00
2.271699157712532724e+00 7.607835111292843067e+00
5.533611944979384134e-01 6.247601516783106490e+00
4.190166635366949777e-01 5.977739625981712379e+00
2.510079687859615660e+00 9.415789135615966643e+00
8.601674645651655737e-01 8.045782072915244498e+00
7.909148825924603443e-01 9.712167387420777231e+00
4.309371536440949058e+00 9.761919853068775410e+00
1.509482383031354402e+00 9.528065290388440189e+00
2.112933348376827780e+00 1.526518693744333177e+01
5.461329981091694208e+00 1.447972107800705999e+01
3.683489611365075689e+00 1.203170352558376521e+01
2.289992467211028782e+00 1.340286388234108017e+01
6.251998684104819404e+00 1.602869267091500660e+01
5.805777079005451924e+00 1.578748034508112141e+01
6.356851504931228192e+00 2.005139920587180313e+01
6.722000831771310914e+00 1.562732765890075370e+01
6.654509305669648711e+00 1.775643580729297355e+01
7.242496992849737580e+00 1.787107920942889905e+01
7.093924958457137109e+00 1.942900593547346944e+01
5.496161154627316137e+00 2.036878165984398947e+01
9.442957935839331185e+00 2.082724504035286373e+01
6.076099892861748231e+00 1.957166810965554760e+01
7.699988747621773655e+00 2.014966551457959554e+01
1.000893605148212373e+01 2.407777510584264746e+01
8.426290991050336743e+00 1.902965864123598294e+01
6.047508614835123808e+00 2.031668971735462037e+01
8.373973929261410376e+00 2.509639234366977689e+01
9.222685564916901058e+00 2.255889562298852979e+01
1.078527639210597044e+01 2.287553215138177620e+01
1.369027924814872677e+01 2.493050884968351966e+01
9.744498453874030020e+00 2.330702107831893954e+01
1.044853992610342175e+01 2.229748898791513056e+01
1.299291756890852412e+01 2.111290426544678667e+01
1.234564121685889404e+01 2.336750908063186216e+01
1.289146933449876542e+01 2.156808370258067953e+01
1.591272471548745671e+01 1.928540835354851879e+01
1.322403506876162282e+01 1.951273833653226575e+01
1.485863079427508637e+01 1.779962480100311950e+01
1.339832977218509313e+01 1.873645372000373754e+01
1.442686419667575137e+01 2.028474184103197331e+01
1.665126379503067255e+01 1.933869241033494291e+01
1.504173150924452784e+01 1.850074187183236063e+01
1.555167687765447226e+01 1.722105474994054930e+01
1.797782039527601228e+01 1.877013528773471762e+01
1.775906964859484560e+01 1.837369665522351170e+01
2.146347155075272894e+01 1.920762187537275167e+01
1.942847764908265162e+01 1.985646047113004897e+01
1.597099715630429273e+01 1.647148960596837242e+01
1.613026752723453683e+01 1.565439111849809706e+01
2.002218536390114423e+01 1.326339509601609734e+01
1.877610890598771221e+01 1.616153915332870383e+01
2.145608167588579818e+01 1.358849634538205464e+01
2.184346673420714069e+01 1.478403485452372479e+01
2.199683735885446367e+01 1.424575202264168183e+01
2.189149398268273217e+01 1.299598590122241148e+01
2.246653101043511924e+01 1.485491197533332297e+01
2.255606173014029991e+01 1.439724020908033708e+01
2.241425132900872086e+01 1.360960646964122134e+01
2.330544225346511666e+01 1.292189664548459405e+01
2.344264839905099507e+01 1.397051364236040172e+01
2.365268757599460514e+01 9.381073065205242756e+00
2.386371484880396565e+01 1.146025135367790426e+01
2.437848340689083670e+01 7.662097496227715965e+00
2.664435557361377960e+01 9.451558097825909499e+00
2.459478517169873157e+01 8.587127519407090404e+00
