2.679788218978744196e-01 6.695376021898815644e-01
2.255535109617944345e-01 6.982096951082964464e-01
1.818945850690143473e-01 7.230666071335414280e-01
1.372639119746947856e-01 7.440647231092577529e-01
9.191612481926153544e-02 7.611806391138271621e-01
4.609810123040686269e-02 7.744094063897155600e-01
4.862863857280075308e-05 7.837629055863708505e-01
-4.600177829306673072e-02 7.892683603078409771e-01
-9.183093848071582910e-02 7.909669936402885515e-01
-1.372249701408401190e-01 7.889128273427569171e-01
-1.819781849967191945e-01 7.831716204209382415e-01
-2.258929283558100132e-01 7.738199422880904788e-01
-2.687793893513295007e-01 7.609443728518683336e-01
-3.104553854043538008e-01 7.446408237707670130e-01
-3.507461423695792391e-01 7.250139719801723670e-01
-3.894840770364706439e-01 7.021767981632396349e-01
-4.265085920600281133e-01 6.762502223976752935e-01
-4.616658914440489037e-01 6.473628294879237854e-01
-4.948088237960503455e-01 6.156506767581013673e-01
-5.257967599035767714e-01 5.812571773521690854e-01
-5.544955107184988963e-01 5.443330523224113593e-01
-5.807772915523398138e-01 5.050363449493849854e-01
-6.045207381558977966e-01 4.635324907941636430e-01
-6.256109803552414306e-01 4.199944369071459960e-01
-6.439397790179671732e-01 3.746028033781486632e-01
-6.594057323014881344e-01 3.275460799809208345e-01
-6.197248796630688839e-01 -2.374998922030280568e-01
-1.975954789992166449e-01 -6.390238363252135345e-01
-1.456250909301227692e-01 -6.535364791622435554e-01
-9.257335867859212142e-02 -6.631884472179530032e-01
-3.881750008764839333e-02 -6.677840879392936690e-01
1.523974503088404431e-02 -6.671673135403903832e-01
6.917387605894659286e-02 -6.612274288594923721e-01
1.225434483161300936e-01 -6.499045544974058064e-01
1.748959017534762184e-01 -6.331943557219347207e-01
2.257743169598811772e-01 -6.111517743511514222e-01
2.747249102156044120e-01 -5.838934788053571356e-01
3.213050290895165251e-01 -5.515987860651968555e-01
3.650913420146963961e-01 -5.145088780076317869e-01
4.056878750482959539e-01 -4.729242265429285941e-01
4.427335368322655729e-01 -4.272002464780119135e-01
4.759087776657049962e-01 -3.777413197570668180e-01
5.049410943802389307e-01 -3.249934183132398013e-01
5.296091390229190621e-01 -2.694356689845507358e-01
5.497452999953327257e-01 -2.115712401783284291e-01
5.652367127631912069e-01 -1.519179663645754963e-01
5.760247562636409135e-01 -9.099911316738190648e-02
5.821031745163629534e-01 -2.933464624470749627e-02
5.835150279121419370e-01 3.256670543957940200e-02
5.803487176160424532e-01 9.421436097817043054e-02
5.727333470227566892e-01 1.551416555468528857e-01
5.608336768692866459e-01 2.149104013089126464e-01
5.448449112467053101e-01 2.731142611217906024e-01
5.249875183173442483e-01 3.293810061117012356e-01
5.015022503518037356e-01 3.833737683387444806e-01
4.746454866736783407e-01 4.347914240547513520e-01
4.446849839194740861e-01 4.833682538717425925e-01
4.118960831332600936e-01 5.288730261279247502e-01
3.765583939846041672e-01 5.711076417182228138e-01
3.389529532977269000e-01 6.099054653637469015e-01
2.993598379290973721e-01 6.451294520701702506e-01
2.580562002280732403e-01 6.766701602261981918e-01
2.153146870356904274e-01 7.044437257800753027e-01
1.714021995227827111e-01 7.283898561128308025e-01
1.265789502736743843e-01 7.484698881346412147e-01
8.109777511097027158e-02 7.646649430093488409e-01
3.520365957815474456e-02 7.769741997980627035e-01
-1.086655677406139775e-02 7.854133021051914465e-01
-5.688433151609217919e-02 7.900129053269022705e-01
-1.026294553537235865e-01 7.908173671207479050e-01
-1.478899988463984183e-01 7.878835800031123160e-01
-1.924621925570749459e-01 7.812799422495836366e-01
-2.361502577277530546e-01 7.710854619104621221e-01
-2.787662100237267571e-01 7.573889861070070006e-01
-3.201296415119113115e-01 7.402885496718200065e-01
-3.600675005274977525e-01 7.198908342143887085e-01
-3.984138763274920891e-01 6.963107302972497692e-01
-4.350097981929525459e-01 6.696709949919478211e-01
-4.697030568659952832e-01 6.401019973843070643e-01
-5.023480553621112454e-01 6.077415448697555123e-01
-5.328056955802001893e-01 5.727347833454737858e-01
-5.609433067144832252e-01 5.352341646266410846e-01
-6.355189956029708709e-01 -1.990935965500647553e-01
-6.144256418071327719e-01 -2.492734837262033654e-01
-5.899932438142013735e-01 -2.980974409624967403e-01
