-6.348472976218489938e-01 3.640498070574761935e-01
-6.428353860851859780e-01 3.158135575412551188e-01
-6.487002959841607908e-01 2.665336426252397084e-01
-6.524626044006461845e-01 2.163893415982748591e-01
-6.541431886350151936e-01 1.655542465271040431e-01
-6.537631195977714471e-01 1.141973264720365089e-01
-6.513436068950663183e-01 6.248394180774628076e-02
-6.469059896728023284e-01 1.057681651102933967e-02
-6.404717694203477807e-01 -4.136301721470730247e-02
-6.320626824445362280e-01 -9.317529598402407576e-02
-6.217008114509245953e-01 -1.446996116686611322e-01
-6.094087371161686084e-01 -1.957744980358696874e-01
-5.952097315692236323e-01 -2.462365092803598110e-01
-5.791279989618182134e-01 -2.959192757118466188e-01
-5.611889662683969826e-01 -3.446525357350200269e-01
-5.414196339987514817e-01 -3.922611253183622693e-01
-5.198489947296192071e-01 -4.385639209150087314e-01
-4.965085317345002136e-01 -4.833727245663548833e-01
-4.714328122860877435e-01 -5.264910825855715348e-01
-4.446601936819224443e-01 -5.677130299188173357e-01
-4.162336641165896856e-01 -6.068217539882253542e-01
-3.862018453953918184e-01 -6.435881746514132695e-01
-3.546201902893491575e-01 -6.777694414315716953e-01
-3.215524141904710920e-01 -7.091073561912477619e-01
-2.870722087149547574e-01 -7.373267401020707768e-01
-2.512652939924250317e-01 -7.621337797512064416e-01
-2.142318763392127012e-01 -7.832144108482665956e-01
2.187885861560286416e-01 -6.582039408197888353e-01
2.514551766948723843e-01 -6.034820401654014121e-01
2.805499871229768516e-01 -5.402179859654065996e-01
3.052731036343777626e-01 -4.685641511427238171e-01
3.248058249289221822e-01 -3.889697513210759183e-01
3.383625997227956983e-01 -3.022423922904818872e-01
3.452593681750002474e-01 -2.095858751975176737e-01
3.449908686516596767e-01 -1.125948975888469150e-01
3.373028201187757147e-01 -1.319159859142928978e-02
3.222410955043307212e-01 8.649783615116876656e-02
3.001626826222712485e-01 1.843092532265466765e-01
2.717030854994267886e-01 2.782159300181956674e-01
2.377078663759761012e-01 3.664760111140094034e-01
1.991457597376256050e-01 4.477254288193922571e-01
1.570228706880700265e-01 5.210087525074260650e-01
1.123124960868179117e-01 5.857576711726840690e-01
6.590712604058496238e-02 6.417358418345475712e-01
1.859223925323896798e-02 6.889692614398384984e-01
-2.896249018010242648e-02 7.276766036414817895e-01
-7.620014087796034286e-02 7.582079371503026577e-01
-1.226666474011325059e-01 7.809952454720814341e-01
-1.679977940010850823e-01 7.965149399929110086e-01
-2.119055368834717179e-01 8.052609050960115589e-01
-2.541650550064776803e-01 8.077260307732014866e-01
-2.946032094032204340e-01 8.043902024605986689e-01
-3.330886420473783138e-01 7.957129998812211280e-01
-3.695234923049826592e-01 7.821297147448210696e-01
-4.038365837085163279e-01 7.640496367552592760e-01
-4.359778850826873109e-01 7.418558417587501896e-01
-4.659140437263938894e-01 7.159059381085858265e-01
-4.936248031616222720e-01 6.865333936231899914e-01
-5.191001415149292253e-01 6.540491863423771868e-01
-5.423379921483747479e-01 6.187436082241483115e-01
-6.536935854776150245e-01 1.117279368148560020e-01
-6.511769516017206216e-01 6.000158294399547676e-02
-6.466432386445039038e-01 8.089230371427044708e-03
-6.401139573756501333e-01 -4.384814645227130825e-02
-6.316108578327020995e-01 -9.565029799467411609e-02
-6.211560427846999355e-01 -1.471567863220133443e-01
-6.087721212684991112e-01 -1.982060714927915135e-01
-5.944824041437912765e-01 -2.486345895102333170e-01
-5.783111470708205415e-01 -2.982758065851472962e-01
-5.602838438684930589e-01 -3.469592497708012258e-01
-5.404275803040868853e-01 -3.945094941988949722e-01
-5.187714561589373830e-01 -4.407451034857532424e-01
-4.953470880328468273e-01 -4.854775118522314248e-01
-4.701892076029739465e-01 -5.285098394183532777e-01
-4.433363735666296379e-01 -5.696356328328274765e-01
-4.148318196052400153e-01 -6.086375251477850190e-01
-3.847244656200746737e-01 -6.452858117459729925e-01
-3.530701253431434150e-01 -6.793369437459030324e-01
-3.199329503386738605e-01 -7.105319474750237951e-01
-2.853871584538525963e-01 -7.385947894921611745e-01
-2.495191039170716607e-01 -7.632307229353139100e-01
-2.124297562721073063e-01 -7.841246750322833359e-01
-1.742376655451632617e-01 -8.009397707295679014e-01
-1.350825001600799991e-01 -8.133161380724427403e-01
-9.512924969459546354e-02 -8.208702132146220576e-01
-5.457318228922822256e-02 -8.231948644553186423e-01
-1.364562910725136691e-02 -8.198607947478432356e-01
2.737937605944118502e-02 -8.104198705025719152e-01
6.817766333749580854e-02 -7.944112687920418248e-01
1.083669219147208596e-01 -7.713716343788160623e-01
1.474986151727289418e-01 -7.408507707965993339e-01
1.850507265181328409e-01 -7.024346924610098686e-01
2.204228530813220066e-01 -6.557779991797932917e-01
2.529359584196845812e-01 -6.006472474862079025e-01
2.818399812432524354e-01 -5.369758913938662559e-01
3.063331934744709661e-01 -4.649289581773399793e-01
3.255971531075589342e-01 -3.849715374847313409e-01
3.388494994325079168e-01 -2.979296126309245452e-01
3.454129481968236659e-01 -2.050262416321664560e-01
3.447927220722825647e-01 -1.078737458241593589e-01
3.367480473019250353e-01 -8.407286178884774974e-03
3.213397906255546221e-01 9.124112585373345130e-02
2.989393549839307607e-01 1.889100034170487219e-01
-1.701347076210099618e-01 7.970841833811492805e-01
-2.139681989997386236e-01 8.055182307990054191e-01
-2.561440823508805420e-01 8.076947876993696429e-01
-2.964914317749125505e-01 8.040929023914572538e-01
-3.348806696366539715e-01 7.951710607425401811e-01
-3.712153573968603459e-01 7.813633339336347738e-01
-4.054254480463475030e-01 7.630777518520640568e-01
