-1.149775254112426914e+01 -7.705956492223132059e+00
-1.159695763123425216e+01 -7.162041456832165309e+00
-1.165851603401216785e+01 -6.593218599890500187e+00
-1.168221882580338367e+01 -6.000881587326322375e+00
-1.166803541490876839e+01 -5.386439116165436580e+00
-1.161612302775264638e+01 -4.751297025672789331e+00
-1.152683603442883964e+01 -4.096840205201935703e+00
-1.140073552514754951e+01 -3.424414689764964770e+00
-1.123859968618133998e+01 -2.735310431575278756e+00
-1.104143568012361598e+01 -2.030745381113513659e+00
-1.081049390806007615e+01 -1.311851733888644400e+00
-1.054728573466391772e+01 -5.796655536242196760e-01
-1.025360590941445693e+01 1.648784767151427744e-01
-9.931561095977295750e+00 9.209446718728591108e-01
-9.583605952287937768e+00 1.687782292363246395e+00
-9.212587847804577734e+00 2.464694323630093109e+00
-8.821800445552252512e+00 3.250980466409864267e+00
-8.415044105862877544e+00 4.045842241242048054e+00
-7.996686472989699368e+00 4.848233539402306391e+00
-7.571707902207787555e+00 5.656635798426921546e+00
-7.145701469261767969e+00 6.468736558942114634e+00
-6.724774999049577318e+00 7.281001287790209275e+00
-6.315276857571266333e+00 8.088165045805567388e+00
-5.923255919577838924e+00 8.882749756640171412e+00
-5.553609367228453664e+00 9.654833709315109758e+00
-5.209019091392116607e+00 1.039240017268491201e+01
-4.889016669551176975e+00 1.108251947808423843e+01
-4.589678536022856470e+00 1.171324159669682352e+01
-4.304278423629547490e+00 1.227555096642858423e+01
-4.024708937030669453e+00 1.276454854455724686e+01
-3.743050051264312117e+00 1.317945577821883418e+01
-3.452697717646269204e+00 1.352270208253263561e+01
-3.148848066574286175e+00 1.379868597561261367e+01
-2.828471663002676717e+00 1.401268272850082397e+01
-2.490022052629137228e+00 1.417009052692298532e+01
-2.133072077137743161e+00 1.427600296589358386e+01
-1.757981634177420149e+00 1.433501682995265014e+01
-1.365633535469712223e+00 1.435118237460620705e+01
-9.572390413312756863e-01 1.432802831063466087e+01
-5.342012666632047768e-01 1.426861952081594787e+01
-9.802220847181519758e-02 1.417562431938697642e+01
3.497590339794389713e-01 1.405137973890521152e+01
8.076064065487784660e-01 1.389794992007950825e+01
1.274012320874382098e+00 1.371717612439238998e+01
1.747513172776003376e+00 1.351071855608956618e+01
2.226698247563527744e+00 1.328009084064010636e+01
2.710214262444980537e+00 1.302668828249253075e+01
3.196767034902589621e+00 1.275181093611820060e+01
3.685121290482895606e+00 1.245668245837648769e+01
4.174099281090953184e+00 1.214246555177511766e+01
4.662578660993045077e+00 1.181027467221873906e+01
5.149489915988555211e+00 1.146118655133840036e+01
5.633813538697656220e+00 1.109624897891654349e+01
6.114577073337510882e+00 1.071648820488019815e+01
6.590852105814354545e+00 1.032291525076620964e+01
7.061751242102523030e+00 9.916531364925475600e+00
7.526425102941646905e+00 9.498332805178058891e+00
7.984059285395984418e+00 9.069315144896107128e+00
8.433871423148977087e+00 8.630477120437246796e+00
8.875108120819115598e+00 8.182824284590420660e+00
9.307041901399525585e+00 7.727372423839753424e+00
9.728968052952884804e+00 7.265150875000358610e+00
1.014020134640860427e+01 6.797205788369930168e+00
1.054007254967858387e+01 6.324603409003624499e+00
1.092792469321384097e+01 5.848433397097307029e+00
1.130310897182103602e+01 5.369812254325672107e+00
1.166498019127434738e+01 4.889886871020908465e+00
1.201289162084632167e+01 4.409838220160556155e+00
1.234618908704489648e+01 3.930885202969955028e+00
1.266420410213906145e+01 3.454288629999106242e+00
1.296624576797757911e+01 2.981355292077361163e+00
1.325159113806168598e+01 2.513442000051146152e+00
1.351947360811085552e+01 2.051959486165411128e+00
1.376906886070111824e+01 1.598375763054749044e+00
1.399947768880159593e+01 1.154218582721517894e+00
1.420970493451663685e+01 7.210761852067100186e-01
1.439863356550738338e+01 3.005951899889858225e-01
1.456499280128471518e+01 -1.055261592963123718e-01
1.470731901794789565e+01 -4.955521790228960555e-01
1.482390826746949841e+01 -8.677355587221535771e-01
1.491275962586725967e+01 -1.220361138192526340e+00
1.497150978691839462e+01 -1.551816981245381033e+00
1.499736202772684557e+01 -1.860706059785828037e+00
1.498701815479291355e+01 -2.146016471303636042e+00
1.493663215416755108e+01 -2.407371778024609554e+00
1.484182110229546758e+01 -2.645381445233977669e+00
1.469779285739131147e+01 -2.862095051050015826e+00
1.449967440889898285e+01 -3.061517757192966371e+00
1.424312664408073736e+01 -3.250052324738652132e+00
1.392526462824880795e+01 -3.436608111985990366e+00
1.354572490053797296e+01 -3.632044987820004955e+00
1.310747869170033297e+01 -3.847766889330793916e+00
1.261689479502127220e+01 -4.093728615082349975e+00
1.208283891500038010e+01 -4.376607563613264418e+00
1.151514224065820713e+01 -4.698917975711291106e+00
1.092310255761455906e+01 -5.059293056458206372e+00
1.031452164310636910e+01 -5.453538811878834380e+00
9.695376326484957730e+00 -5.875865545481616437e+00
9.069937323659685191e+00 -6.319895644945122015e+00
8.441094889424286762e+00 -6.779322013269702296e+00
7.810721465892781268e+00 -7.248261055676186615e+00
7.179988491535777229e+00 -7.721396813706140172e+00
