-1.103537245675746270e+01 8.901260380263467553e+00
-1.266175229478643338e+01 1.076585562923285089e+01
-1.425002835765298492e+01 1.264766535417559190e+01
-1.579933497119027841e+01 1.454472046395016704e+01
-1.730898353706080783e+01 1.645503960364404961e+01
-1.877847249615554404e+01 1.837664747776221219e+01
-2.020749713575556683e+01 2.030759337635719675e+01
-2.159595965120504246e+01 2.224596951235078990e+01
-2.294398000989951214e+01 2.418992868104940186e+01
-2.425190832159826471e+01 2.613770060755847879e+01
-2.552033959183881962e+01 2.808760612517421862e+01
-2.675013193863949112e+01 3.003806797328138600e+01
-2.794242950485148569e+01 3.198761646259981362e+01
-2.909869147736070261e+01 3.393488750286425670e+01
-3.022072865484150839e+01 3.587860895535379058e+01
-3.131074858245304426e+01 3.781756975624356443e+01
-3.237140995301675872e+01 3.975056356493518450e+01
-3.340588280409443911e+01 4.167629370878294282e+01
-3.441791026871441517e+01 4.359322465602761554e+01
-3.541185410973598380e+01 4.549935727110105432e+01
-3.639269526444795844e+01 4.739190778559697037e+01
-3.736593632072586502e+01 4.926687996146630866e+01
-3.833732774997815795e+01 5.111855708911534890e+01
-3.931232830648955456e+01 5.293901957462261265e+01
-4.029525324776966499e+01 5.471791474825248258e+01
-5.465825983623452089e+01 7.295182948279936852e+01
-5.520491878698332044e+01 7.340182180546945290e+01
-5.571953831643207167e+01 7.379952559011151436e+01
-5.620323238356703399e+01 7.414642348483013734e+01
-5.665707592198308618e+01 7.444386517510636736e+01
-5.708210039358906585e+01 7.469309562209063813e+01
-5.747929220037816833e+01 7.489527810037965594e+01
-5.784959294101773963e+01 7.505151300364980216e+01
-5.819390084140395913e+01 7.516285322808209912e+01
-5.851307291223764651e+01 7.523031680755279638e+01
-5.880792753845410914e+01 7.525489735108459399e+01
-5.907924730787627965e+01 7.523757272849064748e+01
-5.932778195606243798e+01 7.517931236411938301e+01
-5.955425135188558983e+01 7.508108342905144639e+01
-5.975934848125900345e+01 7.494385616647525694e+01
-5.994374240138363064e+01 7.476860853442431676e+01
-6.010808121539422189e+01 7.455633036233044209e+01
-6.025299493596958911e+01 7.430802703980144486e+01
-6.037909846307228889e+01 7.402472300277493389e+01
-6.048699453717742358e+01 7.370746497534716468e+01
-6.057727678233266744e+01 7.335732510332603340e+01
-6.065053286768255703e+01 7.297540402714712116e+01
-6.070734786272809913e+01 7.256283396625428850e+01
-6.074830783169132076e+01 7.212078183642115903e+01
-6.077400378266013092e+01 7.165045246734717921e+01
-6.078503606347488386e+01 7.115309193589604320e+01
-6.078201934372883386e+01 7.062999104142053852e+01
-6.076558834809080878e+01 7.008248892844756028e+01
-6.073640453298207120e+01 6.951197684681051214e+01
-6.069516405633493150e+01 6.891990197138812846e+01
-6.064260713260424041e+01 6.830777123796366368e+01
-6.057952950479129584e+01 6.767715499140297197e+01
-6.050679628162884427e+01 6.702969011121412279e+01
-6.042535890642650287e+01 6.636708223137125628e+01
