-1.288403527704730545e+00 -2.611332537445247848e+00
-1.167370709146984709e+00 -2.668491460525557635e+00
-1.041658294213300362e+00 -2.714946316998961606e+00
-9.116283175418906648e-01 -2.750138705073204015e+00
-7.776728586053998082e-01 -2.773476415862191402e+00
-6.402215893870718544e-01 -2.784329473601639737e+00
-4.997508305198911094e-01 -2.782026186230435183e+00
-3.567945006647585959e-01 -2.765849354508716829e+00
-2.119574419574923319e-01 -2.735032892167225782e+00
-6.593172505171818187e-02 -2.688759269413904640e+00
8.048332060082896700e-02 -2.626158435779538003e+00
2.263564269972241361e-01 -2.546309259144417858e+00
3.705940045090914126e-01 -2.448245072060705851e+00
5.119028088617439964e-01 -2.330965806575520105e+00
6.487444525787106064e-01 -2.193460478529757118e+00
7.792808119555982849e-01 -2.034745714975711550e+00
9.013103205461833189e-01 -1.853928766755417623e+00
1.012197351693772784e+00 -1.650307177399485070e+00
1.108801487758651394e+00 -1.423521805451577471e+00
1.187422157570643844e+00 -1.173784081502891929e+00
1.243789019941766938e+00 -9.021988193009657930e-01
1.273150755855611660e+00 -6.111927844756877004e-01
1.270540604674919027e+00 -3.050225395352349489e-01
1.231308291894192442e+00 9.744089459823190857e-03
1.151964734932040990e+00 3.239994538587140926e-01
-1.987248443134013609e+00 6.920279951518305550e-01
-2.074963973775487247e+00 5.265688830058266046e-01
-2.148981636626542624e+00 3.576165713261036938e-01
-2.209888512835539665e+00 1.864685140583923761e-01
-2.258252393044243966e+00 1.425054962890581756e-02
-2.294616489144600369e+00 -1.580527683124750560e-01
-2.319496966885088440e+00 -3.295731928540979183e-01
-2.333382300299295498e+00 -4.995381836901311434e-01
-2.336733789580593079e+00 -6.672538681169273289e-01
-2.329986806358203211e+00 -8.320908820937166217e-01
-2.313552480660121535e+00 -9.934725336784128169e-01
-2.287819645094418597e+00 -1.150864835716868262e+00
-2.253156920216230930e+00 -1.303768040788282789e+00
-2.209914871583920526e+00 -1.451709381133154508e+00
-2.158428200971669320e+00 -1.594236772137234581e+00
-2.099017956246487238e+00 -1.730913283003844505e+00
-2.031993762846431739e+00 -1.861312208480171204e+00
-1.957656083730409780e+00 -1.985012620677574002e+00
-1.876298540836715878e+00 -2.101595267472469164e+00
-1.788210319644249147e+00 -2.210638744192854777e+00
-1.693678703653068496e+00 -2.311715844607647341e+00
-1.592991781404103691e+00 -2.404390030576725401e+00
-1.486441402360744402e+00 -2.488211943929067083e+00
-1.374326427872098133e+00 -2.562715935028166747e+00
-1.256956393588346099e+00 -2.627416536873504960e+00
-1.134655675867243030e+00 -2.681804865779894520e+00
-1.007768302043601683e+00 -2.725344918801900995e+00
-8.766635702197423941e-01 -2.757469759420640987e+00
-7.417426859169334863e-01 -2.777577604116672205e+00
-6.034466749510778438e-01 -2.785027855262292462e+00
-4.622658978977800537e-01 -2.779137175630873813e+00
-3.187515747348625972e-01 -2.759175776045243111e+00
-1.735298320323028776e-01 -2.724364204433983083e+00
-2.731891203567338167e-02 -2.673871103423120399e+00
1.190496693505461723e-01 -2.606812676053279709e+00
2.646050442996289442e-01 -2.522255025938816786e+00
4.082049043392088628e-01 -2.419221154809223062e+00
5.484961283462730375e-01 -2.296705396275792843e+00
6.838669618889541280e-01 -2.153699482408242716e+00
8.123899607143876267e-01 -1.989236574398715263e+00
9.317561134371870057e-01 -1.802462586057371308e+00
1.039203268092983690e+00 -1.592748109633933984e+00
1.131447469533753303e+00 -1.359858862519288447e+00
1.204635929571977293e+00 -1.104206238190618805e+00
1.254357190266320643e+00 -8.271979155897003499e-01
1.275767969692758630e+00 -5.316922930528714675e-01
1.263920631133601757e+00 -2.225139995720918362e-01
1.214376954975252332e+00 9.310395362811441089e-02
1.124127362534781405e+00 4.054111518844362716e-01
9.926570730642860774e-01 7.026958858617378123e-01
8.227581030385531236e-01 9.726916822449993560e-01
6.205908388541998555e-01 1.204570674667969854e+00
3.947820081927497782e-01 1.390772115846183876e+00
1.548917982235792357e-01 1.527888483813984344e+00
-9.008656304505513468e-02 1.616383818638475134e+00
-3.326910149277235162e-01 1.659540468104230282e+00
-5.673212748392468807e-01 1.662228311380371082e+00
-7.901217374788791492e-01 1.629897845684910695e+00
-9.986576111411653578e-01 1.567922797842200344e+00
-1.191554103745571691e+00 1.481248366560018459e+00
-1.368181482820972183e+00 1.374248521889836816e+00
-1.528410638151760148e+00 1.250705045118766012e+00
-1.672435628906402849e+00 1.113847773271914754e+00
-1.800650085858863214e+00 9.664197826467997299e-01
-1.913563496359226512e+00 8.107480113787129961e-01
-2.011745702969846228e+00 6.488099456440440393e-01
-2.095790827749307361e+00 4.822925920598402083e-01
-2.166294349298828692e+00 3.126428260702085460e-01
-2.223838983109733825e+00 1.411095567349933688e-01
-2.268986413796356683e+00 -3.122134706117107861e-02
-2.302272870842490438e+00 -2.033982363480266731e-01
-2.324207222171257303e+00 -3.745799466275834266e-01
-2.335270688721361676e+00 -5.440162106565511468e-01
-2.335917589280392725e+00 -7.110314397819044174e-01
-2.326576725132698975e+00 -8.750112270270390402e-01
-1.101621471626521354e+00 -2.694363861090150358e+00
-9.735847906777204130e-01 -2.734949697227619492e+00
-8.414331680231675881e-01 -2.763965153418419973e+00
-7.055774838883266398e-01 -2.780798595072623947e+00
-5.664707775331561113e-01 -2.784798528755366931e+00
-4.246182483521162565e-01 -2.775269712341320361e+00
-2.805893912934190881e-01 -2.751469540917362622e+00
-1.350328101332187725e-01 -2.712605036737397057e+00
1.130561457593870500e-02 -2.657830971675024578e+00
1.575603732788536382e-01 -2.586249955263011824e+00
3.027187722231444722e-01 -2.496915799421629334e+00
4.455870526342724514e-01 -2.388842156597809741e+00
5.847488948723026381e-01 -2.261019541634258445e+00
7.185152076386287501e-01 -2.112445415900914281e+00
8.448646289143842969e-01 -1.942174364584598578e+00
9.613756807218987177e-01 -1.749398652703553658e+00
1.065154813702237968e+00 -1.533573657484081920e+00
1.152771077894003460e+00 -1.294607265470870461e+00
1.220219856783801848e+00 -1.033135177584311837e+00
1.262956931574966912e+00 -7.508997491965953008e-01
1.276069327721224944e+00 -4.512275552721803917e-01
1.254671033189120433e+00 -1.395434739205202446e-01
1.194600607347334753e+00 1.762447651563582296e-01
1.093404391687713195e+00 4.857814030040292774e-01
9.513834495936563940e-01 7.770385502999576088e-01
7.722519080894868493e-01 1.037926329950338067e+00
5.629442477807693468e-01 1.258328562530548034e+00
3.324931181688691173e-01 1.431743523381211691e+00
9.043874330426870944e-02 1.555854226809281426e+00
-1.545632114909302190e-01 1.631987449434355808e+00
-3.955323982415973050e-01 1.663959282845802967e+00
-6.273524280909424933e-01 1.656876559201723165e+00
-8.465776163031961676e-01 1.616219308551542611e+00
-1.051086763709776273e+00 1.547272070874114558e+00
-1.239729390912764462e+00 1.454836918592218975e+00
-1.412028603335260257e+00 1.343130317208398816e+00
-1.567955289575908795e+00 1.215783071635567314e+00
-1.707766277333647498e+00 1.075889846864372945e+00
-1.831892543402443341e+00 9.260771639394966837e-01
-1.940863953449127877e+00 7.685736019397575447e-01
-2.035259624418876090e+00 6.052746625123618385e-01
-2.115675837278912397e+00 4.377994816644852349e-01
-2.182705792980064619e+00 2.675389442275120100e-01
-2.236927276502562734e+00 9.569583844197104838e-02
-2.278895566012086427e+00 -7.668193796413724783e-02
-2.309139780611142001e+00 -2.486739945584908185e-01
-2.328161473668238557e+00 -4.194648910339984216e-01
-2.336434666896089141e+00 -5.883255085593264155e-01
-2.334406795333896500e+00 -7.545976065585582315e-01
-2.322500213861006468e+00 -9.176809511834238542e-01
-2.301114037865864770e+00 -1.077022515325623653e+00
-2.270626172995537484e+00 -1.232107344665909876e+00
-2.231395444696839370e+00 -1.382450761426120334e+00
-2.183763776370261311e+00 -1.527591639576778126e+00
-2.128058391342412925e+00 -1.667086534787777907e+00
-2.064594032496894549e+00 -1.800504491834690857e+00
-1.993675207606794064e+00 -1.927422382417447899e+00
-1.915598477615246598e+00 -2.047420653928693213e+00
-1.830654817366624609e+00 -2.160079383096566552e+00
-1.739132083179188326e+00 -2.264974551138331016e+00
-1.641317632165741225e+00 -2.361674464923475103e+00
-1.537501151834514079e+00 -2.449736256165867765e+00
-1.427977760167412846e+00 -2.528702409622829883e+00
-1.313051463917627393e+00 -2.598097265300002512e+00
-1.193039070175486938e+00 -2.657423459237364227e+00
-1.068274674173327110e+00 -2.706158271551038386e+00
-9.391148734487910765e-01 -2.743749864884958534e+00
-8.059448951544867512e-01 -2.769613414477798408e+00
-6.691858697377343068e-01 -2.783127158084147013e+00
-5.293035432274270091e-01 -2.783628434860009104e+00
-3.868187950293285882e-01 -2.770409844671625432e+00
-2.423204217997702026e-01 -2.742715754722251376e+00
-9.648076375515768355e-02 -2.699739526603066153e+00
4.992511270345456609e-02 -2.640622059886799988e+00
1.959957886982148789e-01 -2.564452596418775876e+00
3.406743997999537310e-01 -2.470273238684724149e+00
4.827128555364175178e-01 -2.357089449714118601e+00
6.206281487546574382e-01 -2.223889980979419700e+00
7.526497088270507341e-01 -2.069681458599677448e+00
8.766575161797018900e-01 -1.893545417250013685e+00
9.901125669615932212e-01 -1.694729094071427244e+00
1.089985254542930271e+00 -1.472785702473435210e+00
1.172694894480607264e+00 -1.227784340386438799e+00
1.234087052485777214e+00 -9.606113692643599711e-01
1.269496137823798554e+00 -6.733773364787377647e-01
1.273966534038621923e+00 -3.699136239670538506e-01
1.242722372750704629e+00 -5.627372359166804561e-02
1.171948536239919125e+00 2.589604046745381805e-01
1.059822705953679334e+00 5.648808766109209012e-01
9.075104144232846171e-01 8.492578622840024627e-01
7.196350705319740637e-01 1.100324575205102295e+00
5.038244161546632238e-01 1.308794719038045340e+00
2.694023861883599880e-01 1.469265372290969651e+00
2.579014811647961647e-02 1.580469364305935542e+00
-2.187490310350274081e-01 1.644512602177780503e+00
-4.577282836540800259e-01 1.665659816383152192e+00
-6.865003794939497084e-01 1.649190709285621725e+00
-9.020046970947060982e-01 1.600575725826836271e+00
-1.102408703913128507e+00 1.524990815998120253e+00
-1.286765505135118781e+00 1.427088191890964808e+00
-1.454735388346768632e+00 1.310927094622661881e+00
-1.606378062891281600e+00 1.179990959243347515e+00
-1.742005423421687293e+00 1.037244091732150819e+00
-1.862080616695438895e+00 8.852013788681662998e-01
-2.317764442112454137e+00 -9.600902028207642935e-01
-2.293941940335867180e+00 -1.118357737488297143e+00
-2.261114149285182062e+00 -1.272238062415123272e+00
-2.219635223991144990e+00 -1.421253325748891960e+00
-2.169842996401034174e+00 -1.564947604129163672e+00
-2.112061181468967597e+00 -1.702881228225245902e+00
-2.046601604861288060e+00 -1.834625737599797191e+00
-1.973766452332381904e+00 -1.959759349033223685e+00
-1.893850579290833114e+00 -2.077862783548377390e+00
-1.807143893098693610e+00 -2.188515392310906194e+00
-1.713933857018991702e+00 -2.291291475270268663e+00
-1.614508157286548062e+00 -2.385756730770436373e+00
-1.509157600427084134e+00 -2.471464764061438224e+00
-1.398179296086516032e+00 -2.547953616184746028e+00
-1.281880225955791541e+00 -2.614742251929800698e+00
-1.160581294152658760e+00 -2.671326978907107463e+00
-1.034621990663025848e+00 -2.717177767713935044e+00
-9.043658264965548366e-01 -2.751734460767365054e+00
-7.702067385258801746e-01 -2.774402877116209254e+00
-6.325767114579200490e-01 -2.784550850648895626e+00
-4.919549272116628957e-01 -2.781504284775378810e+00
-3.488788313245895223e-01 -2.764543376405020680e+00
-2.039576052398943684e-01 -2.732899268840144114e+00
-5.788865532656761737e-02 -2.685751556826556197e+00
8.852212721835839293e-02 -2.622227316399454722e+00
