-2.577197902668558527e+00 7.855904774057762552e-01
3.024091746437079564e+00 9.834025283407754614e-01
7.098722006012394559e-01 -7.463261720311038516e-01
1.014343693754653941e+00 -6.269242676871726871e-01
3.794450012037401621e+00 -8.654184111119320733e-01
3.803266716457983421e+00 -1.730523242777053383e-01
-2.493108894612532822e+00 -1.498163769060511186e+00
2.443791372495979886e+00 2.470902149010726134e+00
2.223817152477749914e+00 3.070425134887955210e-01
5.200764137762234895e-01 1.455673681512053008e-01
-1.263206901747025768e+00 2.719590287685491603e-01
-3.438685161816010805e+00 -4.539297522348988423e-01
1.398148154390128184e+00 -3.805457556943565578e-01
1.852411006886541145e+00 1.509117616546745921e+00
1.265179431746219052e+00 1.524095343825138116e+00
5.420696821583987912e-01 2.023222781746881083e+00
2.015327634462664719e-01 4.425468503087358840e+00
8.603002772784407171e-01 3.194837021216699213e+00
7.488264550268013409e-01 2.408004869566866546e+00
1.884878437181669142e+00 -3.250123173252177367e-01
3.484478968134681054e+00 1.973435344779090883e+00
1.901568821794626274e+00 1.067156269338738639e+00
1.462145941974995367e+00 3.750775256875840569e+00
3.745586060107598314e+00 1.816012467496420868e+00
-5.821076376089990845e-01 3.551242508398217979e+00
6.566144132552835799e-01 1.697393901984185050e+00
-3.032431194482796855e+00 1.672546036051244300e+00
-3.851575365848475485e+00 1.863194868873165433e+00
-7.757045882983675256e-01 3.966230228314088890e+00
-3.782030369757194421e-01 2.580824064572425414e+00
-1.537522872648196426e+00 9.119213524204496935e-01
-1.682444894501827548e+00 3.470410172017182049e+00
-1.401137107921385905e+00 5.244747104914154079e+00
1.729917805849709111e+00 2.337881546687640366e+00
-2.094525990197269039e+00 8.943372980484127766e-01
-2.216774011940287892e-01 1.621820115292393893e+00
-4.794663776806373789e-03 1.039078230443919892e+00
8.844071232421129025e-01 2.335186101510316803e+00
-2.505631580028193639e+00 2.189281546244956189e+00
-2.493993915541977913e+00 1.278084133872653183e+00
-8.639924114481800643e-02 1.732078487607395800e-01
-1.157532879306472751e+00 1.959902948717626714e-01
1.344870260457355471e+00 -2.046665546441772676e+00
-4.640042488235849305e-01 2.169603681071748724e+00
-1.229971425647818251e+00 9.340857944744129782e-01
-2.042681054721015244e+00 -7.283357515401007731e-01
3.546150548315836204e-01 -4.832009316260155174e-01
1.017870221759039850e+00 1.883977096559874553e-01
-2.679355234802642372e+00 -2.356334952119141235e-01
-2.037523020183442668e+00 -8.734727393857610878e-02
2.577286357586672239e-01 -2.339862678433746623e+00
-1.222750375400210032e-01 -1.023424476601121569e+00
-3.306520772876865522e+00 -2.682736146098250174e-01
2.014185454775102357e+00 -9.689190471635811264e-01
3.215061984265048523e-01 3.951819087275225684e-01
-2.200537213953793980e+00 -7.432400236432386009e-01
1.435685829591420770e+00 -2.717993316142383264e+00
4.262920327091705985e-01 1.506104585956563824e+00
-1.710360900315208710e-01 -1.501965026829907401e+00
2.636851377101265825e+00 1.712517362991093250e+00
2.565766392493969761e+00 8.811058993451297283e-01
2.050394435905900536e+00 2.745669330391137919e+00
2.397902104732111184e+00 8.738387619675762608e-01
1.436938239106439141e+00 7.290983768398291431e-01
1.626598258231069849e+00 2.459049516363847943e+00
2.477578630381685798e+00 1.892659003643075266e+00
2.994495469849539404e+00 2.928722117562301719e+00
4.447687817374571750e+00 5.344220608504656411e+00
2.190816916853691509e+00 2.134774990912319481e+00
2.903177767502256756e+00 3.622651422363560414e+00
2.987283201503032615e+00 4.920285243608987003e+00
1.566636169864978001e+00 3.392855926152783752e+00
2.478548267699352436e+00 1.664854714265402436e+00
1.452406416826988789e+00 5.048006083014115575e+00
2.050401559897181869e+00 1.259876731656191851e+00
2.663714602592541780e+00 2.878278771252553270e+00
-1.559842437275619886e+00 2.844886862089424540e+00
1.271573329264356289e+00 4.231289964659879388e+00
2.908789931224418979e+00 4.470393151284952182e+00
-1.013617296215784336e+00 4.790054017312741053e+00
-6.886900721847268869e-01 2.193138097558403388e+00
1.049019607790208752e+00 3.651042159548069321e+00
5.441967751501124440e-01 5.251156553928012727e+00
8.790663177715032361e-01 3.324324027851616847e+00
-1.690948765884741078e+00 4.571225436787244689e+00
7.968758165113740688e-01 5.146480051926573651e+00
9.284581610518216621e-02 3.661814031593166874e+00
-1.044155909266919480e+00 2.469123267252143705e+00
1.088800295109649596e+00 2.308154057405772619e+00
-3.593723989447425993e-01 3.976560588485881453e+00
-2.390177298803791928e+00 4.016668090543134895e+00
-6.046359855928358229e-01 4.521700580471133435e+00
-2.197865086964156944e-02 1.856744151253224118e+00
