8.189369809588242788e-02 -3.271854169247490063e-01
3.532359949499550567e-01 3.728001218746612722e-01
-2.247008120924363084e-01 6.735095075041499513e-01
4.543310028500400222e-01 1.082843664976508080e+00
-2.246710401159361936e-01 1.211673791665248245e+00
5.865459909077799239e-01 4.951162948054161461e+00
-9.359452203589171404e-01 3.509322332023657509e+00
-1.528407486785397396e+00 5.669405114797882561e+00
5.849876198569745611e-01 7.453502936381028121e+00
1.463729164815958939e-01 7.655422831522628258e+00
7.693014953711099224e-01 4.707262558377124151e+00
1.080759690535842310e+00 7.823141747855970607e+00
1.794670305935596843e+00 1.002018133495766961e+01
2.572865700578404358e+00 9.989972408865469333e+00
2.892899552875633162e+00 1.144238307944078770e+01
1.185910976074410428e+00 9.510365120931965066e+00
1.651979519282576803e+00 1.338947684129811933e+01
4.886108039328519226e+00 1.256885602443162497e+01
5.870131189753010403e+00 1.259124653073374134e+01
2.311868546709746397e+00 1.644631100831520598e+01
6.247581699811235012e+00 1.544158999084811512e+01
4.780516317309775332e+00 1.631807396882595640e+01
5.517428473445534109e+00 1.855591234357098074e+01
8.825445449193466629e+00 1.582602150184288803e+01
5.206322342245357504e+00 1.834148663214182307e+01
8.407899736773288168e+00 1.674267602633608476e+01
5.249998873533513688e+00 2.091860264216302312e+01
5.199516714606716050e+00 1.804160028312617214e+01
7.511014905827323673e+00 2.236245160095813844e+01
5.633235544303715869e+00 1.796626357505283522e+01
8.561233131352310011e+00 2.177725478678144100e+01
9.197214399486711045e+00 2.493478968650856586e+01
9.453412677429696487e+00 1.884958126781134524e+01
7.839381322341523628e+00 2.217174679346271660e+01
1.031641157301191924e+01 2.462387647013201786e+01
9.075107836970801145e+00 2.232289068848604074e+01
1.112915145476017642e+01 2.064859013838213286e+01
1.052162027699159808e+01 2.376972048164407170e+01
1.182113054703154376e+01 2.069411012735508848e+01
1.248311872712264403e+01 2.233050511200247001e+01
1.235691973167763535e+01 1.951563041230201634e+01
1.266194436747355212e+01 2.268568071510799200e+01
1.198773200580035336e+01 2.147803019553123249e+01
1.358050694703513273e+01 2.148028585358861164e+01
1.400320421919332148e+01 1.937745112654170043e+01
1.325522441139219154e+01 1.850984138064541185e+01
1.371485559080565508e+01 2.147158901158309163e+01
1.494089283652328959e+01 1.806042239259477356e+01
1.489812798829052554e+01 2.005327586618466285e+01
1.561493449828185476e+01 1.770803399888245622e+01
1.806021599579491976e+01 1.953868567013705615e+01
1.940698368106905036e+01 1.872320395987503616e+01
1.914079793453436196e+01 1.806189674887650654e+01
2.019438490340507997e+01 1.988553367824079032e+01
1.950019494640628182e+01 1.719652612683967163e+01
1.634985011518756437e+01 1.464974895636726160e+01
1.607603291264103973e+01 1.817729655237963016e+01
2.099572918390958876e+01 1.317682092398649729e+01
2.222865684751286608e+01 1.480832340211600240e+01
2.130513903505016060e+01 1.330964767389650660e+01
1.840960323061153758e+01 1.451269314289311296e+01
2.226547480927820288e+01 1.325731722444106708e+01
2.158954961632753111e+01 1.279709107148391922e+01
2.376434042857090390e+01 1.362968325283191007e+01
2.241258309576824104e+01 1.535424766317919421e+01
2.044707591111387046e+01 1.247292762482538819e+01
2.369423814273613971e+01 1.396338934302548296e+01
2.169602116113378543e+01 1.175126863184641479e+01
2.425391347778804629e+01 1.201793374166280159e+01
2.356199232020765066e+01 1.373376620715498575e+01
2.285790957528524814e+01 7.354711824893001904e+00
2.467051193759220951e+01 1.133328140500816517e+01
2.357270118191172514e+01 8.752422333153049294e+00
2.701731850621713704e+01 9.850090545584635038e+00
2.572618029030650177e+01 4.650400572714715963e+00
2.596996660625200093e+01 8.405425961964965609e+00
2.620433835591893512e+01 6.944781023196810565e+00
2.653889980843172225e+01 8.146306599840499985e+00
2.490512911324594825e+01 5.779088584436522069e+00
2.580400894639842591e+01 6.087435252321029111e+00
2.632772043783893423e+01 7.499690510317122971e+00
2.649640733860724140e+01 9.264894850753989886e+00
2.619183445338785532e+01 6.284846179442865832e+00
2.794475302448336151e+01 5.791017512907767006e+00
2.681397739772410205e+01 5.502951382581841244e+00
2.648690368154581165e+01 4.810223474840313429e+00
2.701157453179712320e+01 4.517705928000850690e+00
2.758039675810277913e+01 6.188541266903939686e+00
2.741075274521608662e+01 2.269384958081445802e+00
2.230980516516342504e+01 4.258516308305388520e+00
2.663231200138159238e+01 5.401663173057386302e+00
2.255457737316282874e+01 4.708026642108052329e+00
2.492110430215620909e+01 2.872913993433940050e+00
2.142079336482208873e+01 1.338538918639642361e+00
2.054302623693774876e+01 9.776870567816331459e-01
2.131992763054574880e+01 1.951620327996806736e+00
2.083813459582415817e+01 2.074298377811146565e+00
1.989424821804459498e+01 -1.030975348910942557e+00
1.852043903614776355e+01 2.548205026250798255e+00
1.636903693703607132e+01 2.058284578713937663e+00
1.745744007747862270e+01 3.228213556103582960e-01
1.688254608421357261e+01 9.068563227228878532e-01
1.815349320466941663e+01 -3.260586201359728875e+00
6.327482861526732449e+00 -8.002585445390195673e+00
4.971368994382828532e+00 -3.665561505195000791e+00
6.750759151741931419e+00 -4.845762646522416617e+00
8.524329024111352737e+00 -3.489158814047414126e+00
1.415343994700833719e+00 -7.035794833548152383e+00
5.284115147193460871e+00 -4.215971502600950771e+00
2.715306344205146161e+00 -6.047858484414973645e+00
2.892162080271646118e+00 -4.657521274766395436e+00
3.758291286935673270e+00 -6.141556781723011227e+00
4.280831559303805989e+00 -3.334567503616199247e+00
4.038349973000094906e+00 -2.289073159543477232e+00
2.001529320578811166e+00 -2.492823556873645430e+00
1.831116419682075502e+00 5.744280755288855289e-02
8.461472535473149037e-01 1.460907745378335676e+00
3.753717704692007828e+00 2.739059810794515215e-01
2.441057666349593092e+00 -7.685831538245793126e-01
1.498279735042160610e+00 1.641342301363692968e+00
-1.587113287403099093e-01 1.806548898803157499e+00
1.132628871480733324e+00 8.070335177208107780e-01
9.967144999470178846e-01 1.286315250491043116e+00
1.374606946626045101e+00 1.897669776069051295e+00
6.032848673480657453e-01 4.034284830119759135e+00
2.023040546615902713e+00 2.426776991199517397e+00
1.495499965331561043e+00 2.682658102802179201e+00
1.414351649860236648e+00 6.167338488073596636e+00
-2.142658755783031665e+00 7.601248171291445033e+00
-4.752938571152753866e-02 5.795198972867410703e+00
1.787316232587272680e+00 1.554694202115206281e+01
3.177584362882953428e+00 1.776727732018377992e+01
8.233938802276824731e+00 1.732773920641238874e+01
3.498955876899344730e+00 1.729216049121350807e+01
5.878408835322829873e+00 1.572865757122235664e+01
8.087234632925628830e+00 1.891684056339761355e+01
